"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,479225;17,37485;34,8153;70,067625
"13438000_ASSIS_BRASIL";3,221075;22,6449;45,50515;91,7624
"13459000_BRASILÉIA";3,1232;21,95535;44,125125;89,0858
"13550000_XAPURI";3,07496666666667;21,5993833333333;43,3772583333333;87,5078833333333
"13568000_CAPIXABA";3,03184166666667;21,3042333333333;42,8042583333333;86,4445333333333
"13600002_RIO_BRANCO";2,99755;21,079225;42,3872;85,728525
"14100000_MANACAPURU";2,66015833333333;18,6974;37,6018333333333;76,3146583333333
"14420000_SERRINHA";2,850675;20,044475;40,30475;81,53205
"14620000_BOA_VISTA";2,9462;20,908125;42,380325;86,05435
"14710000_CARACARAÍ";3,0444;21,588225;43,722475;88,6537
"14990000_MANAUS";2,994925;21,11755;42,567125;86,22
"15130000_PIMENTEIRAS";3,11495;21,8272916666667;43,6412583333333;86,5840333333333
"15150000_PEDRAS_NEGRAS";3,2777;23,0726083333333;46,3637416666667;92,8162666666667
"15200000_PRINCIPE_DA_BEIRA";3,45110833333333;24,27355;48,7558;97,750575
"15250000_GUAJARA-MIRIM";3,26519166666667;22,9235416666667;45,9626666666667;91,9906166666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,16543333333333;22,245625;44,6559166666667;89,5907166666667
"15320002_ABUNA";3,16434166666667;22,2383833333333;44,6426333333333;89,5696583333333
"15326000_MORADA_NOVA";3,13476666666667;22,2521166666667;45,1506583333333;92,1673833333333
"15400000_PORTO_VELHO";3,15456666666667;22,1787083333333;44,5438083333333;89,4470583333333
"15430000_ARIQUEMES";2,8645;20,194175;40,653475;81,721325
"15490000_PROSPERIDADE";3,15365833333333;22,1730166666667;44,5329916666667;89,4295666666667
"15560000_JI-PARANA";2,793025;19,638475;39,37985;78,202175
"15580000_TABAJARA";2,74166666666667;19,2829583333333;38,69255;77,059675
"18460000_BOA_SORTE";2,923425;20,7236666666667;41,9261;84,545775
"18500000_BOA_ESPERANÇA";3,0517;21,614875;43,72915;88,580725
"18700000_PEDRA_DO_Ó";3,33521666666667;23,8195833333333;48,541175;98,7504
"18850000_ALTAMIRA";3,08535;21,934975;44,5105083333333;90,1599083333333
"23700000_DESCARRETO";2,281625;15,873875;31,511925;62,0013
"24700000_BARRA";2,2967;15,91685;31,380025;60,174925
"24850000_ARAGUAIANA";2,291975;15,8735;31,2765;59,97045
"25200000_ARUANÃ";2,307375;15,97215;31,46045;60,3591
"25700000_BANDEIRANTES";2,314075;16,028425;31,595825;60,7302
"26350000_SAO_FELIX_DO_ARAGUAIA";2,267875;15,7286;31,06275;60,041875
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,37155;16,522025;32,808075;64,17175
"27500000_CONCEICAO_DO_ARAGUAIA";2,373725;16,54225;32,861725;64,35215
"28300000_XAMBIOA";2,39335;16,6911;33,193025;65,205875
"28850000_ARAGUATINS";2,4002;16,743575;33,3103;65,510125
"29050000_MARABA";2,35665;16,424625;32,6566;64,293825
"29200000_ITUPIRANGA";2,381525;16,613425;33,066375;65,2305
"33530000_MONTEVIDÉU";2,74153333333333;19,167625;38,261275;76,0345
"33530000_MONTEVIDÉU_TOTAL";2,74153333333333;19,167625;38,261275;76,0345
"33550000_CAXIAS";3,6252;25,55355;51,416475;103,0712
"33550000_CAXIAS_TOTAL";2,88633333333333;20,2138416666667;40,4163;80,463425
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,95708333333333;20,7306083333333;41,4907666666667;82,6887416666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,03705;21,3284416666667;42,7609;85,3914
"33680000_CANTANHEDE";3,483875;24,638;49,740825;100,18165
"33680000_CANTANHEDE_TOTAL";3,09178333333333;21,7335083333333;43,6148416666667;87,2003416666667
"33690000_ITAPECURU_MIRIM";3,18143333333333;22,4641083333333;45,3169583333333;91,5712333333333
"33691000_ITAPECURU_MIRIM_TOTAL";3,09414166666667;21,752775;43,6597083333333;87,3149583333333
"34311000_BARÃO_DE_GRAJAÚ";2,1469;14,8004;29,174;57,6555
"34660000_FAZENDA_VENEZA";2,05635833333333;14,053325;27,4600083333333;53,7731833333333
"34690000_TERESINA_-_CHESF";2,06928333333333;14,1468666666667;27,6528416666667;54,1670666666667
"34790000_FAZENDA_CANTINHO";1,902625;13,09465;25,78645;51,109075
"39700000_SANTANA_DO_MUNDAÚ";2,64765;18,70575;37,71655;75,72235
"39720000_SÃO_JOSÉ_DA_LAJE";2,10265;14,890875;30,09255;60,54505
"39740000_UNIÃO_DOS_PALMARES";2,51501666666667;17,7843833333333;35,8674583333333;71,7799333333333
"39760000_MURICI_-_PONTE";2,57894166666667;18,2325666666667;36,7587416666667;73,4786916666667
"39770000_FAZENDA_BOA_FORTUNA";2,610025;18,4487;37,18475;74,267925
"41195000_RIO_ACIMA";2,255625;15,775125;31,43265;61,5822
"41200430_RAPOSOS";2,270625;15,887325;31,67205;62,1055
"41260000_PINHÕES";2,161425;15,07305;29,94325;58,4027
"41340000_PONTE_RAUL_SOARES";2,2375;15,594975;30,960775;60,31285
"41410000_JEQUITIBÁ";2,20265;15,3225;30,356675;58,944125
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,135;14,81855;29,289625;56,6875
"41818000_SANTO_HIPÓLITO";2,04254166666667;14,1670416666667;27,9822416666667;54,1048416666667
"41990000_VÁRZEA_DA_PALMA";1,97314166666667;13,6734416666667;26,9901083333333;52,2231833333333
"42980000_PORTO_ALEGRE";1,92779166666667;13,3007916666667;26,1787916666667;50,9461666666667
"43429998_ARINOS_MONTANTE";1,740925;12,019375;23,6863;46,3224
"44200000_SAO_FRANCISCO";1,974525;13,6403833333333;26,860225;52,06125
"44940000_GADO_BRAVO";1,68810833333333;11,338075;21,720225;41,161125
"45131000_SÃO_GONÇALO";2,0894;14,591875;29,072525;57,397225
"45960001_PORTO_NOVO";2,01264166666667;13,9723083333333;27,7024666666667;54,7172666666667
"46902000_BOQUEIRÃO";1,877075;12,878;25,254725;49,552925
"56110000_PONTE_NOVA";2,268125;15,73585;31,1176;60,57565
"56540001_CACHOEIRA_DOS_ÓCULOS";2,18235;15,112325;29,830875;57,988
"56660000_NOVA_ERA";2,48200833333333;17,3730666666667;34,6277;67,665125
"56696000_MARIO_DE_CARVALHO";2,43923333333333;17,04465;33,9311333333333;66,3776083333333
"56719998_BELO_ORIENTE";2,2501;15,616825;30,89435;60,183125
"56825000_NAQUE_VELHO";2,392575;16,610425;32,870525;64,06055
"56850000_GOVERNADOR_VALADARES";2,26793333333333;15,7357916666667;31,1248666666667;60,6650666666667
"56892000_VILA_MATIAS";2,18878333333333;15,0500416666667;29,5300916666667;57,3809416666667
"56920000_TUMIRITINGA";2,20365;15,236025;30,04055;58,447825
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,05015;14,169925;27,922775;54,2214
"56994500_COLATINA";2,115575;14,6052;28,75365;55,8644
"58730001_GUARANI";2,18955;15,129575;29,79655;57,71665
"58735000_ASTOLFO_DUTRA";2,136075;14,748375;29,0205;56,1372
"58736000_BARRA_DO_XOPOTÓ";2,004275;13,717025;26,752775;51,25115
"58770000_CATAGUASES";2,11825;14,5975;28,6692;55,345375
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,113975;14,552125;28,55165;55,09245
"58792100_APERIBÉ";2,108725;14,51065;28,46065;54,897225
"58920000_PATROCÍNIO_DO_MURIAÉ";2,17505;15,00275;29,514575;57,34015
"58930000_CARANGOLA";2,155;14,932825;29,51335;57,644575
"58934000_PORCIUNCULA";2,22866666666667;15,4312416666667;30,4601166666667;59,2402416666667
"58940000_ITAPERUNA";2,197425;15,148875;29,7776;57,703425
"58960000_CARDOSO_MOREIRA";2,15125;14,8032;29,045075;56,1785
"66010000_BARRA_DO_BUGRES";2,5625;17,779;35,1425;68,180575
"66070004_CACERES_DNPVN";2,74116666666667;19,0684833333333;37,7903333333333;73,5460083333333
"66077500_HOTEL_BAIAZINHA";2,75306666666667;19,1256083333333;37,8514333333333;73,5309083333333
"66090000_DESCALVADOS";2,78436666666667;19,336075;38,2486916666667;74,1971416666667
"66120000_PORTO_CONCEICAO";2,82135833333333;19,5960083333333;38,7704833333333;75,2441583333333
"66125000_BELA_VISTA_DO_NORTE";2,85203333333333;19,8160666666667;39,2279083333333;76,2757083333333
"66260002_CUIABA";2,461275;17,059375;33,626275;64,351825
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,46745;17,100075;33,70295;64,491175
"66460000_CORREGO_GRANDE";2,402925;16,5543;32,4561;62,008275
"66470000_SAO_JOSE_DO_BORIREU";2,67525833333333;18,5654833333333;36,6678833333333;70,6443083333333
"66600000_SAO_JERONIMO";2,50560833333333;17,3413416666667;34,1870666666667;66,0625666666667
"66650000_SAO_JOSE_DO_PIQUIRI";2,57795833333333;17,8499666666667;35,1849166666667;67,7416916666667
"66750000_PORTO_DO_ALEGRE";2,61638333333333;18,1210083333333;35,7359833333333;68,9193833333333
"66800000_AMOLAR";2,9216;20,245025;39,9808333333333;77,6454083333333
"66810000_SÃO_FRANCISCO";2,92790833333333;20,2898833333333;40,0720916666667;77,8409416666667
"66825000_LADÁRIO";2,96495;20,5445333333333;40,5736166666667;78,8439916666667
"66870000_COXIM";2,66494166666667;18,3988583333333;36,1973;69,955475
"66895000_PORTO_DA_MANGA";2,967325;20,5592916666667;40,602075;78,927125
"66900000_PONTE_MT738";3,22875833333333;22,1861333333333;43,4164583333333;83,1316333333333
"66910000_MIRANDA";3,28166666666667;22,563575;44,1780333333333;84,5906083333333
"66941000_PALMEIRAS";3,04506666666667;21,0114333333333;41,273075;79,1569
"66945000_AQUIDAUANA";3,11244166666667;21,4637;42,137075;80,76835
"66960008_PORTO_ESPERANÇA";2,99286666666667;20,7170833333333;40,8699583333333;79,2843833333333
"66970000_FORTE_COIMBRA";2,99316666666667;20,7192;40,874175;79,2928
"67030000_BARRANCO_BRANCO";3,21328333333333;22,2148666666667;43,7671333333333;84,7529583333333
"67100000_PORTO_MURTINHO";3,22135833333333;22,2667;43,8607916666667;84,9102166666667
"71200000_Vila_Canoas";2,3923;16,252125;31,45775;59,748975
"71300000_Rio_Bonito";2,3985;16,29465;31,5415;59,922125
"71350001_Encruzilhada_II";2,3979;16,2825;31,498;59,750675
"72715000_Rio_das_Antas";2,561725;17,45505;33,860925;64,14535
"72810000_Tangara";2,65025;18,06875;35,07575;66,532025
"72849000_Joacaba_I";2,7092;18,476225;35,8804;68,1184
"73770000_Porto_Fae_Novo";2,6463;17,993475;34,899175;66,892775
"73900000_Saudades";2,9865;20,342575;39,447425;74,6777
"73960000_Barra_do_Chapeco_Aux.";2,793925;19,01455;36,88775;70,4174
"74100000_IRAI";2,597925;17,757;34,5649333333333;65,8221083333333
"74295000_Linha_Jatai";3,072825;20,958025;40,6894;77,0589
"74300000_Guatapara_de_Baixo";3,013875;20,5978;40,156275;77,367425
"74320000_Ponte_do_Sargento";2,950375;20,1462;39,215525;75,12935
"74329000_ITAPIRANGA";2,62791666666667;17,9809833333333;35,040425;66,834875
"74500000_ALTO_URUGUAI";2,68246666666667;18,3672166666667;35,8203416666667;68,3969166666667
"74720000_PORTO_MAUA";2,71636666666667;18,6129083333333;36,3267083333333;69,4246583333333
"74800000_PORTO_LUCENA";2,75264166666667;18,865525;36,8259416666667;70,3663416666667
"75230000_Santo_Angelo";2,09935;14,867325;30,096025;61,2542
"75550000_GARRUCHOS";2,7329;18,7905333333333;36,8066666666667;70,6937916666667
"75780000_PASSO_SAO_BORJA";2,75919166666667;18,9656583333333;37,13605;71,26745
"75900000_ITAQUI";2,76374166666667;18,9834666666667;37,14385;71,219525
"76251000_Dom_Pedrito";2,999425;20,503;39,845675;74,961275
"76300000_Ponte_Ibicui_da_Armada";2,952625;20,098625;38,896325;72,8661
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";2,9794;20,3098;39,362925;73,866225
"76560000_MANOEL_VIANA";2,88386666666667;19,7334;38,4091166666667;72,5995666666667
"76750000_ALEGRETE";3,24001666666667;21,9934583333333;42,4172583333333;78,8708833333333
"76800000_PASSO_MARIANO_PINTO";2,92379166666667;19,9735666666667;38,80765;73,159275
"77150000_URUGUAIANA";2,82795833333333;19,3742;37,7910916666667;72,0069166666667
