"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,24843333333333;15,7545833333333;31,54525;63,23655
"13438000_ASSIS_BRASIL";2,6233;18,5293;37,4466;76,4476
"13459000_BRASILÉIA";2,587;18,249;36,8249;74,959325
"13550000_XAPURI";2,575;18,1531;36,6051;74,4079
"13568000_CAPIXABA";2,5474;17,9400416666667;36,1324333333333;73,2762083333333
"13600002_RIO_BRANCO";2,511;17,6586;35,5074;71,7778
"14100000_MANACAPURU";2,32601666666667;16,3041083333333;32,659025;65,52295
"14420000_SERRINHA";2,80851666666667;19,6239166666667;39,1651;77,999275
"14620000_BOA_VISTA";2,43870833333333;17,0065416666667;33,862625;67,12605
"14710000_CARACARAÍ";2,5575;17,824525;35,4674;70,211075
"14990000_MANAUS";2,741;19,1414;38,1762;75,927475
"15130000_PIMENTEIRAS";2,75029166666667;19,366875;39,0019083333333;79,0778333333333
"15150000_PEDRAS_NEGRAS";2,72988333333333;19,2558333333333;38,8541;79,0801333333333
"15200000_PRINCIPE_DA_BEIRA";2,88016666666667;20,3207583333333;41,014375;83,5221666666667
"15250000_GUAJARA-MIRIM";2,84209166666667;20,0110333333333;40,2931833333333;81,6723333333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,71448333333333;19,1196666666667;38,5156;78,1381833333333
"15320002_ABUNA";2,71288333333333;19,1084666666667;38,4932;78,0933833333333
"15326000_MORADA_NOVA";2,4508;17,2361;34,6598;70,07235
"15400000_PORTO_VELHO";2,69215833333333;18,959575;38,1867583333333;77,4459
"15430000_ARIQUEMES";2,27549166666667;15,9473416666667;31,93855;64,0556
"15490000_PROSPERIDADE";2,69148333333333;18,9548833333333;38,1766583333333;77,42245
"15560000_JI-PARANA";2,2734;15,9721583333333;32,080375;64,7077833333333
"15580000_TABAJARA";2,2307;15,6541666666667;31,4001833333333;63,170575
"18460000_BOA_SORTE";2,4618;17,236825;34,4833;69,00635
"18500000_BOA_ESPERANÇA";2,3406;16,4631;33,1108;66,96305
"18700000_PEDRA_DO_Ó";2,2673;16,0043;32,3197;65,887375
"18850000_ALTAMIRA";2,3564;16,56075;33,2749416666667;67,165925
"23700000_DESCARRETO";2,6294;18,2798;36,265;71,3509
"24700000_BARRA";2,539;17,6764;35,1274;69,35355
"24850000_ARAGUAIANA";2,5675;17,8642;35,476;69,9429
"25200000_ARUANÃ";2,6319;18,3057;36,3376;71,580075
"25700000_BANDEIRANTES";2,6342;18,3206;36,3643;71,62125
"26350000_SAO_FELIX_DO_ARAGUAIA";2,5617;17,8257;35,4036;69,816325
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,5337;17,6534;35,1145;69,4598
"27500000_CONCEICAO_DO_ARAGUAIA";2,5275;17,6136;35,0426;69,346775
"28300000_XAMBIOA";2,5073;17,4845;34,8134;69,004875
"28850000_ARAGUATINS";2,502;17,4519;34,7584;68,9353
"29050000_MARABA";2,5549;17,7977;35,3941;69,982475
"29200000_ITUPIRANGA";2,5407;17,7069;35,2321;69,7378
"33530000_MONTEVIDÉU";2,6043;18,3131;36,8204;74,418225
"33530000_MONTEVIDÉU_TOTAL";2,6043;18,3131;36,8204;74,418225
"33550000_CAXIAS";2,9705;21,0182;42,5607;87,2201
"33550000_CAXIAS_TOTAL";2,6642;18,7556416666667;37,759625;76,5133916666667
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,6863;18,9255333333333;38,1342083333333;77,4015666666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,7166;19,14375;38,58525;78,3620166666667
"33680000_CANTANHEDE";2,9161;20,627;41,7546;85,5119
"33680000_CANTANHEDE_TOTAL";2,74080833333333;19,3242583333333;38,97135;79,23465
"33690000_ITAPECURU_MIRIM";2,7926;19,7009;39,7583;80,942375
"33691000_ITAPECURU_MIRIM_TOTAL";2,74220833333333;19,3343583333333;38,9925583333333;79,28075
"34311000_BARÃO_DE_GRAJAÚ";2,6326;18,38825;36,68275;72,9888333333333
"34660000_FAZENDA_VENEZA";2,7062;18,9419;37,8801;75,74315
"34690000_TERESINA_-_CHESF";2,7095;18,9672;37,9358;75,875
"34790000_FAZENDA_CANTINHO";2,33469166666667;16,3790583333333;32,843275;66,025175
"39700000_SANTANA_DO_MUNDAÚ";2,2085;15,5027;31,1059;62,6153
"39720000_SÃO_JOSÉ_DA_LAJE";1,7284;12,1881;24,5851;50,006675
"39740000_UNIÃO_DOS_PALMARES";2,1111;14,8381;29,8164;60,194775
"39760000_MURICI_-_PONTE";2,1948;15,4137;30,9446;62,3595
"39770000_FAZENDA_BOA_FORTUNA";2,2371;15,7052666666667;31,5170833333333;63,461275
"41195000_RIO_ACIMA";2,6801;18,3637;35,8005;67,8942
"41200430_RAPOSOS";2,6733;18,3246;35,7421;67,85665
"41260000_PINHÕES";2,6423;18,1265;35,3912;67,335625
"41340000_PONTE_RAUL_SOARES";2,7507;18,8676333333333;36,8313083333333;70,047025
"41410000_JEQUITIBÁ";2,7846;19,0946;37,2617;70,813425
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,798;19,1839333333333;37,4302166666667;71,10985
"41818000_SANTO_HIPÓLITO";2,7379;18,7614;36,5806;69,39185
"41990000_VÁRZEA_DA_PALMA";2,7106;18,5721;36,2065;68,66175
"42980000_PORTO_ALEGRE";2,7225;18,784225;36,9311;71,3112
