"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,1348;15,0985;30,55865;62,0457083333333
"13438000_ASSIS_BRASIL";2,52165;17,749525;35,727525;72,622925
"13459000_BRASILÉIA";2,4951;17,556975;35,326975;71,687275
"13550000_XAPURI";2,4812;17,465525;35,157825;71,337425
"13568000_CAPIXABA";2,456075;17,291575;34,814125;70,586525
"13600002_RIO_BRANCO";2,425475;17,07605;34,38095;69,615975
"14100000_MANACAPURU";2,242825;15,81055;31,8794;64,4616333333333
"14420000_SERRINHA";2,776975;19,492175;39,109325;78,388
"14620000_BOA_VISTA";2,397025;16,8548;33,885925;67,9568166666667
"14710000_CARACARAÍ";2,5156;17,68855;35,5624;71,2817416666667
"14990000_MANAUS";2,7158;19,058025;38,22685;76,550875
"15130000_PIMENTEIRAS";2,716525;19,032225;38,103225;76,726725
"15150000_PEDRAS_NEGRAS";2,690725;18,850725;37,73795;76,1090666666667
"15200000_PRINCIPE_DA_BEIRA";2,846725;19,9313;39,872275;80,3613666666667
"15250000_GUAJARA-MIRIM";2,808525;19,675725;39,388875;79,2995583333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,67665;18,757775;37,565525;75,6910083333333
"15320002_ABUNA";2,67495;18,7461;37,54235;75,6454333333333
"15326000_MORADA_NOVA";2,3625;16,6397;33,517875;67,908625
"15400000_PORTO_VELHO";2,6521;18,5896;37,23785;75,0434666666667
"15430000_ARIQUEMES";2,20515;15,529275;31,276725;63,1490166666667
"15490000_PROSPERIDADE";2,6516;18,5864;37,23205;75,0317
"15560000_JI-PARANA";2,211325;15,55055;31,267725;63,153125
"15580000_TABAJARA";2,164025;15,230875;30,655125;61,92205
"18460000_BOA_SORTE";2,4226;17,01195;34,14935;68,6163916666667
"18500000_BOA_ESPERANÇA";2,27515;15,996625;32,157675;65,005125
"18700000_PEDRA_DO_Ó";2,210375;15,517;31,13685;63,016325
"18850000_ALTAMIRA";2,3017;16,17085;32,4796;65,5356583333333
"33530000_MONTEVIDÉU";2,58405;18,094675;36,203375;72,75
"33530000_MONTEVIDÉU_TOTAL";2,58405;18,094675;36,203375;72,75
