"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,009;14,148;28,4949;57,397075
"13438000_ASSIS_BRASIL";2,47885;17,415375;34,97815;70,3073
"13459000_BRASILÉIA";2,447025;17,172725;34,446625;69,1143
"13550000_XAPURI";2,43235;17,0637;34,213875;68,60625
"13568000_CAPIXABA";2,42105;16,967375;33,98165;68,027425
"13600002_RIO_BRANCO";2,40215;16,81825;33,6434;67,237225
"14100000_MANACAPURU";2,162125;15,1538;30,352375;60,763025
"14420000_SERRINHA";2,317525;16,409025;33,25275;68,1966
"14620000_BOA_VISTA";2,0761;14,606875;29,38645;59,7266
"14710000_CARACARAÍ";2,150875;15,138575;30,469975;61,989675
"14990000_MANAUS";2,3042;16,246875;32,76725;66,70935
"15130000_PIMENTEIRAS";2,6935;19,072925;38,656125;78,681
"15150000_PEDRAS_NEGRAS";2,74385;19,380125;39,164475;79,3317
"15200000_PRINCIPE_DA_BEIRA";2,77405;19,64095;39,801625;80,9843
"15250000_GUAJARA-MIRIM";2,59635;18,471775;37,637375;77,260875
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,491475;17,699175;36,00245;73,7259
"15320002_ABUNA";2,49115;17,69525;35,9912;73,692875
"15326000_MORADA_NOVA";2,500525;17,387625;34,504025;68,11645
"15400000_PORTO_VELHO";2,488975;17,65605;35,8569;73,2601
"15430000_ARIQUEMES";2,4244;16,7692;33,068;64,641775
"15490000_PROSPERIDADE";2,488975;17,655925;35,85575;73,2544
"15560000_JI-PARANA";2,48475;17,312025;34,43415;68,000475
"15580000_TABAJARA";2,44305;16,945075;33,525575;65,74365
"18460000_BOA_SORTE";2,93035;20,35705;40,3515;78,936475
"18500000_BOA_ESPERANÇA";2,9581;20,204125;39,235625;74,39365
"18700000_PEDRA_DO_Ó";2,914575;19,820775;38,285425;72,072525
"18850000_ALTAMIRA";2,8746;19,768525;38,711875;74,4039
"23700000_DESCARRETO";2,682625;18,7806;37,567;74,878125
"24700000_BARRA";2,4182;17,256425;35,280625;72,85455
"24850000_ARAGUAIANA";2,442175;17,429125;35,637025;73,62115
"25200000_ARUANÃ";2,505175;17,8868;36,591;75,673325
"25700000_BANDEIRANTES";2,5285;18,042925;36,887025;76,2044
"26350000_SAO_FELIX_DO_ARAGUAIA";2,57375;18,2804;37,177025;76,040675
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,662675;18,745275;37,73905;75,929125
"27500000_CONCEICAO_DO_ARAGUAIA";2,666225;18,7498;37,7014;75,71115
"28300000_XAMBIOA";2,6947;18,87185;37,7647;75,28405
"28850000_ARAGUATINS";2,700325;18,8951;37,773525;75,18665
"29050000_MARABA";2,700025;18,8845;37,732275;75,055675
"29200000_ITUPIRANGA";2,709625;18,9195;37,7267;74,806975
"33530000_MONTEVIDÉU";2,888575;19,949125;39,266475;76,372025
"33530000_MONTEVIDÉU_TOTAL";2,888575;19,949125;39,266475;76,372025
"33550000_CAXIAS";3,1626;21,845175;43,006775;83,851025
"33550000_CAXIAS_TOTAL";2,933525;20,2597;39,8784;77,5937
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,9378;20,295675;39,96325;77,81445
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,955575;20,418;40,203;78,2996
"33680000_CANTANHEDE";3,008025;20,78205;40,9243;79,92355
"33680000_CANTANHEDE_TOTAL";2,96205;20,46235;40,2906;78,496275
"33690000_ITAPECURU_MIRIM";2,831975;19,544525;38,437675;75,0236
"33691000_ITAPECURU_MIRIM_TOTAL";2,958775;20,43955;40,2449;78,411125
"34311000_BARÃO_DE_GRAJAÚ";2,694975;18,76235;37,2854;73,544475
"34660000_FAZENDA_VENEZA";2,748775;19,23845;38,470025;76,60915
"34690000_TERESINA_-_CHESF";2,75315;19,266425;38,51935;76,68945
"34790000_FAZENDA_CANTINHO";2,850325;19,860975;39,50835;78,1718
"39700000_SANTANA_DO_MUNDAÚ";1,828875;13,119225;26,978675;56,02925
"39720000_SÃO_JOSÉ_DA_LAJE";1,53615;11,067625;22,869975;47,758175
"39740000_UNIÃO_DOS_PALMARES";1,785975;12,844;26,4858;55,2092
"39760000_MURICI_-_PONTE";1,83865;13,22755;27,287775;56,922275
"39770000_FAZENDA_BOA_FORTUNA";1,869275;13,45285;27,763475;57,9575
"41195000_RIO_ACIMA";1,915025;13,8525;28,749375;60,963575
"41200430_RAPOSOS";1,920525;13,89;28,821275;61,09875
"41260000_PINHÕES";1,87295;13,568025;28,20385;59,948925
"41340000_PONTE_RAUL_SOARES";1,93215;13,9991;29,103875;61,904675
"41410000_JEQUITIBÁ";1,942725;14,079425;29,27955;62,32475
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,95635;14,184975;29,514575;62,8609
"41818000_SANTO_HIPÓLITO";1,915525;13,88215;28,8689;61,43195
"41990000_VÁRZEA_DA_PALMA";1,941025;14,05085;29,1838;61,943475
"42980000_PORTO_ALEGRE";2,26485;16,287525;33,58655;70,353225
