"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,2625;15,662525;30,9427;60,778875
"13438000_ASSIS_BRASIL";2,937275;20,314475;40,07815;78,34665
"13459000_BRASILÉIA";2,88235;19,9628;39,442325;77,19595
"13550000_XAPURI";2,839975;19,68475;38,9264;76,2785
"13568000_CAPIXABA";2,837375;19,683125;38,9542;76,3351
"13600002_RIO_BRANCO";2,848625;19,773725;39,154725;76,6665
"14100000_MANACAPURU";2,59625;18,001225;35,604425;69,698125
"14420000_SERRINHA";2,578;17,854225;35,284;69,245
"14620000_BOA_VISTA";2,6734;18,522225;36,6006;71,475275
"14710000_CARACARAÍ";2,731725;18,9218;37,380675;72,987325
"14990000_MANAUS";2,778725;19,253;38,0441;74,239275
"15130000_PIMENTEIRAS";2,80795;19,559275;38,87755;76,525925
"15150000_PEDRAS_NEGRAS";3,08195;21,3841;42,316725;82,6814
"15200000_PRINCIPE_DA_BEIRA";3,14245;21,76725;42,998225;83,841475
"15250000_GUAJARA-MIRIM";2,8327;19,603525;38,692875;75,515275
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,747875;18,9986;37,465875;73,14
"15320002_ABUNA";2,748675;19,0044;37,4778;73,164925
"15326000_MORADA_NOVA";3,168;21,984225;43,502;84,82
"15400000_PORTO_VELHO";2,76745;19,140725;37,7593;73,725875
"15430000_ARIQUEMES";2,9243;20,369625;40,48405;79,596925
"15490000_PROSPERIDADE";2,76775;19,142825;37,7635;73,734275
"15560000_JI-PARANA";2,809825;19,60445;39,033775;76,9488
"15580000_TABAJARA";2,82615;19,719625;39,2668;77,43115
"18460000_BOA_SORTE";3,161975;21,9553;43,531225;86,1709
"18500000_BOA_ESPERANÇA";3,59395;25,003225;49,6705;98,393725
"18700000_PEDRA_DO_Ó";3,953825;27,4955;54,544725;106,914525
"18850000_ALTAMIRA";3,47885;24,179975;47,9668;94,494375
"23700000_DESCARRETO";2,3073;16,209875;32,57585;66,099625
"24700000_BARRA";1,9316;13,5391;27,14535;54,967325
"24850000_ARAGUAIANA";1,92755;13,512875;27,09685;54,884375
"25200000_ARUANÃ";1,942725;13,6112;27,279725;55,26265
"25700000_BANDEIRANTES";1,97535;13,830675;27,699325;56,058625
"26350000_SAO_FELIX_DO_ARAGUAIA";2,065375;14,46395;28,976625;58,69595
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,33475;16,34635;32,72635;66,033525
"27500000_CONCEICAO_DO_ARAGUAIA";2,35385;16,4819;33,0008;66,576525
"28300000_XAMBIOA";2,4454;17,13515;34,331175;69,23725
"28850000_ARAGUATINS";2,47255;17,327425;34,718225;69,98715
"29050000_MARABA";2,42465;17,011125;34,129575;68,968825
"29200000_ITUPIRANGA";2,482575;17,4175;34,941125;70,52805
"33530000_MONTEVIDÉU";2,93295;20,585275;41,311;83,3869
"33530000_MONTEVIDÉU_TOTAL";2,93295;20,585275;41,311;83,3869
"33550000_CAXIAS";3,5784;24,931225;49,61545;98,6821
"33550000_CAXIAS_TOTAL";3,0387;21,2974;42,671325;85,8917
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,081425;21,57885;43,192975;86,77115
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,15255;22,055675;44,0975;88,390125
"33680000_CANTANHEDE";3,526475;24,573275;48,894325;96,926625
"33680000_CANTANHEDE_TOTAL";3,198225;22,36305;44,68305;89,431675
"33690000_ITAPECURU_MIRIM";3,357875;23,4116;46,609775;92,442325
"33691000_ITAPECURU_MIRIM_TOTAL";3,202275;22,3894;44,731425;89,507925
"34311000_BARÃO_DE_GRAJAÚ";2,237875;15,74735;31,7316;65,146925
"34660000_FAZENDA_VENEZA";2,037875;14,35585;28,9842;60,06215
"34690000_TERESINA_-_CHESF";2,051475;14,4503;29,170475;60,4147
"34790000_FAZENDA_CANTINHO";2,160225;15,30815;31,077075;64,42325
"39700000_SANTANA_DO_MUNDAÚ";2,074725;14,282675;28,0585;54,97285
"39720000_SÃO_JOSÉ_DA_LAJE";1,8187;12,594875;24,8818;48,691025
"39740000_UNIÃO_DOS_PALMARES";1,993525;13,754625;27,0832;53,13865
"39760000_MURICI_-_PONTE";2,026225;13,975675;27,511775;54,0179
"39770000_FAZENDA_BOA_FORTUNA";2,04;14,0689;27,69265;54,39765
"41195000_RIO_ACIMA";1,69195;11,611675;22,77035;45,1875
"41200430_RAPOSOS";1,705925;11,708375;22,960125;45,5333
"41260000_PINHÕES";1,57275;10,812825;21,250275;42,362075
"41340000_PONTE_RAUL_SOARES";1,6203;11,140925;21,896425;43,646425
"41410000_JEQUITIBÁ";1,571425;10,81705;21,291575;42,6064
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,51675;10,46295;20,647125;41,50865
"41818000_SANTO_HIPÓLITO";1,4692;10,148575;20,05465;40,374175
"41990000_VÁRZEA_DA_PALMA";1,46615;10,150425;20,10695;40,5706
"42980000_PORTO_ALEGRE";1,671575;11,68115;23,3657;47,56855
"43429998_ARINOS_MONTANTE";1,66675;11,705475;23,5327;48,0876
"44200000_SAO_FRANCISCO";1,5798;10,999375;21,91945;44,494675
"44940000_GADO_BRAVO";1,233275;8,621675;17,270425;35,52315
"45131000_SÃO_GONÇALO";1,91305;13,34515;26,622875;53,642775
"45960001_PORTO_NOVO";1,884625;13,18605;26,392425;53,458675
"46902000_BOQUEIRÃO";1,8089;12,736925;25,69685;53,095825
"56110000_PONTE_NOVA";1,630275;11,1898;21,9496;43,639225
"56540001_CACHOEIRA_DOS_ÓCULOS";1,584175;10,88555;21,381425;42,60425
"56660000_NOVA_ERA";1,821875;12,45865;24,329925;47,9508
"56696000_MARIO_DE_CARVALHO";1,7934;12,266575;23,96365;47,31535
"56719998_BELO_ORIENTE";1,648925;11,31755;22,19945;44,12735
"56825000_NAQUE_VELHO";1,733775;11,881225;23,269725;46,276275
"56850000_GOVERNADOR_VALADARES";1,6677;11,446125;22,4535;44,686225
"56892000_VILA_MATIAS";1,6731;11,534;22,7488;45,792625
"56920000_TUMIRITINGA";1,635975;11,2465;22,105475;44,174425
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,5632;10,772975;21,227825;42,4613
"56994500_COLATINA";1,582725;10,89475;21,445175;42,93335
"58730001_GUARANI";1,5396;10,5995;20,859275;41,5947
"58735000_ASTOLFO_DUTRA";1,496925;10,31215;20,309675;40,573825
"58736000_BARRA_DO_XOPOTÓ";1,34245;9,284725;18,374;37,0664
"58770000_CATAGUASES";1,464225;10,0911;19,884175;39,765775
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,4652;10,096375;19,894525;39,826375
"58792100_APERIBÉ";1,4611;10,069525;19,84515;39,75025
"58920000_PATROCÍNIO_DO_MURIAÉ";1,544675;10,63325;20,928575;41,845125
"58930000_CARANGOLA";1,640725;11,286125;22,193525;44,2785
"58934000_PORCIUNCULA";1,652575;11,381125;22,4071;44,727475
"58940000_ITAPERUNA";1,563525;10,778;21,244625;42,528675
"58960000_CARDOSO_MOREIRA";1,52295;10,506875;20,732425;41,61505
"66010000_BARRA_DO_BUGRES";2,196475;15,3886;30,82225;62,06205
"66070004_CACERES_DNPVN";2,277275;15,9314;31,848875;63,77505
"66077500_HOTEL_BAIAZINHA";2,240475;15,69125;31,405525;62,972375
"66090000_DESCALVADOS";2,2355;15,6569;31,33715;62,83105
"66120000_PORTO_CONCEICAO";2,240675;15,67565;31,3376;62,736875
"66125000_BELA_VISTA_DO_NORTE";2,262325;15,813175;31,5811;63,1249
"66260002_CUIABA";1,95305;13,724525;27,58745;55,970925
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,940275;13,6312;27,3921;55,542475
"66460000_CORREGO_GRANDE";1,832725;12,855275;25,80555;52,5595
"66470000_SAO_JOSE_DO_BORIREU";2,0812;14,551275;29,083575;58,443775
"66600000_SAO_JERONIMO";1,907975;13,3211;26,595375;53,5646
"66650000_SAO_JOSE_DO_PIQUIRI";1,9827;13,86265;27,715925;55,8582
"66750000_PORTO_DO_ALEGRE";2,01455;14,072875;28,105675;56,517825
"66800000_AMOLAR";2,25105;15,719;31,3595;62,590825
"66810000_SÃO_FRANCISCO";2,2528;15,727925;31,370725;62,592125
"66825000_LADÁRIO";2,271125;15,849575;31,59905;63,004575
"66870000_COXIM";2,040525;14,2778;28,561925;57,489225
"66895000_PORTO_DA_MANGA";2,26595;15,80595;31,4955;62,75835
"66900000_PONTE_MT738";2,143425;14,89655;29,569375;58,694825
"66910000_MIRANDA";2,179975;15,147225;30,0574;59,5908
"66941000_PALMEIRAS";2,184025;15,31625;30,69035;61,47985
"66945000_AQUIDAUANA";2,202625;15,42005;30,83985;61,600575
"66960008_PORTO_ESPERANÇA";2,244775;15,653275;31,18115;62,11395
"66970000_FORTE_COIMBRA";2,244875;15,65365;31,1815;62,112375
"67030000_BARRANCO_BRANCO";2,29485;15,950775;31,662375;62,7765
"67100000_PORTO_MURTINHO";2,2931;15,935075;31,62405;62,6884
"71200000_Vila_Canoas";1,32225;9,025725;17,57275;34,18585
"71300000_Rio_Bonito";1,32255;9,025875;17,567975;34,152325
"71350001_Encruzilhada_II";1,3286;9,071975;17,665775;34,3228
"72715000_Rio_das_Antas";1,427225;9,699975;18,790925;36,28605
"72810000_Tangara";1,4613;9,919725;19,189225;36,95395
"72849000_Joacaba_I";1,4762;10,0131;19,352125;37,22635
"73770000_Porto_Fae_Novo";1,57585;10,689125;20,65685;39,6899
"73900000_Saudades";1,5754;10,667375;20,571025;39,35665
"73960000_Barra_do_Chapeco_Aux.";1,587975;10,769325;20,8076;39,96745
"74100000_IRAI";1,4328;9,727625;18,81845;36,207725
"74295000_Linha_Jatai";1,57665;10,671925;20,57335;39,381825
"74300000_Guatapara_de_Baixo";1,79845;12,20825;23,611925;45,393825
"74320000_Ponte_do_Sargento";1,687375;11,458025;22,17125;42,690525
"74329000_ITAPIRANGA";1,452675;9,85725;19,05695;36,6208
"74500000_ALTO_URUGUAI";1,484875;10,07285;19,466675;37,37125
"74720000_PORTO_MAUA";1,504;10,19965;19,703975;37,789925
"74800000_PORTO_LUCENA";1,518475;10,298525;19,895675;38,157625
"75230000_Santo_Angelo";1,64655;11,092925;21,24895;39,96735
"75550000_GARRUCHOS";1,5415;10,447525;20,166675;38,60105
"75780000_PASSO_SAO_BORJA";1,5385;10,426725;20,126825;38,552925
"75900000_ITAQUI";1,526025;10,340975;19,960425;38,2553
