"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";1,9917;13,9927615384615;28,1037307692308;57,0206884615385
"13438000_ASSIS_BRASIL";2,46305384615385;17,2298615384615;34,4325153846154;69,1243980769231
"13459000_BRASILÉIA";2,43026153846154;17,0132384615385;34,0302153846154;68,3880923076923
"13550000_XAPURI";2,41205384615385;16,8866076923077;33,7787615384615;67,9057673076923
"13568000_CAPIXABA";2,38807692307692;16,7163307692308;33,4315692307692;67,196925
"13600002_RIO_BRANCO";2,35866923076923;16,5094615384615;33,0162230769231;66,3587153846154
"14100000_MANACAPURU";2,14678461538462;15,0537076923077;30,1686461538462;60,8723961538462
"14420000_SERRINHA";2,72233846153846;19,0742538461538;38,1896769230769;76,7165384615385
"14620000_BOA_VISTA";2,37921538461538;16,6096846153846;33,1148153846154;66,2073807692308
"14710000_CARACARAÍ";2,48875384615385;17,3845615384615;34,6829615384615;69,4090769230769
"14990000_MANAUS";2,64805384615385;18,5752615384615;37,2420769230769;74,9450153846154
"15130000_PIMENTEIRAS";2,73493076923077;19,0996538461538;38,0946923076923;76,0150480769231
"15150000_PEDRAS_NEGRAS";2,71453076923077;18,9510846153846;37,7838846153846;75,3516211538462
"15200000_PRINCIPE_DA_BEIRA";2,83813846153846;19,8656076923077;39,7281230769231;79,5364653846154
"15250000_GUAJARA-MIRIM";2,78166923076923;19,4839615384615;38,9969;78,1948038461538
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,64784615384615;18,5458923076923;37,1173692307692;74,4378538461538
"15320002_ABUNA";2,64617692307692;18,5340153846154;37,0933846153846;74,3894115384615
"15326000_MORADA_NOVA";2,32759230769231;16,2490923076923;32,3946923076923;64,8416326923077
"15400000_PORTO_VELHO";2,62413846153846;18,3762;36,7687461538462;73,7247794871795
"15430000_ARIQUEMES";2,17813076923077;15,1999076923077;30,2904076923077;60,5885519230769
"15490000_PROSPERIDADE";2,62353846153846;18,3716;36,7593846153846;73,7058346153846
"15560000_JI-PARANA";2,19853846153846;15,3424846153846;30,5744230769231;61,0937019230769
"15580000_TABAJARA";2,14735384615385;14,9801923076923;29,8404615384615;59,6290480769231
"18460000_BOA_SORTE";2,37956923076923;16,6611;33,3316307692308;66,90235
"18500000_BOA_ESPERANÇA";2,21272307692308;15,5049384615385;31,0465153846154;62,4500442307692
"18700000_PEDRA_DO_Ó";2,17742307692308;15,2417076923077;30,4827615384615;61,1444230769231
"18850000_ALTAMIRA";2,25251538461538;15,7756384615385;31,5697692307692;63,4152519230769
"23700000_DESCARRETO";2,51919230769231;17,6457692307692;35,3184769230769;71,024325
"24700000_BARRA";2,64296153846154;18,4541307692308;36,7999769230769;73,2541442307692
"24850000_ARAGUAIANA";2,68387692307692;18,7409538461538;37,3737461538462;74,3822596153846
"25200000_ARUANÃ";2,77212307692308;19,3495461538462;38,5704153846154;76,6890673076923
"25700000_BANDEIRANTES";2,78156153846154;19,4148538461538;38,6992692307692;76,92875
"26350000_SAO_FELIX_DO_ARAGUAIA";2,65276153846154;18,5268846153846;36,9538384615385;73,6100038461538
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,54966153846154;17,8305692307692;35,6212538461538;71,2140865384615
"27500000_CONCEICAO_DO_ARAGUAIA";2,53695384615385;17,7440538461538;35,4534769230769;70,9013480769231
"28300000_XAMBIOA";2,49846923076923;17,4776769230769;34,9278692307692;69,896775
