"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,16145;15,03235;29,836175;58,75865
"13438000_ASSIS_BRASIL";2,787525;19,33805;38,2685;74,9075
"13459000_BRASILÉIA";2,749;19,074025;37,753625;73,930525
"13550000_XAPURI";2,7172;18,86155;37,3521;73,221425
"13568000_CAPIXABA";2,721125;18,88295;37,3809;73,223325
"13600002_RIO_BRANCO";2,734975;18,96535;37,511775;73,349025
"14100000_MANACAPURU";2,484125;17,23105;34,0937;66,71445
"14420000_SERRINHA";2,464025;17,1246;33,961;66,7699
"14620000_BOA_VISTA";2,547525;17,6503;34,874675;68,04515
"14710000_CARACARAÍ";2,600975;18,020675;35,60665;69,474725
"14990000_MANAUS";2,646725;18,328775;36,195175;70,541925
"15130000_PIMENTEIRAS";2,733975;18,992925;37,648375;73,94855
"15150000_PEDRAS_NEGRAS";2,950125;20,434575;40,364675;78,713975
"15200000_PRINCIPE_DA_BEIRA";2,98895;20,691525;40,84325;79,52955
"15250000_GUAJARA-MIRIM";2,689425;18,63435;36,8224;71,8612
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,602525;18,042075;35,674125;69,7097
"15320002_ABUNA";2,603425;18,048475;35,687125;69,736525
"15326000_MORADA_NOVA";3,028525;20,9501;41,318;80,30915
"15400000_PORTO_VELHO";2,624075;18,190575;35,966575;70,2764
"15430000_ARIQUEMES";2,84455;19,747725;39,112875;76,697
"15490000_PROSPERIDADE";2,624375;18,192675;35,970775;70,2848
"15560000_JI-PARANA";2,751625;19,1211;37,915025;74,522725
"15580000_TABAJARA";2,76885;19,243475;38,16435;75,039525
"18460000_BOA_SORTE";3,065825;21,395675;42,639675;84,674075
"18500000_BOA_ESPERANÇA";3,505625;24,457475;48,723225;96,67955
"18700000_PEDRA_DO_Ó";3,8187;26,4789;52,3698;102,3888
"18850000_ALTAMIRA";3,369125;23,436075;46,527575;91,678025
"23700000_DESCARRETO";2,3582;16,625;33,523775;68,142775
"24700000_BARRA";1,9587;13,8033;27,821975;56,5052
"24850000_ARAGUAIANA";1,9558;13,7843;27,787525;56,45105
"25200000_ARUANÃ";1,968275;13,876625;27,982925;56,885025
"25700000_BANDEIRANTES";1,996125;14,06835;28,3593;57,6099
"26350000_SAO_FELIX_DO_ARAGUAIA";2,089875;14,735675;29,719325;60,4309
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,3531;16,5557;33,307175;67,3973
"27500000_CONCEICAO_DO_ARAGUAIA";2,372775;16,69175;33,575725;67,9205
"28300000_XAMBIOA";2,469225;17,362275;34,906075;70,5386
"28850000_ARAGUATINS";2,496475;17,548825;35,268925;71,22275
"29050000_MARABA";2,460775;17,314975;34,83925;70,51555
"29200000_ITUPIRANGA";2,51715;17,700175;35,586925;71,9199
"33530000_MONTEVIDÉU";2,977;20,93075;42,0759;85,007825
"33530000_MONTEVIDÉU_TOTAL";2,977;20,93075;42,0759;85,007825
"33550000_CAXIAS";3,51635;24,576975;49,06665;97,783675
"33550000_CAXIAS_TOTAL";3,065325;21,527775;43,220375;87,0989
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,09625;21,72705;43,578175;87,651425
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,1535;22,107675;44,292625;88,893375
"33680000_CANTANHEDE";3,457275;24,1156;48,0323;95,2688
"33680000_CANTANHEDE_TOTAL";3,190525;22,352575;44,748625;89,670325
"33690000_ITAPECURU_MIRIM";3,29835;23,009175;45,83255;90,92165
"33691000_ITAPECURU_MIRIM_TOTAL";3,1933;22,36925;44,7765;89,703925
"34311000_BARÃO_DE_GRAJAÚ";2,319875;16,455425;33,415325;68,847075
"34660000_FAZENDA_VENEZA";2,13525;15,220275;31,07795;64,70485
"34690000_TERESINA_-_CHESF";2,147925;15,306375;31,244225;65,0134
"34790000_FAZENDA_CANTINHO";2,300225;16,365275;33,346175;69,154075
"39700000_SANTANA_DO_MUNDAÚ";1,94705;13,550075;26,91435;53,085025
"39720000_SÃO_JOSÉ_DA_LAJE";1,733825;12,029675;23,809225;46,616775
"39740000_UNIÃO_DOS_PALMARES";1,884975;13,117775;26,05545;51,3898
"39760000_MURICI_-_PONTE";1,91535;13,33605;26,506125;52,347375
"39770000_FAZENDA_BOA_FORTUNA";1,9283;13,4309;26,705;52,7819
"41195000_RIO_ACIMA";1,5909;11,169775;22,41715;45,1443
"41200430_RAPOSOS";1,603525;11,253175;22,573175;45,4134
"41260000_PINHÕES";1,492025;10,4957;21,1118;42,7044
"41340000_PONTE_RAUL_SOARES";1,537425;10,81395;21,75;43,98765
"41410000_JEQUITIBÁ";1,500725;10,57535;21,314825;43,2858
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,46295;10,328425;20,861525;42,5413
"41818000_SANTO_HIPÓLITO";1,42405;10,05655;20,319525;41,4643
"41990000_VÁRZEA_DA_PALMA";1,4328;10,122975;20,46365;41,7982
"42980000_PORTO_ALEGRE";1,68855;11,949925;24,20285;49,6173
"43429998_ARINOS_MONTANTE";1,711925;12,1192;24,5549;50,3756
"44200000_SAO_FRANCISCO";1,5761;11,1503;22,575225;46,248875
"44940000_GADO_BRAVO";1,25805;8,9539;18,252725;37,88585
"45131000_SÃO_GONÇALO";1,9068;13,42245;27,0199;54,7395
"45960001_PORTO_NOVO";1,902;13,415325;27,06625;55,075225
"46902000_BOQUEIRÃO";1,888425;13,440675;27,398975;56,86805
"56110000_PONTE_NOVA";1,535825;10,794325;21,689625;43,782775
"56540001_CACHOEIRA_DOS_ÓCULOS";1,5001;10,55165;21,222825;42,923175
"56660000_NOVA_ERA";1,68595;11,80585;23,620875;47,2783
"56696000_MARIO_DE_CARVALHO";1,663175;11,6577;23,3517;46,848425
"56719998_BELO_ORIENTE";1,5531;10,91435;21,9279;44,252325
"56825000_NAQUE_VELHO";1,62635;11,439175;23,00655;46,525275
"56850000_GOVERNADOR_VALADARES";1,572225;11,056775;22,232725;44,941475
"56892000_VILA_MATIAS";1,6125;11,395725;23,043825;47,09615
"56920000_TUMIRITINGA";1,554725;10,953025;22,06895;44,789075
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,49725;10,543425;21,233475;43,053175
"56994500_COLATINA";1,512075;10,658025;21,488175;43,664175
"58730001_GUARANI";1,466575;10,313025;20,735425;41,90805
"58735000_ASTOLFO_DUTRA";1,43065;10,068825;20,26415;41,033925
"58736000_BARRA_DO_XOPOTÓ";1,30805;9,2439;18,6924;38,202675
"58770000_CATAGUASES";1,402275;9,8736;19,8816;40,301
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,40395;9,891425;19,93185;40,45955
"58792100_APERIBÉ";1,4012;9,87485;19,9051;40,431225
"58920000_PATROCÍNIO_DO_MURIAÉ";1,47425;10,383725;20,91655;42,42935
"58930000_CARANGOLA";1,559875;10,97615;22,084975;44,699725
"58934000_PORCIUNCULA";1,577075;11,09525;22,320375;45,1596
"58940000_ITAPERUNA";1,4996;10,564075;21,28405;43,191
"58960000_CARDOSO_MOREIRA";1,467425;10,3501;20,882625;42,494325
"66010000_BARRA_DO_BUGRES";2,213975;15,5542;31,2398;63,0051
"66070004_CACERES_DNPVN";2,275875;15,945825;31,926175;63,990975
"66077500_HOTEL_BAIAZINHA";2,24835;15,759325;31,56685;63,3267
"66090000_DESCALVADOS";2,243425;15,72385;31,4939;63,1732
