"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,26986666666667;16,017925;32,3365833333333;65,8758166666667
"13438000_ASSIS_BRASIL";2,8394;20,069325;40,59005;82,9857
"13459000_BRASILÉIA";2,769225;19,5621;39,5387;80,7352
"13550000_XAPURI";2,7418;19,3683416666667;39,1470333333333;79,935325
"13568000_CAPIXABA";2,68859166666667;18,9981916666667;38,411725;78,4850166666667
"13600002_RIO_BRANCO";2,6181;18,51915;37,487475;76,771975
"14100000_MANACAPURU";2,35588333333333;16,6464333333333;33,6548583333333;68,75795
"14420000_SERRINHA";2,762875;19,338025;38,67115;77,321475
"14620000_BOA_VISTA";2,358275;16,712725;33,9036083333333;69,7196833333333
"14710000_CARACARAÍ";2,4599;17,4267583333333;35,3375583333333;72,6116666666667
"14990000_MANAUS";2,683575;18,8918;38,0329;77,063
"15130000_PIMENTEIRAS";2,89956666666667;20,4281416666667;41,1623833333333;83,5487916666667
"15150000_PEDRAS_NEGRAS";2,92044166666667;20,5981916666667;41,5584333333333;84,5649666666667
"15200000_PRINCIPE_DA_BEIRA";3,08758333333333;21,7810833333333;43,9547416666667;89,4786833333333
"15250000_GUAJARA-MIRIM";2,99314166666667;21,0913833333333;42,5080833333333;86,3171333333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,86841666666667;20,2213166666667;40,7748416666667;82,87895
"15320002_ABUNA";2,86681666666667;20,2101;40,752325;82,833325
"15326000_MORADA_NOVA";2,55635;18,0759083333333;36,57505;74,843175
"15400000_PORTO_VELHO";2,84135833333333;20,0362666666667;40,4151333333333;82,20065
"15430000_ARIQUEMES";2,303075;16,4064;33,4776083333333;69,6147833333333
"15490000_PROSPERIDADE";2,84031666666667;20,02895;40,4004333333333;82,170975
"15560000_JI-PARANA";2,35125;16,70025;33,963425;70,17985
"15580000_TABAJARA";2,28425;16,239;33,0597;68,446
"18460000_BOA_SORTE";2,468675;17,4119416666667;35,1300666666667;71,4845416666667
"18500000_BOA_ESPERANÇA";2,44515;17,35545;35,2695;72,7734
"18700000_PEDRA_DO_Ó";2,442075;17,377675;35,416;73,4745583333333
"18850000_ALTAMIRA";2,44341666666667;17,3088166666667;35,0956083333333;72,1029333333333
"23700000_DESCARRETO";2,4664;17,206;34,2748;68,0008
"24700000_BARRA";2,41515;16,935775;33,94095;68,159525
"24850000_ARAGUAIANA";2,4287;17,025125;34,10705;68,4411
"25200000_ARUANÃ";2,481075;17,37285;34,7584;69,5674
"25700000_BANDEIRANTES";2,48165;17,374775;34,756925;69,54325
"26350000_SAO_FELIX_DO_ARAGUAIA";2,425125;16,9699;33,9257;67,795
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,4279;17,011225;34,059775;68,268725
"27500000_CONCEICAO_DO_ARAGUAIA";2,425975;16,9974;34,030975;68,206775
"28300000_XAMBIOA";2,421875;16,97665;34,008225;68,235725
"28850000_ARAGUATINS";2,4222;16,980275;34,01875;68,2703
"29050000_MARABA";2,443775;17,09635;34,169225;68,244125
"29200000_ITUPIRANGA";2,4406;17,083225;34,16445;68,3207
"33530000_MONTEVIDÉU";2,711725;19,0185416666667;38,1220416666667;76,583625
"33530000_MONTEVIDÉU_TOTAL";2,711725;19,0185416666667;38,1220416666667;76,583625
"33550000_CAXIAS";3,2609;22,952725;46,200475;93,580625
"33550000_CAXIAS_TOTAL";2,801625;19,66275;39,4451;79,3688
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,843;19,957575;40,046875;80,620925
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,88133333333333;20,2281333333333;40,5935166666667;81,7348083333333
"33680000_CANTANHEDE";3,1922;22,37125;44,8027;89,8464
"33680000_CANTANHEDE_TOTAL";2,919375;20,49055;41,1091;82,7302
"33690000_ITAPECURU_MIRIM";2,988975;20,9200916666667;41,8339166666667;83,6426083333333
"33691000_ITAPECURU_MIRIM_TOTAL";2,92125833333333;20,5021833333333;41,1287416666667;82,7551083333333
"34311000_BARÃO_DE_GRAJAÚ";2,57931666666667;17,9176166666667;35,5138833333333;69,7425833333333
"34660000_FAZENDA_VENEZA";2,70175;18,70745;36,9367416666667;71,9610166666667
"34690000_TERESINA_-_CHESF";2,7079;18,7527416666667;37,0328416666667;72,175475
"34790000_FAZENDA_CANTINHO";2,37955;16,4857833333333;32,5722833333333;63,54735
"39700000_SANTANA_DO_MUNDAÚ";2,2656;16,001025;32,33295;65,989875
"39720000_SÃO_JOSÉ_DA_LAJE";1,844175;12,966575;26,06665;52,667475
"39740000_UNIÃO_DOS_PALMARES";2,189575;15,425375;31,0804;63,0793833333333
"39760000_MURICI_-_PONTE";2,2605;15,9167583333333;32,05095;64,971775
"39770000_FAZENDA_BOA_FORTUNA";2,29685;16,16825;32,54725;65,936275
"41195000_RIO_ACIMA";2,1702;15,259575;30,67825;61,992525
"41200430_RAPOSOS";2,17435;15,290975;30,746675;62,152125
"41260000_PINHÕES";2,167825;15,209725;30,500925;61,32805
