"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,55805;17,816725;35,42385;70,009575
"13438000_ASSIS_BRASIL";3,35965;23,386575;46,467375;91,711725
"13459000_BRASILÉIA";3,2781;22,810875;45,30435;89,339375
"13550000_XAPURI";3,213425;22,3608;44,4108;87,5782
"13568000_CAPIXABA";3,187575;22,1848;44,070125;86,94335
"13600002_RIO_BRANCO";3,17795;22,12385;43,963525;86,791625
"14100000_MANACAPURU";2,87675;20,057025;39,92745;79,108025
"14420000_SERRINHA";3,017775;20,9383;41,442475;81,148375
"14620000_BOA_VISTA";3,18365;22,046025;43,532875;84,83005
"14710000_CARACARAÍ";3,263625;22,59625;44,611375;86,898175
"14990000_MANAUS";3,19755;22,217625;44,04935;86,554875
"15130000_PIMENTEIRAS";2,968625;20,7324;41,353325;82,261075
"15150000_PEDRAS_NEGRAS";3,294625;23,0467;46,0567;91,967075
"15200000_PRINCIPE_DA_BEIRA";3,49065;24,346675;48,488775;96,159575
"15250000_GUAJARA-MIRIM";3,262375;22,683775;45,01125;88,5976
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,20465;22,267975;44,151775;86,766925
"15320002_ABUNA";3,204725;22,2687;44,154225;86,77575
"15326000_MORADA_NOVA";3,502325;24,40995;48,571975;96,152175
"15400000_PORTO_VELHO";3,210725;22,316925;44,264625;87,05195
"15430000_ARIQUEMES";2,95475;20,737075;41,599575;83,700925
"15490000_PROSPERIDADE";3,210725;22,31725;44,265775;87,056325
"15560000_JI-PARANA";2,695225;19,002625;38,32235;77,9128
"15580000_TABAJARA";2,6923;18,995875;38,34085;78,077875
"18460000_BOA_SORTE";3,085825;21,795425;44,044725;89,90505
"18500000_BOA_ESPERANÇA";3,315225;23,535725;47,83915;98,748975
"18700000_PEDRA_DO_Ó";3,70965;26,29095;53,336625;109,692925
"18850000_ALTAMIRA";3,3425;23,632175;47,81255;97,8177
"23700000_DESCARRETO";2,08735;14,733125;29,749875;60,63525
"24700000_BARRA";1,783475;12,5827;25,394475;51,704925
"24850000_ARAGUAIANA";1,779075;12,5508;25,3281;51,562475
"25200000_ARUANÃ";1,798975;12,692075;25,61605;52,159825
"25700000_BANDEIRANTES";1,8271;12,89945;26,0553;53,136325
"26350000_SAO_FELIX_DO_ARAGUAIA";1,861675;13,180825;26,70955;54,8107
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,098;14,86285;30,1387;61,9297
"27500000_CONCEICAO_DO_ARAGUAIA";2,115;14,98195;30,3771;62,407125
"28300000_XAMBIOA";2,174775;15,41505;31,2766;64,3394
"28850000_ARAGUATINS";2,196125;15,5672;31,5877;64,989075
"29050000_MARABA";2,167675;15,33845;31,061575;63,66175
"29200000_ITUPIRANGA";2,21695;15,689325;31,776525;65,14455
"33530000_MONTEVIDÉU";2,660275;18,7864;37,9562;77,445775
"33530000_MONTEVIDÉU_TOTAL";2,660275;18,7864;37,9562;77,445775
"33550000_CAXIAS";3,676;25,748025;51,533275;103,215525
"33550000_CAXIAS_TOTAL";2,826675;19,9271;40,181275;81,670525
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,911075;20,4999;41,284975;83,71065
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,022575;21,2659;42,783675;86,574775
"33680000_CANTANHEDE";3,6277;25,40285;50,8269;101,738725
"33680000_CANTANHEDE_TOTAL";3,09655;21,7718;43,767175;88,42875
"33690000_ITAPECURU_MIRIM";3,37805;23,702375;47,53595;95,596425
"33691000_ITAPECURU_MIRIM_TOTAL";3,103825;21,8216;43,8642;88,612575
"34311000_BARÃO_DE_GRAJAÚ";2,01685;14,222175;28,687375;58,346925
"34660000_FAZENDA_VENEZA";1,831925;12,9101;26,0217;52,8496
"34690000_TERESINA_-_CHESF";1,846525;13,0122;26,2256;53,256875
"34790000_FAZENDA_CANTINHO";1,819975;12,854675;25,977125;53,02495
"39700000_SANTANA_DO_MUNDAÚ";2,677775;18,4721;36,3083;70,073275
"39720000_SÃO_JOSÉ_DA_LAJE";2,159775;14,9648;29,570675;57,705325
"39740000_UNIÃO_DOS_PALMARES";2,50035;17,2721;34,006925;65,86515
"39760000_MURICI_-_PONTE";2,546825;17,59305;34,638175;67,084225
"39770000_FAZENDA_BOA_FORTUNA";2,5651;17,719975;34,89055;67,5833
"41195000_RIO_ACIMA";1,990825;13,88735;27,661425;54,87075
"41200430_RAPOSOS";2,01415;14,04445;27,961375;55,411875
"41260000_PINHÕES";1,85425;12,917075;25,68755;50,789375
"41340000_PONTE_RAUL_SOARES";1,90515;13,2747;26,406475;52,241275
"41410000_JEQUITIBÁ";1,837675;12,8025;25,461675;50,349725
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,74575;12,165;24,200875;47,88485
"41818000_SANTO_HIPÓLITO";1,6613;11,58775;23,079225;45,77375
"41990000_VÁRZEA_DA_PALMA";1,6142;11,27365;22,4869;44,732075
"42980000_PORTO_ALEGRE";1,645125;11,55105;23,1848;46,7002
"43429998_ARINOS_MONTANTE";1,535225;10,81685;21,7978;44,251525
"44200000_SAO_FRANCISCO";1,638125;11,4681;22,9389;45,8889
"44940000_GADO_BRAVO";1,226175;8,59715;17,226625;34,582625
"45131000_SÃO_GONÇALO";1,9396;13,592575;27,22055;54,582975
"45960001_PORTO_NOVO";1,87435;13,133375;26,29655;52,712875
"46902000_BOQUEIRÃO";1,686125;11,8387;23,761275;47,85705
