"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,52385;17,577225;34,94485;68,930075
"13438000_ASSIS_BRASIL";3,30975;23,037175;45,76855;90,14935
"13459000_BRASILÉIA";3,2263;22,448175;44,57895;87,7779
"13550000_XAPURI";3,1627;22,0056;43,7003;86,0688
"13568000_CAPIXABA";3,138675;21,842625;43,386225;85,503575
"13600002_RIO_BRANCO";3,13155;21,799175;43,314725;85,429375
"14100000_MANACAPURU";2,84625;19,843725;39,500775;78,1223
"14420000_SERRINHA";2,946875;20,4421;40,4501;79,15565
"14620000_BOA_VISTA";3,09235;21,40705;42,255375;82,34365
"14710000_CARACARAÍ";3,168725;21,93205;43,283;84,311025
"14990000_MANAUS";3,13455;21,776625;43,16715;84,743975
"15130000_PIMENTEIRAS";2,950425;20,605025;41,098725;81,68225
"15150000_PEDRAS_NEGRAS";3,288625;23,0048;45,9731;91,5512
"15200000_PRINCIPE_DA_BEIRA";3,45725;24,1129;48,021375;95,02195
"15250000_GUAJARA-MIRIM";3,204175;22,276575;44,19695;86,8653
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,14195;21,828975;43,27375;84,908275
"15320002_ABUNA";3,14215;21,830825;43,278425;84,9214
"15326000_MORADA_NOVA";3,461825;24,12655;48,0052;94,89665
"15400000_PORTO_VELHO";3,150425;21,894925;43,420525;85,259275
"15430000_ARIQUEMES";2,97525;20,880475;41,88635;84,05425
"15490000_PROSPERIDADE";3,150525;21,895825;43,422775;85,265625
"15560000_JI-PARANA";2,747025;19,365025;39,04705;79,076325
"15580000_TABAJARA";2,7493;19,394875;39,13865;79,3698
"18460000_BOA_SORTE";3,159925;22,314125;45,082225;91,4467
"18500000_BOA_ESPERANÇA";3,4406;24,4131;49,593825;101,568025
"18700000_PEDRA_DO_Ó";3,83285;27,153575;55,062225;112,422475
"18850000_ALTAMIRA";3,432;24,258675;49,06545;99,74215
"23700000_DESCARRETO";2,13365;15,05735;30,398775;61,84265
"24700000_BARRA";1,820875;12,844475;25,917875;52,6376
"24850000_ARAGUAIANA";1,816075;12,8097;25,8459;52,487725
"25200000_ARUANÃ";1,8368;12,9571;26,146175;53,09565
"25700000_BANDEIRANTES";1,868925;13,192475;26,641425;54,155875
"26350000_SAO_FELIX_DO_ARAGUAIA";1,918475;13,578425;27,50475;56,197525
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,1654;15,33485;31,0828;63,569025
"27500000_CONCEICAO_DO_ARAGUAIA";2,182425;15,454175;31,321625;64,050025
"28300000_XAMBIOA";2,247675;15,92535;32,2973;66,13235
"28850000_ARAGUATINS";2,270125;16,0853;32,6241;66,812025
"29050000_MARABA";2,23045;15,778025;31,940775;65,239925
"29200000_ITUPIRANGA";2,281925;16,144;32,685925;66,776775
"33530000_MONTEVIDÉU";2,722875;19,2246;38,8324;79,04195
"33530000_MONTEVIDÉU_TOTAL";2,722875;19,2246;38,8324;79,04195
"33550000_CAXIAS";3,6821;25,790625;51,61845;103,195425
"33550000_CAXIAS_TOTAL";2,880075;20,300875;40,928675;83,003
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,95765;20,825775;41,936775;84,852125
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,063675;21,5537;43,3593;87,553925
"33680000_CANTANHEDE";3,631125;25,427075;50,875425;101,662925
"33680000_CANTANHEDE_TOTAL";3,13305;22,0273;44,278275;89,278875
"33690000_ITAPECURU_MIRIM";3,39945;23,852275;47,83575;95,982375
"33691000_ITAPECURU_MIRIM_TOTAL";3,139925;22,0742;44,369375;89,449825
"34311000_BARÃO_DE_GRAJAÚ";2,05655;14,499975;29,24295;59,42685
"34660000_FAZENDA_VENEZA";1,864825;13,1404;26,4824;53,777125
"34690000_TERESINA_-_CHESF";1,879425;13,2422;26,685875;54,1825
"34790000_FAZENDA_CANTINHO";1,863675;13,160675;26,589025;54,351175
"39700000_SANTANA_DO_MUNDAÚ";2,573975;17,7454;34,8549;67,21285
"39720000_SÃO_JOSÉ_DA_LAJE";2,101175;14,554575;28,750075;56,0894
"39740000_UNIÃO_DOS_PALMARES";2,41265;16,6581;32,779025;63,4523
"39760000_MURICI_-_PONTE";2,4574;16,966825;33,38555;64,617575
"39770000_FAZENDA_BOA_FORTUNA";2,4754;17,092075;33,63465;65,1059
"41195000_RIO_ACIMA";1,972325;13,757975;27,403125;54,091475
"41200430_RAPOSOS";1,99335;13,898625;27,669375;54,573675
"41260000_PINHÕES";1,83035;12,749575;25,352725;49,92905
"41340000_PONTE_RAUL_SOARES";1,881775;13,1113;26,0797;51,38745
"41410000_JEQUITIBÁ";1,814275;12,638675;25,133875;49,52075
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,72465;12,0174;23,905575;47,15335
"41818000_SANTO_HIPÓLITO";1,6456;11,47775;22,859325;45,198725
"41990000_VÁRZEA_DA_PALMA";1,604375;11,204625;22,348775;44,3321
"42980000_PORTO_ALEGRE";1,658625;11,64555;23,3737;46,998725
"43429998_ARINOS_MONTANTE";1,562025;11,00435;22,1726;44,955375
"44200000_SAO_FRANCISCO";1,6386;11,4712;22,9452;45,815325
"44940000_GADO_BRAVO";1,231475;8,63415;17,3006;34,69485
"45131000_SÃO_GONÇALO";1,9454;13,633075;27,30155;54,657325
"45960001_PORTO_NOVO";1,87925;13,167475;26,364925;52,821825
"46902000_BOQUEIRÃO";1,699825;11,934475;23,952375;48,294525
"56110000_PONTE_NOVA";1,905575;13,285425;26,445675;52,150575
"56540001_CACHOEIRA_DOS_ÓCULOS";1,824875;12,737125;25,387725;50,1916
"56660000_NOVA_ERA";2,14645;14,996625;29,92685;59,2087
"56696000_MARIO_DE_CARVALHO";2,12005;14,802425;29,51585;58,31955
"56719998_BELO_ORIENTE";1,9082;13,3238;26,569075;52,55005
"56825000_NAQUE_VELHO";2,0316;14,179325;28,261225;55,827325
"56850000_GOVERNADOR_VALADARES";1,9302;13,477675;26,876375;53,15955
"56892000_VILA_MATIAS";1,84945;12,95;25,908425;51,59185
"56920000_TUMIRITINGA";1,862575;13,01825;25,9902;51,5296
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,725525;12,088425;24,19995;48,2358
"56994500_COLATINA";1,7779;12,43625;24,8514;49,367775
"58730001_GUARANI";1,77835;12,385975;24,62565;48,50165
"58735000_ASTOLFO_DUTRA";1,721;11,98785;23,837125;46,967525
"58736000_BARRA_DO_XOPOTÓ";1,51575;10,546825;20,945625;41,2296
"58770000_CATAGUASES";1,68355;11,7222;23,298775;45,877225
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,67895;11,697175;23,26495;45,863575
"58792100_APERIBÉ";1,671675;11,647925;23,170125;45,688325
"58920000_PATROCÍNIO_DO_MURIAÉ";1,796125;12,499025;24,825175;48,808275
"58930000_CARANGOLA";1,863525;13,021575;25,989375;51,5134
"58934000_PORCIUNCULA";1,872125;13,0725;26,0693;51,614775
"58940000_ITAPERUNA";1,79115;12,475475;24,804975;48,877025
"58960000_CARDOSO_MOREIRA";1,7343;12,08055;24,0225;47,355825
"66010000_BARRA_DO_BUGRES";2,1521;15,09795;30,272925;60,825925
"66070004_CACERES_DNPVN";2,31455;16,17245;32,276175;64,305375
"66077500_HOTEL_BAIAZINHA";2,285425;15,9415;31,751175;63,067525
"66090000_DESCALVADOS";2,28715;15,946175;31,74335;62,994
"66120000_PORTO_CONCEICAO";2,3197;16,1633;32,153;63,705025
"66125000_BELA_VISTA_DO_NORTE";2,367775;16,487225;32,770975;64,82015
"66260002_CUIABA";1,8825;13,1953;26,4326;53,083325
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,881525;13,180175;26,38205;52,908325
"66460000_CORREGO_GRANDE";1,811625;12,67595;25,3392;50,672275
"66470000_SAO_JOSE_DO_BORIREU";2,119325;14,813175;29,57525;58,952725
"66600000_SAO_JERONIMO";2,004825;13,968025;27,782425;54,994825
"66650000_SAO_JOSE_DO_PIQUIRI";2,0295;14,1739;28,2722;56,26525
"66750000_PORTO_DO_ALEGRE";2,08025;14,5236;28,957625;57,5701
"66800000_AMOLAR";2,39665;16,66315;33,0617;65,172025
"66810000_SÃO_FRANCISCO";2,404225;16,7132;33,1549;65,33075
"66825000_LADÁRIO";2,4372;16,9357;33,580625;66,107325
"66870000_COXIM";2,128075;14,8103;29,4188;58,14535
"66895000_PORTO_DA_MANGA";2,443175;16,974;33,648525;66,20385
"66900000_PONTE_MT738";2,4009;16,648125;32,92775;64,452925
"66910000_MIRANDA";2,441425;16,933125;33,50025;65,599625
"66941000_PALMEIRAS";2,2888;15,8799;31,429175;61,777925
"66945000_AQUIDAUANA";2,333025;16,19025;32,051725;62,99375
"66960008_PORTO_ESPERANÇA";2,430325;16,879975;33,451125;65,769025
"66970000_FORTE_COIMBRA";2,430625;16,882075;33,455325;65,777125
"67030000_BARRANCO_BRANCO";2,5673;17,803325;35,215125;68,94095
"67100000_PORTO_MURTINHO";2,5692;17,816275;35,239975;68,98375
"71200000_Vila_Canoas";1,682875;11,64385;22,97;44,535275
"71300000_Rio_Bonito";1,688625;11,680675;23,03585;44,637275
"71350001_Encruzilhada_II";1,677725;11,61875;22,9445;44,570775
"72715000_Rio_das_Antas";1,796825;12,4974;24,8075;48,565
"72810000_Tangara";1,867325;12,97235;25,7137;50,202575
"72849000_Joacaba_I";1,9121;13,266225;26,25585;51,11625
"73770000_Porto_Fae_Novo";2,010175;13,977375;27,73575;54,240975
"73900000_Saudades";2,065525;14,325375;28,33925;55,1085
"73960000_Barra_do_Chapeco_Aux.";2,052775;14,2482;28,2133;54,972825
"74100000_IRAI";1,86235;12,904725;25,50185;49,530475
"74295000_Linha_Jatai";2,1106;14,598675;28,78775;55,667075
"74300000_Guatapara_de_Baixo";2,336475;16,193275;32,007875;62,189
"74320000_Ponte_do_Sargento";2,19975;15,2341;30,084625;58,3649
"74329000_ITAPIRANGA";1,900425;13,16185;25,994375;50,42835
"74500000_ALTO_URUGUAI";1,951;13,506675;26,66275;51,67955
"74720000_PORTO_MAUA";1,984325;13,732775;27,097925;52,480725
"74800000_PORTO_LUCENA";2,006575;13,883125;27,386375;53,013325
"75230000_Santo_Angelo";2,236375;15,493275;30,610625;59,328775
"75550000_GARRUCHOS";2,0545;14,204875;27,997675;54,1093
"75780000_PASSO_SAO_BORJA";2,0593;14,230175;28,02835;54,1037
"75900000_ITAQUI";2,04895;14,153425;27,865375;53,748075
"76251000_Dom_Pedrito";1,87855;12,818175;24,86295;46,68415
