"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,52185;17,707425;35,54135;71,262725
"13438000_ASSIS_BRASIL";3,3095;23,242525;46,66225;93,565175
"13459000_BRASILÉIA";3,21785;22,613275;45,43325;91,185375
"13550000_XAPURI";3,158075;22,188875;44,570025;89,4213
"13568000_CAPIXABA";3,1237;21,95775;44,1297;88,6186
"13600002_RIO_BRANCO";3,103225;21,82645;43,8951;88,24915
"14100000_MANACAPURU";2,77455;19,552925;39,411625;79,56865
"14420000_SERRINHA";2,952025;20,76565;41,7677;83,831175
"14620000_BOA_VISTA";3,126575;21,98385;44,196025;88,54255
"14710000_CARACARAÍ";3,21565;22,598175;45,402425;90,865475
"14990000_MANAUS";3,12565;21,985525;44,218475;88,812925
"15130000_PIMENTEIRAS";3,060075;21,318175;42,397975;83,965625
"15150000_PEDRAS_NEGRAS";3,316325;23,190625;46,32595;92,44895
"15200000_PRINCIPE_DA_BEIRA";3,4997;24,498025;48,99695;97,79855
"15250000_GUAJARA-MIRIM";3,287;22,999175;45,975375;91,536125
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,21065;22,48815;45,0086;89,74245
"15320002_ABUNA";3,210075;22,4852;45,004025;89,73855
"15326000_MORADA_NOVA";3,370425;23,762525;47,92055;96,799375
"15400000_PORTO_VELHO";3,20894166666667;22,4848333333333;45,0214416666667;89,8418083333333
"15430000_ARIQUEMES";2,9346;20,559425;41,15845;82,55885
"15490000_PROSPERIDADE";3,208475;22,4823;45,0176;89,83815
"15560000_JI-PARANA";2,7658;19,260225;38,285525;76,1658
"15580000_TABAJARA";2,735475;19,078475;37,993525;75,83
"18460000_BOA_SORTE";3,045875;21,343775;42,740275;86,0806
"18500000_BOA_ESPERANÇA";3,2096;22,55065;45,295575;91,924025
"18700000_PEDRA_DO_Ó";3,59325;25,249775;50,725225;102,865325
"18850000_ALTAMIRA";3,26505;22,91735;45,9788;92,925925
"23700000_DESCARRETO";2,16975;15,0753;29,887175;59,251075
"24700000_BARRA";2,0347;13,9331;27,1439;52,320525
"24850000_ARAGUAIANA";2,02765;13,887375;27,05975;52,1725
"25200000_ARUANÃ";2,0427;13,997925;27,293625;52,683625
"25700000_BANDEIRANTES";2,06035;14,132225;27,587975;53,37495
"26350000_SAO_FELIX_DO_ARAGUAIA";2,052475;14,1226;27,674325;53,956125
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,2277;15,41795;30,425475;60,007375
"27500000_CONCEICAO_DO_ARAGUAIA";2,2374;15,49435;30,598425;60,414725
"28300000_XAMBIOA";2,2763;15,789875;31,24285;61,89775
"28850000_ARAGUATINS";2,290275;15,895875;31,474425;62,426575
"29050000_MARABA";2,251275;15,6388;30,998025;61,52215
"29200000_ITUPIRANGA";2,289725;15,920425;31,58955;62,803225
"33530000_MONTEVIDÉU";2,693775;18,795975;37,451025;74,8463
"33530000_MONTEVIDÉU_TOTAL";2,693775;18,795975;37,451025;74,8463
"33550000_CAXIAS";3,6884;25,802425;51,565925;103,049425
"33550000_CAXIAS_TOTAL";2,856675;19,943675;39,763125;79,466675
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,939225;20,525825;40,937775;81,8071
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,042375;21,2595;42,432325;84,8464
"33680000_CANTANHEDE";3,6048;25,25935;50,579225;101,362525
"33680000_CANTANHEDE_TOTAL";3,11115;21,74865;43,4287;86,8663
"33690000_ITAPECURU_MIRIM";3,309175;23,2386;46,650675;93,954025
"33691000_ITAPECURU_MIRIM_TOTAL";3,1163;21,787475;43,51245;87,04985
"34311000_BARÃO_DE_GRAJAÚ";2,032125;14,1938;28,3145;56,6434
"34660000_FAZENDA_VENEZA";1,875075;13,06365;25,982775;51,7226
"34690000_TERESINA_-_CHESF";1,889475;13,16455;26,185025;52,12895
"34790000_FAZENDA_CANTINHO";1,808675;12,6596;25,3164;50,8843
"39700000_SANTANA_DO_MUNDAÚ";2,7141;18,9903;37,961;75,24615
"39720000_SÃO_JOSÉ_DA_LAJE";2,1753;15,2281;30,4591;60,578725
"39740000_UNIÃO_DOS_PALMARES";2,562075;17,89045;35,678675;70,5267
"39760000_MURICI_-_PONTE";2,618925;18,276775;36,42415;71,92475
"39770000_FAZENDA_BOA_FORTUNA";2,64425;18,445875;36,742775;72,5017
"41195000_RIO_ACIMA";2,14125;14,816975;29,23295;57,1412
"41200430_RAPOSOS";2,1618;14,965025;29,53845;57,76695
"41260000_PINHÕES";2,01945;13,948575;27,45985;53,45215
