"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,26763333333333;15,9788916666667;32,25455;65,7078833333333
"13438000_ASSIS_BRASIL";2,8292;20,003825;40,46005;82,726775
"13459000_BRASILÉIA";2,7604;19,502575;39,4199;80,498
"13550000_XAPURI";2,7336;19,3099416666667;39,029975;79,70105
"13568000_CAPIXABA";2,681275;18,94;38,2942083333333;78,2487916666667
"13600002_RIO_BRANCO";2,6119;18,45795;37,3621;76,518275
"14100000_MANACAPURU";2,353025;16,599275;33,5559166666667;68,5556083333333
"14420000_SERRINHA";2,7646;19,34035;38,674175;77,326
"14620000_BOA_VISTA";2,358925;16,654875;33,7774;69,4568833333333
"14710000_CARACARAÍ";2,461125;17,3686916666667;35,2103916666667;72,3461166666667
"14990000_MANAUS";2,6845;18,862225;37,967725;76,92655
"15130000_PIMENTEIRAS";2,892525;20,3836;41,0741416666667;83,373125
"15150000_PEDRAS_NEGRAS";2,91159166666667;20,5450333333333;41,4535666666667;84,356625
"15200000_PRINCIPE_DA_BEIRA";3,07799166666667;21,7234916666667;43,8410583333333;89,2529
"15250000_GUAJARA-MIRIM";2,98599166666667;21,044425;42,4146083333333;86,1307333333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,86111666666667;20,1733166666667;40,679425;82,6885333333333
"15320002_ABUNA";2,85951666666667;20,1621166666667;40,6569;82,642975
"15326000_MORADA_NOVA";2,5504;18,0181333333333;36,4568083333333;74,6040166666667
"15400000_PORTO_VELHO";2,83411666666667;19,9871;40,3170333333333;82,004625
"15430000_ARIQUEMES";2,298775;16,3206916666667;33,296925;69,2441583333333
"15490000_PROSPERIDADE";2,833075;19,9797916666667;40,30235;81,9749916666667
"15560000_JI-PARANA";2,345575;16,625575;33,8083416666667;69,86385
"15580000_TABAJARA";2,279375;16,162925;32,900525;68,120625
"18460000_BOA_SORTE";2,466925;17,3726833333333;35,0470916666667;71,3141166666667
"18500000_BOA_ESPERANÇA";2,4385;17,2804;35,11465;72,45895
"18700000_PEDRA_DO_Ó";2,4324;17,2871083333333;35,2310416666667;73,1008416666667
"18850000_ALTAMIRA";2,43786666666667;17,2447416666667;34,9632333333333;71,8340083333333
"23700000_DESCARRETO";2,4731;17,2295;34,3179;68,0831
"24700000_BARRA";2,4194;16,931525;33,9268;68,12555
"24850000_ARAGUAIANA";2,4336;17,023125;34,096875;68,414725
"25200000_ARUANÃ";2,4866;17,376875;34,76055;69,56595
"25700000_BANDEIRANTES";2,4873;17,379525;34,7606;69,544825
"26350000_SAO_FELIX_DO_ARAGUAIA";2,4303;16,976775;33,934575;67,80795
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,4316;17,01035;34,053575;68,25185
"27500000_CONCEICAO_DO_ARAGUAIA";2,4296;16,9966;34,025;68,190475
"28300000_XAMBIOA";2,4248;16,972875;33,99655;68,20845
"28850000_ARAGUATINS";2,4249;16,975875;34,00605;68,240925
"29050000_MARABA";2,448;17,103475;34,17965;68,26135
"29200000_ITUPIRANGA";2,4443;17,087225;34,168675;68,325525
"33530000_MONTEVIDÉU";2,7073;19,0037083333333;38,0950833333333;76,5323833333333
"33530000_MONTEVIDÉU_TOTAL";2,7073;19,0037083333333;38,0950833333333;76,5323833333333
"33550000_CAXIAS";3,2487;22,904425;46,109975;93,405925
"33550000_CAXIAS_TOTAL";2,795925;19,64235;39,407675;79,297175
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,836525;19,935;40,0054;80,54185
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,87453333333333;20,2045333333333;40,5503083333333;81,6524833333333
"33680000_CANTANHEDE";3,1817;22,35335;44,7762;89,8027
"33680000_CANTANHEDE_TOTAL";2,912125;20,4676;41,06785;82,652425
"33690000_ITAPECURU_MIRIM";2,9817;20,9136083333333;41,8283333333333;83,6388083333333
"33691000_ITAPECURU_MIRIM_TOTAL";2,91403333333333;20,4797333333333;41,0885166666667;82,6793583333333
"34311000_BARÃO_DE_GRAJAÚ";2,58286666666667;17,9604666666667;35,6026916666667;69,923175
"34660000_FAZENDA_VENEZA";2,7043;18,7685;37,06615;72,2270166666667
"34690000_TERESINA_-_CHESF";2,7103;18,8130333333333;37,160625;72,438275
"34790000_FAZENDA_CANTINHO";2,379875;16,535;32,678525;63,767675
"39700000_SANTANA_DO_MUNDAÚ";2,2618;15,956725;32,24135;65,8037
"39720000_SÃO_JOSÉ_DA_LAJE";1,8392;12,9452;26,02625;52,5889
"39740000_UNIÃO_DOS_PALMARES";2,1855;15,3932083333333;31,0154333333333;62,9487666666667
"39760000_MURICI_-_PONTE";2,257;15,8866333333333;31,9897583333333;64,8484666666667
"39770000_FAZENDA_BOA_FORTUNA";2,293575;16,139175;32,4880666666667;65,816975
"41195000_RIO_ACIMA";2,1883;15,258175;30,65415;61,923
"41200430_RAPOSOS";2,192;15,28845;30,720625;62,079
"41260000_PINHÕES";2,185;15,2169;30,4965;61,300325
"41340000_PONTE_RAUL_SOARES";2,271025;15,8150333333333;31,6942416666667;63,7043666666667
"41410000_JEQUITIBÁ";2,2924;15,947575;31,917375;63,982775
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,300425;15,9785;31,9095666666667;63,68465
"41818000_SANTO_HIPÓLITO";2,2379;15,5266583333333;30,9655833333333;61,63465
"41990000_VÁRZEA_DA_PALMA";2,213;15,33345;30,5216583333333;60,5144833333333
"42980000_PORTO_ALEGRE";2,384325;16,4804833333333;32,5624583333333;63,552025
"43429998_ARINOS_MONTANTE";2,284975;15,7149083333333;30,8543333333333;59,4247333333333
"44200000_SAO_FRANCISCO";2,358825;16,3212;32,338225;63,4921083333333
"44940000_GADO_BRAVO";2,82525833333333;19,3708166666667;37,7313166666667;71,4069166666667
"45131000_SÃO_GONÇALO";2,3227;16,0733;31,8455;62,516825
"45960001_PORTO_NOVO";2,44695833333333;16,8765333333333;33,2688166666667;64,6246333333333
"46902000_BOQUEIRÃO";2,57323333333333;17,6981916666667;34,73335;66,8308833333333
"56110000_PONTE_NOVA";2,527425;17,5276083333333;34,8839083333333;69,1317666666667
"56540001_CACHOEIRA_DOS_ÓCULOS";2,5129;17,3968;34,548825;68,166375
"56660000_NOVA_ERA";2,4813;17,26395;34,5413666666667;69,1963916666667
"56696000_MARIO_DE_CARVALHO";2,4958;17,3488;34,6673583333333;69,2724083333333
"56719998_BELO_ORIENTE";2,5273;17,5087;34,80835;68,8307
"56825000_NAQUE_VELHO";2,5992;18,048225;36,003075;71,689875
"56850000_GOVERNADOR_VALADARES";2,5549;17,699125;35,1826;69,5527583333333
"56892000_VILA_MATIAS";2,865125;19,734675;38,85445;75,280125
"56920000_TUMIRITINGA";2,63474166666667;18,2090666666667;36,055975;70,704775
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,54753333333333;17,5571583333333;34,6355833333333;67,395075
"56994500_COLATINA";2,61565833333333;18,0467;35,6471416666667;69,5480916666667
"58730001_GUARANI";2,5366;17,590225;34,9595;69,07415
"58735000_ASTOLFO_DUTRA";2,5338;17,54525;34,802175;68,48755
"58736000_BARRA_DO_XOPOTÓ";2,5775;17,804775;35,22065;68,923875
"58770000_CATAGUASES";2,5539;17,6775;35,049225;68,91135
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,579;17,8412;35,355375;69,44225
"58792100_APERIBÉ";2,5868;17,890475;35,440475;69,55745
"58920000_PATROCÍNIO_DO_MURIAÉ";2,5678;17,773975;35,298475;69,650075
"58930000_CARANGOLA";2,5428;17,5506;34,749775;68,14785
"58934000_PORCIUNCULA";2,6476;18,2788916666667;36,18485;70,9288
"58940000_ITAPERUNA";2,6638;18,40965;36,472125;71,60325
"58960000_CARDOSO_MOREIRA";2,70406666666667;18,6614;36,8757583333333;72,0045416666667
"66010000_BARRA_DO_BUGRES";2,605;18,29165;36,76715;74,281275
"66070004_CACERES_DNPVN";2,72026666666667;19,1212916666667;38,4631833333333;77,8171333333333
"66077500_HOTEL_BAIAZINHA";2,77046666666667;19,4723916666667;39,1464833333333;79,1034166666667
"66090000_DESCALVADOS";2,80578333333333;19,7227416666667;39,6541833333333;80,1478583333333
"66120000_PORTO_CONCEICAO";2,83654166666667;19,9401916666667;40,0974833333333;81,0677916666667
"66125000_BELA_VISTA_DO_NORTE";2,86024166666667;20,1079416666667;40,4355333333333;81,7528916666667
"66260002_CUIABA";2,4945;17,5352;35,285925;71,44435
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,4929;17,529275;35,28955;71,513825
"66460000_CORREGO_GRANDE";2,7158;18,987525;37,908175;75,544925
"66470000_SAO_JOSE_DO_BORIREU";2,669625;18,7804083333333;37,8229333333333;76,7047583333333
"66600000_SAO_JERONIMO";2,701675;18,906175;37,8193166666667;75,6712833333333
"66650000_SAO_JOSE_DO_PIQUIRI";2,70025;18,9419083333333;38,0012333333333;76,4773166666667
"66750000_PORTO_DO_ALEGRE";2,731075;19,161625;38,4488416666667;77,4064083333333
"66800000_AMOLAR";2,98409166666667;20,9804416666667;42,186325;85,2769583333333
"66810000_SÃO_FRANCISCO";2,98859166666667;21,0127333333333;42,2531833333333;85,4202916666667
"66825000_LADÁRIO";3,024475;21,2679416666667;42,7726166666667;86,494725
"66870000_COXIM";2,94385;20,5994583333333;41,1671666666667;82,2041583333333
"66895000_PORTO_DA_MANGA";3,03266666666667;21,32285;42,8763916666667;86,6778833333333
"66900000_PONTE_MT738";3,7156;25,9834916666667;51,8618583333333;103,292933333333
"66910000_MIRANDA";3,712475;25,9872083333333;51,9458833333333;103,771
"66941000_PALMEIRAS";3,34146666666667;23,4005666666667;46,8181333333333;93,7026416666667
"66945000_AQUIDAUANA";3,403375;23,848925;47,7537416666667;95,7302833333333
"66960008_PORTO_ESPERANÇA";3,10629166666667;21,8211;43,8311916666667;88,4203583333333
"66970000_FORTE_COIMBRA";3,10699166666667;21,825775;43,8398833333333;88,435475
"67030000_BARRANCO_BRANCO";3,38285833333333;23,7504083333333;47,6738083333333;96,0413833333333
"67100000_PORTO_MURTINHO";3,39953333333333;23,8651333333333;47,8975416666667;96,4658583333333
"71200000_Vila_Canoas";3,1833;22,15755;43,8587;85,8542
"71300000_Rio_Bonito";3,1917;22,212525;43,96725;86,067375
"71350001_Encruzilhada_II";3,2334;22,483375;44,4559;86,831425
"72715000_Rio_das_Antas";3,3486;23,303475;46,13145;90,324725
"72810000_Tangara";3,4905;24,271975;47,99445;93,75015
"72849000_Joacaba_I";3,6041;25,0389;49,451625;96,3559
"73770000_Porto_Fae_Novo";3,8027;26,311625;51,656925;99,39095
"73900000_Saudades";4,0751;28,309575;55,80575;108,28565
"73960000_Barra_do_Chapeco_Aux.";3,9034;27,0585;53,24185;102,924225
"74100000_IRAI";3,53558333333333;24,4769083333333;48,1693916666667;93,1669083333333
"74295000_Linha_Jatai";4,077;28,360325;56,02095;109,177925
"74300000_Guatapara_de_Baixo";4,0688;28,221925;55,58525;107,67775
"74320000_Ponte_do_Sargento";3,9996;27,738175;54,638;105,868525
"74329000_ITAPIRANGA";3,570875;24,7098833333333;48,6058;93,9222833333333
"74500000_ALTO_URUGUAI";3,6284;25,1080416666667;49,3905;95,4447
"74720000_PORTO_MAUA";3,65933333333333;25,3200583333333;49,8060166666667;96,2422083333333
"74800000_PORTO_LUCENA";3,69530833333333;25,5731333333333;50,31405;97,266425
"75230000_Santo_Angelo";3,1317;21,078;40,2988;73,19485
"75550000_GARRUCHOS";3,6728;25,360225;49,796175;95,8700833333333
"75780000_PASSO_SAO_BORJA";3,700575;25,5579416666667;50,2035416666667;96,7326666666667
"75900000_ITAQUI";3,72935833333333;25,7552583333333;50,58215;97,4252
"76251000_Dom_Pedrito";3,9646;27,405325;54,09545;105,3524
"76300000_Ponte_Ibicui_da_Armada";4,1555;28,67045;56,374875;108,887825
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,1021;28,32755;55,776125;108,0431
"76560000_MANOEL_VIANA";4,00841666666667;27,6266;54,2255833333333;104,337383333333
"76750000_ALEGRETE";4,2505;29,5685666666667;58,6477916666667;115,324791666667
"76800000_PASSO_MARIANO_PINTO";4,04465;27,9169083333333;54,8721666666667;105,888883333333
"77150000_URUGUAIANA";3,864125;26,6873083333333;52,429725;101,056766666667
"77500000_QUARAÍ";4,1803;29,152975;58,071325;115,208475
"86510000_MUÇUM";3,555775;24,6451583333333;48,6112;94,48145
"87170000_BARCA_DO_CAÍ";3,6908;25,679;50,84385;99,597
"sem_código_76742000_PassodoOsorio";4,3615;30,27595;59,85935;116,924725
"sem_código_86472000_LinhaJoseJulio";3,5169;24,408275;48,225575;94,063925
"sem_código_86472600_SantaTereza";3,55269166666667;24,6223916666667;48,5637916666667;94,3791666666667
"sem_código_86510000_Muçum";3,5594;24,669675;48,65785;94,564875
"sem_código_86560000_LinhaColombo";3,5837;24,56015;47,80015;90,297125
"sem_código_86720000_Encantado";3,5938;24,8811;49,0094;94,982225
"sem_código_86780000_BarradoFao";3,9772;27,6028;54,529;106,322275
"sem_código_86879300_Estrela";3,6714;25,4356;50,1384;97,318525
"sem_código_86881000_BomRetirodoSul";3,6793;25,493425;50,25815;97,57395
"sem_código_86895000_PortoMariante";3,6906;25,576275;50,429325;97,9378
"sem_código_86950001_Taquari";3,70310833333333;25,6660333333333;50,6137583333333;98,3262833333333
"sem_código_87150000_LinhaGonzaga";3,4814;24,203775;47,8757;93,5907
"sem_código_87160000_NovaPalmira";3,5502;24,691875;48,867725;95,637875
"sem_código_87168000_SaoVendelino";3,8101;26,5123;52,525;103,022725
"sem_código_87230000_CostaDoRioCadeia";3,9894;27,761625;54,96865;107,679375
"sem_código_87270000_PassoMontenegro";3,8018;26,452625;52,3758;102,597825
"sem_código_87290000_PontedoCaiBR-386";3,8267;26,62085;52,696525;103,175725
"sem_código_AD_Humaitа";2,77291666666667;19,5654666666667;39,50165;80,488225
"sem_código_AD_PARINTIS";2,5176;17,7625333333333;35,89955;73,3084583333333
"sem_código_AD_Pontes_e_Lacerda";2,69956666666667;19,0295666666667;38,35375;77,8834083333333
"sem_código_AD_Presidente_Juscelino_Jusante";2,0182;13,997875;27,9281;55,639675
"sem_código_AD_Rio_Japura";2,6527;18,5547;37,086;74,080875
