"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"10100000_TABATINGA";2,55805;17,934575;35,721375;70,666225
"13438000_ASSIS_BRASIL";3,360125;23,56005;46,902925;92,671475
"13459000_BRASILÉIA";3,27685;22,986575;45,752125;90,331075
"13550000_XAPURI";3,212975;22,534875;44,851275;88,551575
"13568000_CAPIXABA";3,1849;22,3469;44,4889;87,875125
"13600002_RIO_BRANCO";3,17245;22,2708;44,35405;87,668775
"14100000_MANACAPURU";2,861875;20,1267;40,157025;79,6578
"14420000_SERRINHA";3,0196;21,187175;42,063475;82,513575
"14620000_BOA_VISTA";3,19185;22,3804;44,346525;86,6019
"14710000_CARACARAÍ";3,27455;22,9498;45,46305;88,74605
"14990000_MANAUS";3,19635;22,43195;44,59445;87,7616
"15130000_PIMENTEIRAS";2,991975;20,851225;41,56765;82,666375
"15150000_PEDRAS_NEGRAS";3,300525;23,081525;46,123;92,0961
"15200000_PRINCIPE_DA_BEIRA";3,4999;24,4842;48,8016;96,822975
"15250000_GUAJARA-MIRIM";3,280475;22,927875;45,56075;89,7577
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,21985;22,520775;44,73385;88,0076
"15320002_ABUNA";3,21975;22,5206;44,734525;88,01295
"15326000_MORADA_NOVA";3,483425;24,504275;48,878825;96,884025
"15400000_PORTO_VELHO";3,22373333333333;22,5561666666667;44,8203666666667;88,2408916666667
"15430000_ARIQUEMES";2,946;20,645425;41,4004;83,28675
"15490000_PROSPERIDADE";3,223675;22,555925;44,82055;88,243325
"15560000_JI-PARANA";2,6987;18,83235;37,880275;76,927325
"15580000_TABAJARA";2,688775;18,790725;37,836475;76,975125
"18460000_BOA_SORTE";3,060975;21,480025;43,340325;88,42255
"18500000_BOA_ESPERANÇA";3,2651;22,983025;46,62845;96,222275
"18700000_PEDRA_DO_Ó";3,65775;25,74135;52,1401;107,202325
"18850000_ALTAMIRA";3,30625;23,23665;46,947125;96,012575
"23700000_DESCARRETO";2,09445;14,590275;29,3639;59,762675
"24700000_BARRA";1,8283;12,56115;25,176625;51,0945
"24850000_ARAGUAIANA";1,82345;12,529575;25,11275;50,95865
"25200000_ARUANÃ";1,842025;12,664825;25,39;51,536175
"25700000_BANDEIRANTES";1,86705;12,850925;25,786975;52,4284
"26350000_SAO_FELIX_DO_ARAGUAIA";1,889375;13,051275;26,2818;53,78655
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,1104;14,66005;29,5819;60,6647
"27500000_CONCEICAO_DO_ARAGUAIA";2,1259;14,77535;29,8163;61,137925
"28300000_XAMBIOA";2,180075;15,17605;30,6549;62,9522
"28850000_ARAGUATINS";2,199575;15,320175;30,95215;63,57625
"29050000_MARABA";2,171375;15,1307;30,524125;62,4649
"29200000_ITUPIRANGA";2,217925;15,467475;31,213675;63,8996
"33530000_MONTEVIDÉU";2,653475;18,5541;37,395275;76,227675
"33530000_MONTEVIDÉU_TOTAL";2,653475;18,5541;37,395275;76,227675
"33550000_CAXIAS";3,6773;25,730175;51,4835;103,10195
"33550000_CAXIAS_TOTAL";2,821175;19,729675;39,70355;80,632225
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,906725;20,32865;40,869325;82,8061
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,01765;21,112175;42,414075;85,773375
"33680000_CANTANHEDE";3,6221;25,37745;50,7833;101,658725
"33680000_CANTANHEDE_TOTAL";3,09155;21,633825;43,4376;87,715875
"33690000_ITAPECURU_MIRIM";3,3587;23,58225;47,30335;95,1391
"33691000_ITAPECURU_MIRIM_TOTAL";3,098475;21,6842;43,5374;87,906775
"34311000_BARÃO_DE_GRAJAÚ";2,011325;14,072025;28,3289;57,57185
"34660000_FAZENDA_VENEZA";1,833775;12,800925;25,739825;52,222225
"34690000_TERESINA_-_CHESF";1,84835;12,902925;25,943925;52,6298
"34790000_FAZENDA_CANTINHO";1,8079;12,67495;25,5679;52,156925
"39700000_SANTANA_DO_MUNDAÚ";2,7085;18,903875;37,28515;72,14005
"39720000_SÃO_JOSÉ_DA_LAJE";2,1761;15,20605;30,119625;58,8697
"39740000_UNIÃO_DOS_PALMARES";2,5328;17,6527;34,848025;67,62705
"39760000_MURICI_-_PONTE";2,581925;17,985775;35,5006;68,88615
"39770000_FAZENDA_BOA_FORTUNA";2,601725;18,11745;35,758925;69,393575
"41195000_RIO_ACIMA";2,026675;14,0371;27,90825;55,311375
"41200430_RAPOSOS";2,05;14,20225;28,2285;55,897875
"41260000_PINHÕES";1,894475;13,096125;25,9923;51,345025
"41340000_PONTE_RAUL_SOARES";1,9477;13,4574;26,7117;52,7914
"41410000_JEQUITIBÁ";1,882825;12,991525;25,7736;50,907475
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,791725;12,34805;24,494625;48,4002
"41818000_SANTO_HIPÓLITO";1,7047;11,746125;23,3201;46,179425
"41990000_VÁRZEA_DA_PALMA";1,6531;11,40105;22,6661;45,014875
"42980000_PORTO_ALEGRE";1,666225;11,555225;23,118075;46,491775
"43429998_ARINOS_MONTANTE";1,54505;10,748075;21,58835;43,76095
