"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-07 23:00:00;2024-11-07 22:00:00;2024-11-07 21:00:00;81;-27;-10;13;31;0;12,6;;;"2022";110;26;304;"20%-30%";
"41410000";"Jequitibá";2024-11-07 18:00:00;2024-11-07 17:00:00;2024-11-07 16:00:00;130;42;;;;0;39,8;96;;"2022";113;50;479;"50%-60%";
"41650002";"Ponto do Licínio";2024-11-07 23:00:00;2024-11-07 22:00:00;2024-11-07 21:00:00;143;-2;-72;-9;5;0;8,8;161;;"2022";166,5;132;455;"0%-10%";
"41780002";"Presidente Juscelino";2024-11-07 23:15:00;2024-11-07 22:15:00;2024-11-07 21:15:00;58;0;-36;-5;14;0;0;;;"2020";82;38;361;"10%-20%";
"41818000";"Santo Hipólito";2024-11-07 22:45:00;2024-11-07 21:45:00;2024-11-07 20:45:00;105;3;-135;-24;11;0;4,8;128;;"2020";128;59;514;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-11-07 22:30:00;2024-11-07 21:30:00;2024-11-07 20:30:00;233;-4;-59;8;33;5,4;8;274;;"1992";278;93;758;"30%-40%";
"43200000";"São Romão";2024-11-07 23:15:00;2024-11-07 22:15:00;2024-11-07 21:15:00;253;-6;-39;24;51;0,2;3,4;279;;"1979";277,5;130;762;"30%-40%";
"44200000";"São Francisco";2024-11-07 23:15:00;2024-11-07 22:15:00;2024-11-07 21:15:00;271;-7;-16;48;89;0;0;298;;"1992";323;160;767;"30%-40%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;205;;"1979";146;20;446;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-11-07 22:30:00;2024-11-07 21:30:00;2024-11-07 20:30:00;388;5;64;87;120;0,4;1,8;375;;"1979";222,5;44;496;"90%-100%";
"45960001";"Porto Novo";2024-11-07 23:00:00;2024-11-07 22:00:00;2024-11-07 21:00:00;72;-3;-3;-21;18;0;0;68;;"2016";90;26;205;"30%-40%";
"46675000";"Fazenda Macambira";2024-11-07 23:00:00;2024-11-07 22:00:00;2024-11-07 21:00:00;149;-2;-2;-4;79;0;0;128;;"2021";109,5;19;228;"80%-90%";
"46902000";"Boqueirão";2024-11-07 23:15:00;2024-11-07 22:15:00;2024-11-07 21:15:00;77;-1;-11;11;55;0;0;53;;"1980";98;24;165;"20%-30%";
"46998000";"Barra";2024-11-07 22:30:00;2024-11-07 21:30:00;2024-11-07 20:30:00;220;13;34;79;103;0;0,4;236;;"1926";160;40;407;"70%-80%";
