"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-28 23:45:00;2024-03-28 22:45:00;2024-03-28 21:45:00;141;-40;8;43;-28;0;16,2;;;"2022";143;"40%-50%";
"41410000";"Jequitibá";2024-03-28 18:00:00;2024-03-28 17:00:00;2024-03-28 16:00:00;205;;-20;86;;0;31,2;118;;"2022";154;"80%-90%";
"41650002";"Ponto do Licínio";2024-03-28 23:45:00;2024-03-28 22:45:00;2024-03-28 21:45:00;232;;51;48;35;0,8;0,8;173;;"2022";202;"60%-70%";
"41780002";"Presidente Juscelino";2024-03-28 23:15:00;2024-03-28 22:15:00;2024-03-28 21:15:00;130;-18;30;34;-53;0;0;;;"2020";90,5;"80%-90%";
"41818000";"Santo Hipólito";2024-03-28 23:45:00;2024-03-28 22:45:00;2024-03-28 21:45:00;200;-23;54;30;-6;0;0;134;;"2020";179;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-03-28 23:30:00;2024-03-28 22:30:00;2024-03-28 21:30:00;351;-38;102;91;19;0,8;0,8;193;;"1992";329;"50%-60%";
"43200000";"São Romão";2024-03-28 23:15:00;2024-03-28 22:15:00;2024-03-28 21:15:00;416;-25;127;115;56;0;0;237;;"1979";373;"60%-70%";
"44200000";"São Francisco";2024-03-28 23:15:00;2024-03-28 22:15:00;2024-03-28 21:15:00;509;-16;158;158;91;0;0;252;;"1992";454;"50%-60%";
"45298000";"Carinhanha";2024-03-28 23:30:00;2024-03-28 22:30:00;2024-03-28 21:30:00;392;37;120;68;54;0;0;;;"1979";304,5;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-03-28 23:30:00;2024-03-28 22:30:00;2024-03-28 21:30:00;511;29;56;-2;-16;11,6;13,6;357;;"1979";390;"70%-80%";
"45960001";"Porto Novo";2024-03-28 23:00:00;2024-03-28 22:00:00;2024-03-28 21:00:00;93;0;11;-11;-40;0;0;;;"2016";141;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-28 23:00:00;2024-03-28 22:00:00;2024-03-28 21:00:00;204;0;-25;-84;-115;0;0;;;"2021";195;"50%-60%";
"46902000";"Boqueirão";2024-03-28 23:15:00;2024-03-28 22:15:00;2024-03-28 21:15:00;146;-2;-33;-84;-122;0;0;;;"1980";168;"20%-30%";
"46998000";"Barra";2024-03-28 23:30:00;2024-03-28 22:30:00;2024-03-28 21:30:00;342;4;-23;-74;-171;0;0;;;"1926";387;"40%-50%";
