"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-18 23:00:00;2023-12-18 22:00:00;2023-12-18 21:00:00;73;-1;-6;-47;-14;0,6;0,6;;;"2022";171;
"41410000";"Jequitibá";2023-12-18 23:00:00;2023-12-18 22:00:00;2023-12-18 21:00:00;81;-5;-13;-47;-32;0;0;149;149;"2022";187,5;
"41650002";"Ponto do Licínio";2023-12-18 23:00:00;2023-12-18 22:00:00;2023-12-18 21:00:00;148;-6;3;-4;-17;0;0;211;211;"2022";289;
"41780002";"Presidente Juscelino";2023-12-18 23:15:00;2023-12-18 22:15:00;2023-12-18 21:15:00;56;-2;-2;-36;-1;0;0;;79;"2020";131,5;
"41818000";"Santo Hipólito";2023-12-18 21:45:00;2023-12-18 20:45:00;2023-12-18 19:45:00;101;-18;;;;0;0;254;142;"2020";250;
"42210000";"Cachoeira da Manteiga";2023-12-18 21:30:00;2023-12-18 20:30:00;2023-12-18 19:30:00;155;-5;;-57;-76;0;0;482;754;"1992";405;
"43200000";"São Romão";2023-12-18 23:15:00;2023-12-18 22:15:00;2023-12-18 21:15:00;225;11;-24;10;;0;0;485;344;"1979";430;
"44200000";"São Francisco";2023-12-18 23:15:00;2023-12-18 22:15:00;2023-12-18 21:15:00;188;-23;-44;-36;;0;0;569;808;"1992";519;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-18 22:30:00;2023-12-18 21:30:00;2023-12-18 20:30:00;121;-7;-30;-14;-36;0;0;;231;"1979";333;
"45480000";"Bom Jesus da Lapa";2023-12-18 22:30:00;2023-12-18 21:30:00;2023-12-18 20:30:00;293;-7;-21;;-12;0;0;519;277;"1979";401;
"45960001";"Porto Novo";2023-12-18 23:00:00;2023-12-18 22:00:00;2023-12-18 21:00:00;39;1;-10;-5;-18;0;0;254;119;"2016";159;
"46902000";"Boqueirão";2023-12-18 23:15:00;2023-12-18 22:15:00;2023-12-18 21:15:00;41;0;-7;;-16;0;0,6;207;203;"1980";147,5;
"46998000";"Barra";2023-12-18 19:30:00;2023-12-18 18:30:00;2023-12-18 17:30:00;180;-3;8;-12;16;15,6;15,6;398;;"1926";365;
