"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-03 08:00:00;2024-04-03 07:00:00;2024-04-03 06:00:00;212;101;;27;101;10,6;10,6;;;"2022";134;"90%-100%";
"41410000";"Jequitibá";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;129;-13;-32;23;-24;0;17,6;115;;"2022";151;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-03 08:00:00;2024-04-03 07:00:00;2024-04-03 06:00:00;182;-2;-36;4;-25;0;1,4;170;;"2022";197;"40%-50%";
"41780002";"Presidente Juscelino";2024-04-03 07:15:00;2024-04-03 06:15:00;2024-04-03 05:15:00;131;14;1;43;25;0;0;;;"2020";90;"80%-90%";
"41818000";"Santo Hipólito";2024-04-03 07:45:00;2024-04-03 06:45:00;2024-04-03 05:45:00;188;30;-60;51;-9;0,8;0,8;130;;"2020";171;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-04-03 07:30:00;2024-04-03 06:30:00;2024-04-03 05:30:00;327;25;-88;91;64;30,6;69,4;189;;"1992";320;"50%-60%";
"43200000";"São Romão";2024-04-03 07:15:00;2024-04-03 06:15:00;2024-04-03 05:15:00;397;25;-58;118;96;57,4;91;231;;"1979";364;"50%-60%";
"44200000";"São Francisco";2024-04-03 07:15:00;2024-04-03 06:15:00;2024-04-03 05:15:00;449;18;-78;111;63;20;39,6;232;;"1992";436;"40%-50%";
"45298000";"Carinhanha";2024-04-03 07:30:00;2024-04-03 06:30:00;2024-04-03 05:30:00;352;-14;26;72;10;2,2;34,6;;;"1979";289,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-03 07:30:00;2024-04-03 06:30:00;2024-04-03 05:30:00;544;-15;72;87;30;20,4;25;332;;"1979";363;"70%-80%";
"45960001";"Porto Novo";2024-04-03 08:00:00;2024-04-03 07:00:00;2024-04-03 06:00:00;91;8;-2;7;-19;0;0;;;"2016";130;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-03 08:00:00;2024-04-03 07:00:00;2024-04-03 06:00:00;197;-1;-8;-47;-99;3,2;3,2;;;"2021";187,5;"50%-60%";
"46902000";"Boqueirão";2024-04-03 07:15:00;2024-04-03 06:15:00;2024-04-03 05:15:00;132;-2;-18;-57;-106;6,4;23,6;;;"1980";171,5;"10%-20%";
"46998000";"Barra";2024-04-03 07:30:00;2024-04-03 06:30:00;2024-04-03 05:30:00;434;17;97;48;11;3,6;3,6;;;"1926";377;"60%-70%";
