"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-27 23:00:00;2024-03-27 22:00:00;2024-03-27 21:00:00;183;-33;-31;80;65;0;16,2;;;"2022";158,5;"70%-80%";
"41410000";"Jequitibá";2024-03-27 17:00:00;2024-03-27 16:00:00;2024-03-27 15:00:00;248;90;129;119;84;0,2;31,2;120;;"2022";158;"80%-90%";
"41650002";"Ponto do Licínio";2024-03-27 23:00:00;2024-03-27 22:00:00;2024-03-27 21:00:00;205;-30;34;6;23;0;0;175;;"2022";205;"40%-50%";
"41780002";"Presidente Juscelino";2024-03-27 22:15:00;2024-03-27 21:15:00;2024-03-27 20:15:00;150;17;43;45;19;0;0;;;"2020";89,5;"80%-90%";
"41818000";"Santo Hipólito";2024-03-27 22:45:00;2024-03-27 21:45:00;2024-03-27 20:45:00;223;-81;83;43;29;0;1;136;;"2020";195;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-03-27 22:30:00;2024-03-27 21:30:00;2024-03-27 20:30:00;390;-36;146;126;38;0;0,6;197;;"1992";347;"60%-70%";
"43200000";"São Romão";2024-03-27 22:15:00;2024-03-27 21:15:00;2024-03-27 20:15:00;442;-14;162;146;63;0;0,4;243;;"1979";385;"60%-70%";
"44200000";"São Francisco";2024-03-27 22:15:00;2024-03-27 21:15:00;2024-03-27 20:15:00;526;2;187;154;110;0;8,6;257;;"1992";467;"50%-60%";
"45298000";"Carinhanha";2024-03-27 22:30:00;2024-03-27 21:30:00;2024-03-27 20:30:00;354;39;78;16;10;0;0;;;"1979";322,5;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-03-27 22:30:00;2024-03-27 21:30:00;2024-03-27 20:30:00;482;15;26;-33;-62;1;3,2;362;;"1979";412;"70%-80%";
"45960001";"Porto Novo";2024-03-27 23:00:00;2024-03-27 22:00:00;2024-03-27 21:00:00;93;-1;10;-16;-50;0;0;;;"2016";147;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-27 23:00:00;2024-03-27 22:00:00;2024-03-27 21:00:00;204;0;-34;-89;-119;0;0;;;"2021";199,5;"50%-60%";
"46902000";"Boqueirão";2024-03-27 22:15:00;2024-03-27 21:15:00;2024-03-27 20:15:00;149;-2;-37;-86;-121;0;0;;;"1980";165;"20%-30%";
"46998000";"Barra";2024-03-27 22:30:00;2024-03-27 21:30:00;2024-03-27 20:30:00;338;0;-39;-82;;0;0;;;"1926";388;"40%-50%";
