"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-29 23:00:00;2024-03-29 22:00:00;2024-03-29 21:00:00;125;-17;-9;28;-22;0;16,2;;;"2022";143;"30%-40%";
"41410000";"Jequitibá";2024-03-29 08:00:00;2024-03-29 07:00:00;2024-03-29 06:00:00;177;-58;-24;63;-59;0;30,4;118;;"2022";154;"60%-70%";
"41650002";"Ponto do Licínio";2024-03-29 23:00:00;2024-03-29 22:00:00;2024-03-29 21:00:00;242;14;11;65;47;0,2;1;173;;"2022";202;"70%-80%";
"41780002";"Presidente Juscelino";2024-03-29 22:15:00;2024-03-29 21:15:00;2024-03-29 20:15:00;117;-6;-3;27;-63;0;0;;;"2020";90,5;"70%-80%";
"41818000";"Santo Hipólito";2024-03-29 22:45:00;2024-03-29 21:45:00;2024-03-29 20:45:00;235;33;80;84;-13;0;0;134;;"2020";179;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-03-29 22:30:00;2024-03-29 21:30:00;2024-03-29 20:30:00;321;-32;52;47;-26;0;0,8;193;;"1992";329;"40%-50%";
"43200000";"São Romão";2024-03-29 22:15:00;2024-03-29 21:15:00;2024-03-29 20:15:00;378;-39;70;70;13;0;0;237;;"1979";373;"50%-60%";
"44200000";"São Francisco";2024-03-29 22:15:00;2024-03-29 21:15:00;2024-03-29 20:15:00;478;-32;110;130;59;2;2;252;;"1992";454;"50%-60%";
"45298000";"Carinhanha";2024-03-29 22:30:00;2024-03-29 21:30:00;2024-03-29 20:30:00;407;16;136;98;71;0;0;;;"1979";304,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-03-29 22:30:00;2024-03-29 21:30:00;2024-03-29 20:30:00;545;35;95;42;27;1;14;357;;"1979";390;"70%-80%";
"45960001";"Porto Novo";2024-03-29 23:00:00;2024-03-29 22:00:00;2024-03-29 21:00:00;93;0;13;-6;-36;0;0;;;"2016";141;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-29 23:00:00;2024-03-29 22:00:00;2024-03-29 21:00:00;203;-1;-18;-78;-112;0;0;;;"2021";195;"60%-70%";
"46902000";"Boqueirão";2024-03-29 22:15:00;2024-03-29 21:15:00;2024-03-29 20:15:00;144;-2;-28;-80;-117;0;0;;;"1980";168;"20%-30%";
"46998000";"Barra";2024-03-29 22:30:00;2024-03-29 21:30:00;2024-03-29 20:30:00;350;9;-7;-65;-144;0;0;;;"1926";387;"30%-40%";
