"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-21 15:00:00;2024-02-21 14:00:00;2024-02-21 13:00:00;161;16;53;-28;16;6,4;18;;351;"2022";163;
"41410000";"Jequitibá";2024-02-21 15:00:00;2024-02-21 14:00:00;2024-02-21 13:00:00;154;9;39;-55;-55;11,2;20,2;214;431;"2022";189;
"41650002";"Ponto do Licínio";2024-02-21 15:00:00;2024-02-21 14:00:00;2024-02-21 13:00:00;224;-10;45;14;-21;5,4;42,8;301;508;"2022";235;
"41780002";"Presidente Juscelino";2024-02-21 14:15:00;2024-02-21 13:15:00;2024-02-21 12:15:00;112;-4;12;-69;-35;0;0;;96;"2020";96;
"41818000";"Santo Hipólito";2024-02-21 14:45:00;2024-02-21 13:45:00;2024-02-21 12:45:00;209;-26;42;-81;;22,8;43;280;248;"2020";209;
"42210000";"Cachoeira da Manteiga";2024-02-21 14:30:00;2024-02-21 13:30:00;2024-02-21 12:30:00;414;98;80;105;-79;52,6;83,6;435;973;"1992";359;
"43200000";"São Romão";2024-02-21 14:15:00;2024-02-21 13:15:00;2024-02-21 12:15:00;407;81;30;75;-100;12,4;70,8;434;1178;"1979";402;
"44200000";"São Francisco";2024-02-21 14:15:00;2024-02-21 13:15:00;2024-02-21 12:15:00;420;37;-47;42;-129;13,2;45,8;474;1072;"1992";483;
"45298000";"Carinhanha";2024-02-21 14:30:00;2024-02-21 13:30:00;2024-02-21 12:30:00;320;-9;-73;-59;-13;17,6;113,8;341;926;"1979";333;
"45480000";"Bom Jesus da Lapa";2024-02-21 14:30:00;2024-02-21 13:30:00;2024-02-21 12:30:00;516;-4;-15;-45;38;40,6;96;509;1017;"1979";404;
"45960001";"Porto Novo";2024-02-21 15:00:00;2024-02-21 14:00:00;2024-02-21 13:00:00;153;0;14;51;16;0;0;112;109;"2016";127;
"46675000";"Fazenda Macambira";2024-02-21 15:00:00;2024-02-21 14:00:00;2024-02-21 13:00:00;282;3;1;-19;-23;41,6;93,6;222;226;"2021";193;
"46902000";"Boqueirão";2024-02-21 14:15:00;2024-02-21 13:15:00;2024-02-21 12:15:00;207;5;10;13;71;48;110;147;540;"1980";174;
"46998000";"Barra";2024-02-21 14:30:00;2024-02-21 13:30:00;2024-02-21 12:30:00;423;0;39;-16;130;24,6;66,8;442;647;"1926";433,5;
