"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-09 22:00:00;2024-05-09 21:00:00;2024-05-09 20:00:00;73;1;-6;;;0;0,2;;;"2022";111;"0%-10%";
"41410000";"Jequitibá";2024-05-09 22:00:00;2024-05-09 21:00:00;2024-05-09 20:00:00;85;-1;-8;-15;-13;0,2;0,4;103;;"2022";118;"0%-11%";
"41650002";"Ponto do Licínio";2024-05-09 22:00:00;2024-05-09 21:00:00;2024-05-09 20:00:00;137;-8;-13;-21;-21;0;0;;;"2022";172;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-09 21:15:00;2024-05-09 20:15:00;2024-05-09 19:15:00;63;0;-2;-7;-11;0;0;;;"2020";69,5;"10%-20%";
"41818000";"Santo Hipólito";2024-05-09 21:45:00;2024-05-09 20:45:00;2024-05-09 19:45:00;101;0;-4;-14;-14;0;0;120;;"2020";129;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-09 21:30:00;2024-05-09 20:30:00;2024-05-09 19:30:00;114;-1;-10;-33;-98;0;0;177;;"1992";259;"0%-10%";
"43200000";"São Romão";2024-05-09 21:15:00;2024-05-09 20:15:00;2024-05-09 19:15:00;177;-22;-22;-44;;0;0;224;;"1979";284;"0%-10%";
"44200000";"São Francisco";2024-05-09 21:15:00;2024-05-09 20:15:00;2024-05-09 19:15:00;193;-3;-20;-41;-103;0;0;229;;"1992";330,5;"0%-10%";
"45298000";"Carinhanha";2024-05-09 21:30:00;2024-05-09 20:30:00;2024-05-09 19:30:00;119;-3;-18;-52;;0;0;166;;"1979";168;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-09 21:30:00;2024-05-09 20:30:00;2024-05-09 19:30:00;290;-1;-24;-75;-135;1;1,8;333;;"1979";234;"70%-80%";
"45960001";"Porto Novo";2024-05-09 22:00:00;2024-05-09 21:00:00;2024-05-09 20:00:00;65;0;-5;-16;-37;0;0;;;"2016";95,5;"10%-20%";
"46675000";"Fazenda Macambira";2024-05-09 22:00:00;2024-05-09 21:00:00;2024-05-09 20:00:00;144;-3;-33;-65;-73;0;0;;;"2021";139;"50%-60%";
"46902000";"Boqueirão";2024-05-09 21:15:00;2024-05-09 20:15:00;2024-05-09 19:15:00;82;-4;-28;-42;-43;0;0;;;"1980";128;"10%-20%";
"46998000";"Barra";2024-05-09 21:30:00;2024-05-09 20:30:00;2024-05-09 19:30:00;179;-5;-37;-102;-196;0;0;;;"1926";234;"20%-30%";
