"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-31 13:00:00;2023-12-31 12:00:00;2023-12-31 11:00:00;172;76;28;96;82;18;35,8;;;"2022";175;
"41410000";"Jequitibá";2023-12-31 13:00:00;2023-12-31 12:00:00;2023-12-31 11:00:00;105;4;-26;16;12;3,2;15;195;195;"2022";199;
"41650002";"Ponto do Licínio";2023-12-31 13:00:00;2023-12-31 12:00:00;2023-12-31 11:00:00;166;-2;17;8;10;0,8;13,8;237;237;"2022";252;
"41780002";"Presidente Juscelino";2023-12-31 13:15:00;2023-12-31 12:15:00;2023-12-31 11:15:00;108;16;17;48;51;0;0;;88;"2020";131,5;
"41818000";"Santo Hipólito";2023-12-31 13:45:00;2023-12-31 12:45:00;2023-12-31 11:45:00;143;-7;39;16;;0;0;256;150;"2020";262;
"42210000";"Cachoeira da Manteiga";2023-12-31 13:30:00;2023-12-31 12:30:00;2023-12-31 11:30:00;229;-5;41;53;6;2,4;2,4;406;751;"1992";442,5;
"43200000";"São Romão";2023-12-31 08:15:00;2023-12-31 07:15:00;2023-12-31 06:15:00;266;;67;33;10;14,2;14,2;428;611;"1979";466;
"44200000";"São Francisco";2023-12-31 13:15:00;2023-12-31 12:15:00;2023-12-31 11:15:00;274;10;81;60;33;0;0;524;845;"1992";565;
"45298000";"Carinhanha";2023-12-31 13:30:00;2023-12-31 12:30:00;2023-12-31 11:30:00;169;5;45;35;17;9,6;9,6;;437;"1979";381;
"45480000";"Bom Jesus da Lapa";2023-12-31 13:30:00;2023-12-31 12:30:00;2023-12-31 11:30:00;327;21;51;26;20;38;38,8;705;465;"1979";462,5;
"45960001";"Porto Novo";2023-12-31 13:00:00;2023-12-31 12:00:00;2023-12-31 11:00:00;70;8;-2;32;21;0;0;257;70;"2016";135,5;
"46902000";"Boqueirão";2023-12-31 13:15:00;2023-12-31 12:15:00;2023-12-31 11:15:00;62;-3;11;20;12;2,2;2,2;223;220;"1980";161,5;
"46998000";"Barra";2023-12-31 13:30:00;2023-12-31 12:30:00;2023-12-31 11:30:00;163;0;-1;-21;-8;0;1,4;592;;"1926";412;
