"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-02 19:45:00;2024-05-02 18:45:00;2024-05-02 17:45:00;79;0;;;;0,4;1;;;"2022";112;"10%-20%";
"41410000";"Jequitibá";2024-05-02 19:00:00;2024-05-02 18:00:00;2024-05-02 17:00:00;93;-1;-7;-6;-12;0;1;118;;"2022";124;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-02 19:00:00;2024-05-02 18:00:00;2024-05-02 17:00:00;150;-3;-6;-7;-16;0;0;;;"2022";176;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-02 19:15:00;2024-05-02 18:15:00;2024-05-02 17:15:00;65;-1;-5;-9;-23;0;0;;;"2020";73,5;"20%-30%";
"41818000";"Santo Hipólito";2024-05-02 19:45:00;2024-05-02 18:45:00;2024-05-02 17:45:00;105;-1;-10;-10;-22;0;0;158;;"2020";134;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-05-02 19:30:00;2024-05-02 18:30:00;2024-05-02 17:30:00;124;-2;-24;-88;-129;0;0;201;;"1992";259;"0%-10%";
"43200000";"São Romão";2024-05-02 19:15:00;2024-05-02 18:15:00;2024-05-02 17:15:00;199;-1;-23;;-119;0;0;242;;"1979";293;"10%-20%";
"44200000";"São Francisco";2024-05-02 19:15:00;2024-05-02 18:15:00;2024-05-02 17:15:00;213;-1;-21;-84;-175;0;0;248;;"1992";341,5;"0%-10%";
"45298000";"Carinhanha";2024-05-02 19:30:00;2024-05-02 18:30:00;2024-05-02 17:30:00;138;-4;-35;-97;-232;0;0;164;;"1979";198;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-02 19:30:00;2024-05-02 18:30:00;2024-05-02 17:30:00;314;-5;-52;-112;-253;0,6;2,6;332;;"1979";256;"70%-80%";
"45960001";"Porto Novo";2024-05-02 19:00:00;2024-05-02 18:00:00;2024-05-02 17:00:00;70;0;-10;-32;-38;0;0;;;"2016";103,5;"10%-20%";
"46675000";"Fazenda Macambira";2024-05-02 19:00:00;2024-05-02 18:00:00;2024-05-02 17:00:00;177;-5;-33;-40;-36;0;0;;;"2021";157;"60%-70%";
"46902000";"Boqueirão";2024-05-02 19:15:00;2024-05-02 18:15:00;2024-05-02 17:15:00;110;-3;-14;-15;-13;0;0;;;"1980";138;"20%-30%";
"46998000";"Barra";2024-05-02 19:30:00;2024-05-02 18:30:00;2024-05-02 17:30:00;216;-7;-66;-161;-211;0;0;;;"1926";254,5;"30%-40%";
