"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;87;-1;-9;-29;-60;0;0;;;"2022";126;"20%-30%";
"41410000";"Jequitibá";2024-04-17 09:00:00;2024-04-17 08:00:00;2024-04-17 07:00:00;99;-1;-7;;-77;0;0;125;;"2022";139,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-04-17 09:00:00;2024-04-17 08:00:00;2024-04-17 07:00:00;158;-2;-10;-23;-57;0;0;199;;"2022";188;"0%-10%";
"41780002";"Presidente Juscelino";2024-04-17 08:15:00;2024-04-17 07:15:00;2024-04-17 06:15:00;75;-3;-7;-58;-57;0;0;;;"2020";80;"10%-20%";
"41818000";"Santo Hipólito";2024-04-17 08:45:00;2024-04-17 07:45:00;2024-04-17 06:45:00;120;2;-16;-68;-125;0;0;163;;"2020";149;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-04-17 08:30:00;2024-04-17 07:30:00;2024-04-17 06:30:00;212;-9;-53;-118;-201;0;0;212;;"1992";301;"20%-30%";
"43200000";"São Romão";2024-04-17 08:15:00;2024-04-17 07:15:00;2024-04-17 06:15:00;275;-7;-72;-123;-179;0;0;259;;"1979";335;"30%-40%";
"44200000";"São Francisco";2024-04-17 08:15:00;2024-04-17 07:15:00;2024-04-17 06:15:00;312;-9;-123;-137;-215;0;0;267;;"1992";390;"30%-40%";
"45298000";"Carinhanha";2024-04-17 08:30:00;2024-04-17 07:30:00;2024-04-17 06:30:00;247;-12;-151;-104;-80;0;0,4;;;"1979";245;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-04-17 08:30:00;2024-04-17 07:30:00;2024-04-17 06:30:00;445;-20;-125;-99;-27;0,6;11,8;357;;"1979";328;"80%-90%";
"45960001";"Porto Novo";2024-04-17 09:00:00;2024-04-17 08:00:00;2024-04-17 07:00:00;107;-3;-1;15;14;0;0;;;"2016";111;"50%-60%";
"46675000";"Fazenda Macambira";2024-04-17 09:00:00;2024-04-17 08:00:00;2024-04-17 07:00:00;216;0;8;19;11;0;0;;;"2021";175;"60%-70%";
"46902000";"Boqueirão";2024-04-17 08:15:00;2024-04-17 07:15:00;2024-04-17 06:15:00;127;-2;-2;-5;-23;0,2;1,4;;;"1980";157;"20%-30%";
"46998000";"Barra";2024-04-17 08:30:00;2024-04-17 07:30:00;2024-04-17 06:30:00;411;-18;-3;-24;74;0,8;1,8;;;"1926";317;"70%-80%";
