"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-19 17:00:00;2024-02-19 16:00:00;2024-02-19 15:00:00;130;-15;25;12;-150;0,6;12,6;;378;"2022";164;
"41410000";"Jequitibá";2024-02-19 17:00:00;2024-02-19 16:00:00;2024-02-19 15:00:00;151;3;24;14;-22;0;32;314;447;"2022";187;
"41650002";"Ponto do Licínio";2024-02-19 17:00:00;2024-02-19 16:00:00;2024-02-19 15:00:00;243;20;44;50;-58;13,8;50,2;348;483;"2022";245;
"41780002";"Presidente Juscelino";2024-02-19 16:15:00;2024-02-19 15:15:00;2024-02-19 14:15:00;135;-50;15;33;-21;0;0;;98;"2020";104;
"41818000";"Santo Hipólito";2024-02-19 16:45:00;2024-02-19 15:45:00;2024-02-19 14:45:00;266;76;38;65;;8,8;22,2;336;272;"2020";212;
"42210000";"Cachoeira da Manteiga";2024-02-19 16:30:00;2024-02-19 15:30:00;2024-02-19 14:30:00;289;29;-100;-84;-190;4;66;413;960;"1992";384;
"43200000";"São Romão";2024-02-19 16:15:00;2024-02-19 15:15:00;2024-02-19 14:15:00;307;-1;-106;-90;-133;0,2;23;415;1135;"1979";415;
"44200000";"São Francisco";2024-02-19 16:15:00;2024-02-19 15:15:00;2024-02-19 14:15:00;380;-18;-122;-91;-69;7;12;422;1121;"1992";493;
"45298000";"Carinhanha";2024-02-19 16:30:00;2024-02-19 15:30:00;2024-02-19 14:30:00;337;-13;1;-57;42;19,4;90,4;346;949;"1979";330;
"45480000";"Bom Jesus da Lapa";2024-02-19 16:30:00;2024-02-19 15:30:00;2024-02-19 14:30:00;533;-13;51;-43;120;11,8;53,2;533;1019;"1979";430;
"45960001";"Porto Novo";2024-02-19 17:00:00;2024-02-19 16:00:00;2024-02-19 15:00:00;157;20;-2;51;20;0;0;112;116;"2016";124;
"46675000";"Fazenda Macambira";2024-02-19 17:00:00;2024-02-19 16:00:00;2024-02-19 15:00:00;277;1;-8;-34;22;17,6;69,6;226;220;"2021";192;
"46902000";"Boqueirão";2024-02-19 16:15:00;2024-02-19 15:15:00;2024-02-19 14:15:00;204;4;7;29;69;50,6;62,6;154;531;"1980";172;
"46998000";"Barra";2024-02-19 16:30:00;2024-02-19 15:30:00;2024-02-19 14:30:00;419;14;5;18;99;34,8;52,8;516;643;"1926";431,5;
