"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-23 22:00:00;2024-03-23 21:00:00;2024-03-23 20:00:00;279;149;183;153;162;0,8;131,2;;;"2022";171;
"41410000";"Jequitibá";2024-03-24 01:00:00;2024-03-24;2024-03-23 23:00:00;339;178;230;;;7,4;97;123;;"2022";175;
"41650002";"Ponto do Licínio";2024-03-24 01:00:00;2024-03-24;2024-03-23 23:00:00;234;-3;63;-4;52;4,6;18,8;178;;"2022";215;
"41780002";"Presidente Juscelino";2024-03-24 00:15:00;2024-03-23 23:15:00;2024-03-23 22:15:00;283;166;196;165;188;0;0;;;"2020";99,5;
"41818000";"Santo Hipólito";2024-03-24 00:45:00;2024-03-23 23:45:00;2024-03-23 22:45:00;252;94;112;17;96;2,2;28;143;;"2020";202;
"42210000";"Cachoeira da Manteiga";2024-03-24 00:30:00;2024-03-23 23:30:00;2024-03-23 22:30:00;277;9;34;-65;-95;7,6;15,2;204;;"1992";348;
"43200000";"São Romão";2024-03-24 00:15:00;2024-03-23 23:15:00;2024-03-23 22:15:00;315;5;20;-45;-78;29,4;31,4;250;;"1979";391;
"44200000";"São Francisco";2024-03-24 00:15:00;2024-03-23 23:15:00;2024-03-23 22:15:00;389;19;30;-41;-40;15,2;15,2;274;;"1992";459;
"45298000";"Carinhanha";2024-03-24 00:30:00;2024-03-23 23:30:00;2024-03-23 22:30:00;275;5;-16;-62;-157;0;30,2;;;"1979";323,5;
"45480000";"Bom Jesus da Lapa";2024-03-24 00:30:00;2024-03-23 23:30:00;2024-03-23 22:30:00;446;-4;-42;-67;-194;0,8;15,4;375;;"1979";381;
"45960001";"Porto Novo";2024-03-24 01:00:00;2024-03-24;2024-03-23 23:00:00;81;1;-13;-42;-42;0;0;;;"2016";146;
"46675000";"Fazenda Macambira";2024-03-24 01:00:00;2024-03-24;2024-03-23 23:00:00;214;-6;-59;-96;-109;0;0;;;"2021";196;
"46902000";"Boqueirão";2024-03-24 00:15:00;2024-03-23 23:15:00;2024-03-23 22:15:00;165;-7;-51;-88;-82;12;16;;;"1980";168;
"46998000";"Barra";2024-03-24 00:30:00;2024-03-23 23:30:00;2024-03-23 22:30:00;351;-6;-63;-120;-118;0;0;;;"1926";368;
