"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-22 08:15:00;2024-04-22 07:15:00;2024-04-22 06:15:00;94;;10;-1;-23;0;0;;;"2022";120;"20%-30%";
"41410000";"Jequitibá";2024-04-22 21:00:00;2024-04-22 20:00:00;2024-04-22 19:00:00;107;-8;5;-3;;0,2;2;116;;"2022";131,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-22 21:00:00;2024-04-22 20:00:00;2024-04-22 19:00:00;175;-31;16;-9;-11;0;0;178;;"2022";177;"40%-50%";
"41780002";"Presidente Juscelino";2024-04-22 21:15:00;2024-04-22 20:15:00;2024-04-22 19:15:00;71;-2;-4;-14;-29;0;0;;;"2020";77;"20%-30%";
"41818000";"Santo Hipólito";2024-04-22 21:45:00;2024-04-22 20:45:00;2024-04-22 19:45:00;149;36;30;14;-14;5,4;5,4;148;;"2020";141,5;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-04-22 21:30:00;2024-04-22 20:30:00;2024-04-22 19:30:00;146;-23;-83;-162;-154;0;0;194;;"1992";280;"0%-10%";
"43200000";"São Romão";2024-04-22 21:15:00;2024-04-22 20:15:00;2024-04-22 19:15:00;229;-15;-53;-163;-138;9,4;9,4;253;;"1979";315;"10%-20%";
"44200000";"São Francisco";2024-04-22 21:15:00;2024-04-22 20:15:00;2024-04-22 19:15:00;259;-16;-66;-224;-172;8,6;8,6;263;;"1992";370;"0%-10%";
"45298000";"Carinhanha";2024-04-22 21:30:00;2024-04-22 20:30:00;2024-04-22 19:30:00;201;-6;-66;-202;-168;0;0;;;"1979";232;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-04-22 21:30:00;2024-04-22 20:30:00;2024-04-22 19:30:00;388;-9;-86;-165;-176;0,4;2,6;358;;"1979";308;"70%-80%";
"45960001";"Porto Novo";2024-04-22 22:00:00;2024-04-22 21:00:00;2024-04-22 20:00:00;94;4;-18;-12;9;0;0;;;"2016";114;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-22 21:00:00;2024-04-22 20:00:00;2024-04-22 19:00:00;215;-3;0;17;17;0;2,8;;;"2021";169,5;"70%-80%";
"46902000";"Boqueirão";2024-04-22 21:15:00;2024-04-22 20:15:00;2024-04-22 19:15:00;124;-3;-5;-5;-11;0;6,2;;;"1980";151,5;"30%-40%";
"46998000";"Barra";2024-04-22 21:30:00;2024-04-22 20:30:00;2024-04-22 19:30:00;309;-11;-127;-105;-98;0;0;;;"1926";295;"50%-60%";
