"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-15 07:00:00;2024-10-15 06:00:00;2024-10-15 05:00:00;67;-10;28;30;25;0;20,6;71;;"2022";98;19;250;"10%-20%";
"41410000";"Jequitibá";2024-10-14 17:00:00;2024-10-14 16:00:00;2024-10-14 15:00:00;110;;59;60;56;0;25,6;76;;"2022";94;47;302;"70%-80%";
"41650002";"Ponto do Licínio";2024-10-15 07:00:00;2024-10-15 06:00:00;2024-10-15 05:00:00;183;4;59;131;;0;51,6;141;;"2022";153;127;232;"90%-100%";
"41780002";"Presidente Juscelino";2024-10-15 07:15:00;2024-10-15 06:15:00;2024-10-15 05:15:00;53;-12;16;12;9;0;0;;;"2020";54;33;178;"40%-50%";
"41818000";"Santo Hipólito";2024-10-15 06:45:00;2024-10-15 05:45:00;2024-10-15 04:45:00;125;25;66;63;62;0;25,6;82;;"2020";101,5;51;272;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-10-15 06:30:00;2024-10-15 05:30:00;2024-10-15 04:30:00;151;-17;-13;-14;-17;0;71,2;244;;"1992";244;76;463;"0%-10%";
"43200000";"São Romão";2024-10-15 07:15:00;2024-10-15 06:15:00;2024-10-15 05:15:00;172;-11;-7;-9;;0;43;260;;"1979";256;52;482;"10%-20%";
"44200000";"São Francisco";2024-10-15 07:15:00;2024-10-15 06:15:00;2024-10-15 05:15:00;168;-2;6;3;;0;13,6;267;;"1992";267,5;120;442;"0%-10%";
"45298000";"Carinhanha";2024-10-15 06:30:00;2024-10-15 05:30:00;2024-10-15 04:30:00;101;6;7;9;7;0;0;175;;"1979";105;0;232;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-10-15 06:30:00;2024-10-15 05:30:00;2024-10-15 04:30:00;255;0;0;-2;-6;0;2,2;335;;"1979";162;3;342;"80%-90%";
"45960001";"Porto Novo";2024-10-15 07:00:00;2024-10-15 06:00:00;2024-10-15 05:00:00;29;2;2;-4;-6;0;0;47;;"2016";58;8;134;"0%-10%";
"46675000";"Fazenda Macambira";2024-10-15 07:00:00;2024-10-15 06:00:00;2024-10-15 05:00:00;72;1;-1;-11;-16;0;0;77;;"2021";80;-1;183;"40%-50%";
"46902000";"Boqueirão";2024-10-15 07:15:00;2024-10-15 06:15:00;2024-10-15 05:15:00;20;1;-1;-6;-9;0;0;26;;"1980";74;12;157;"0%-10%";
"46998000";"Barra";2024-10-15 06:30:00;2024-10-15 05:30:00;2024-10-15 04:30:00;115;-1;-1;-3;-8;0;0;205;;"1926";123;-2;274;"40%-50%";
