"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-02-21 03:00:00;2025-02-21 02:00:00;2025-02-21 01:00:00;87;-2;-23;-55;-203;0;0;"DAS VELHAS";;;"2022";164;36;696;"10%-20%";
"41410000";"Jequitibá";2025-02-21 03:00:00;2025-02-21 02:00:00;2025-02-21 01:00:00;114;-1;-24;-78;-282;0;0;"DAS VELHAS";170;;"2022";189;75;535;"0%-10%";
"41650002";"Ponto do Licínio";2025-02-21 03:00:00;2025-02-21 02:00:00;2025-02-21 01:00:00;140;-3;-17;-90;-105;0;0;"DAS VELHAS";220;;"2022";234;156;701;"Mínima-0%";
"41780002";"Presidente Juscelino";2025-02-21 03:15:00;2025-02-21 02:15:00;2025-02-21 01:15:00;76;-1;-8;-20;-49;0;0;"PARAUNA";;;"2020";96;58;322;"20%-30%";
"41818000";"Santo Hipólito";2025-02-21 02:45:00;2025-02-21 01:45:00;2025-02-21 00:45:00;129;-3;-23;-118;-132;0;0;"DAS VELHAS";239;;"2020";209,5;76;756;"10%-20%";
"44200000";"São Francisco";2025-02-21 03:15:00;2025-02-21 02:15:00;2025-02-21 01:15:00;296;-8;-101;-296;-188;0;0;"SÃO FRANCISCO";492;;"1992";478,5;219;1085;"0%-10%";
"45298000";"Carinhanha";2025-02-21 02:30:00;2025-02-21 01:30:00;2025-02-21 00:30:00;244;-14;-145;-228;;0;0;"SÃO FRANCISCO";323;;"1979";332;109;926;"30%-40%";
"45480000";"Bom Jesus da Lapa";2025-02-21 02:30:00;2025-02-21 01:30:00;2025-02-21 00:30:00;448;-17;-163;-181;-280;0,4;0,8;"SÃO FRANCISCO";501;;"1979";406,5;169;1017;"50%-60%";
"45960001";"Porto Novo";2025-02-21 03:00:00;2025-02-21 02:00:00;2025-02-21 01:00:00;82;-1;-15;-41;-47;0;0;"CORRENTE";210;;"2016";129;26;489;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";285;;"2021";193;67;325;"60%-70%";
"46902000";"Boqueirão";2025-02-21 03:15:00;2025-02-21 02:15:00;2025-02-21 01:15:00;130;-3;-29;-57;-73;0;0;"GRANDE";201;;"1980";175;93;540;"20%-30%";
"46998000";"Barra";2025-02-21 02:30:00;2025-02-21 01:30:00;2025-02-21 00:30:00;399;-27;-131;;;0;0,4;"SÃO FRANCISCO";443;;"1926";437;139;787;"40%-50%";
