"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-16 04:00:00;2024-05-16 03:00:00;2024-05-16 02:00:00;65;0;-7;;;0,2;0,2;;;"2022";103,5;"0%-10%";
"41410000";"Jequitibá";2024-05-16 03:00:00;2024-05-16 02:00:00;2024-05-16 01:00:00;81;-1;-3;-10;-18;0,2;0,4;106;;"2022";115,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-16 03:00:00;2024-05-16 02:00:00;2024-05-16 01:00:00;143;1;-2;-10;-15;0;0,2;;;"2022";168;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-16 03:15:00;2024-05-16 02:15:00;2024-05-16 01:15:00;60;-1;-3;-6;-10;0;0;;;"2020";69;"0%-10%";
"41818000";"Santo Hipólito";2024-05-16 03:45:00;2024-05-16 02:45:00;2024-05-16 01:45:00;97;-1;-4;-9;-21;0,2;0,2;114;;"2020";124;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-16 03:30:00;2024-05-16 02:30:00;2024-05-16 01:30:00;113;-1;-2;-12;-33;0;0;169;;"1992";244;"0%-10%";
"43200000";"São Romão";2024-05-16 03:15:00;2024-05-16 02:15:00;2024-05-16 01:15:00;195;1;18,02;-4;-23;0;0;213;;"1979";276;"10%-20%";
"44200000";"São Francisco";2024-05-16 03:15:00;2024-05-16 02:15:00;2024-05-16 01:15:00;183;-2;-12;-30;-55;0;0;210;;"1992";318,5;"0%-10%";
"45298000";"Carinhanha";2024-05-16 03:30:00;2024-05-16 02:30:00;2024-05-16 01:30:00;103;-2;;-36;-78;0;0;142;;"1979";157;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-16 03:30:00;2024-05-16 02:30:00;2024-05-16 01:30:00;272;-3;-19;-46;-101;0,4;2,2;306;;"1979";221;"80%-90%";
"45960001";"Porto Novo";2024-05-16 04:00:00;2024-05-16 03:00:00;2024-05-16 02:00:00;60;-1;-4;-10;-24;0;0;;;"2016";80,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-16 04:00:00;2024-05-16 03:00:00;2024-05-16 02:00:00;130;-3;-17;-51;-82;0;0;;;"2021";124;"50%-60%";
"46902000";"Boqueirão";2024-05-16 03:15:00;2024-05-16 02:15:00;2024-05-16 01:15:00;67;-2;-18;-45;-58;0;0;;;"1980";115;"0%-10%";
"46998000";"Barra";2024-05-16 03:30:00;2024-05-16 02:30:00;2024-05-16 01:30:00;159;-4;-24;-62;-128;0;0;;;"1926";209,5;"20%-30%";
