"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-18 08:00:00;2024-07-18 07:00:00;2024-07-18 06:00:00;51;0;-2;-5;-3;0;0;;;"2022";89;"0%-10%";
"41410000";"Jequitibá";2024-07-18 08:00:00;2024-07-18 07:00:00;2024-07-18 06:00:00;64;0;-2;-3;-6;0;0,2;;;"2022";97,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-18 08:00:00;2024-07-18 07:00:00;2024-07-18 06:00:00;123;-2;-7;-5;-6;0;0;;;"2022";156;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-18 07:15:00;2024-07-18 06:15:00;2024-07-18 05:15:00;50;0;-1;-1;-3;0;0;;;"2020";56,5;"10%-20%";
"41818000";"Santo Hipólito";2024-07-18 07:45:00;2024-07-18 06:45:00;2024-07-18 05:45:00;79;0;-2;-2;-6;0;0;;;"2020";100;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-18 07:30:00;2024-07-18 06:30:00;2024-07-18 05:30:00;171;17;3;21;18;0;0;;;"1992";219;"10%-20%";
"43200000";"São Romão";2024-07-18 07:15:00;2024-07-18 06:15:00;2024-07-18 05:15:00;188;9;2;12;;0;0;;;"1979";241;"20%-30%";
"44200000";"São Francisco";2024-07-18 07:15:00;2024-07-18 06:15:00;2024-07-18 05:15:00;172;-11;1;;;0;0;;;"1992";269;"0%-10%";
"45298000";"Carinhanha";2024-07-18 07:30:00;2024-07-18 06:30:00;2024-07-18 05:30:00;105;1;-3;6;8;0;0;;;"1979";107;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-07-18 07:30:00;2024-07-18 06:30:00;2024-07-18 05:30:00;273;3;2;7;12;0,4;3,4;;;"1979";163;"90%-100%";
"45960001";"Porto Novo";2024-07-18 08:00:00;2024-07-18 07:00:00;2024-07-18 06:00:00;49;-1;-1;-2;-2;0;0;;;"2016";61;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-18 08:00:00;2024-07-18 07:00:00;2024-07-18 06:00:00;101;-2;1;1;1;0;0;;;"2021";81,5;"70%-80%";
"46902000";"Boqueirão";2024-07-18 08:15:00;2024-07-18 07:15:00;2024-07-18 06:15:00;44;0;-1;-2;-3;0;0;;;"1980";75;"0%-10%";
"46998000";"Barra";2024-07-18 07:30:00;2024-07-18 06:30:00;2024-07-18 05:30:00;140;-3;5;5;18;0;0;;;"1926";139;"50%-60%";
