"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-23 01:00:00;2024-03-23;2024-03-22 23:00:00;136;6;41;-16;30;98,4;132,2;;;"2022";171;
"41410000";"Jequitibá";2024-03-23 03:00:00;2024-03-23 02:00:00;2024-03-23 01:00:00;168;-45;58;;;63,4;92;127;;"2022";177;
"41650002";"Ponto do Licínio";2024-03-23 03:00:00;2024-03-23 02:00:00;2024-03-23 01:00:00;242;60;66;45;57;14,2;18,2;181;;"2022";215;
"41780002";"Presidente Juscelino";2024-03-23 02:15:00;2024-03-23 01:15:00;2024-03-23 00:15:00;115;18;25;-60;18;0;0;;;"2020";96,5;
"41818000";"Santo Hipólito";2024-03-23 02:45:00;2024-03-23 01:45:00;2024-03-23 00:45:00;163;17;14;-79;10;26,2;26,2;146;;"2020";199;
"42210000";"Cachoeira da Manteiga";2024-03-23 02:30:00;2024-03-23 01:30:00;2024-03-23 00:30:00;268;19;-4;-76;-103;1,4;16,2;207;;"1992";355;
"43200000";"São Romão";2024-03-23 02:15:00;2024-03-23 01:15:00;2024-03-23 00:15:00;312;22;3;-53;-86;2;2;252;;"1979";395;
"44200000";"São Francisco";2024-03-23 02:15:00;2024-03-23 01:15:00;2024-03-23 00:15:00;372;19;23;-50;-81;0;7,8;274;;"1992";464;
"45298000";"Carinhanha";2024-03-23 02:30:00;2024-03-23 01:30:00;2024-03-23 00:30:00;271;-1;-35;-65;-188;0;34,6;;;"1979";331;
"45480000";"Bom Jesus da Lapa";2024-03-23 02:30:00;2024-03-23 01:30:00;2024-03-23 00:30:00;448;-6;-53;-69;-208;1;15,8;375;;"1979";393,5;
"45960001";"Porto Novo";2024-03-23 03:00:00;2024-03-23 02:00:00;2024-03-23 01:00:00;80;-1;-18;-48;-52;0;0;;;"2016";147,5;
"46675000";"Fazenda Macambira";2024-03-23 03:00:00;2024-03-23 02:00:00;2024-03-23 01:00:00;220;-8;-60;-95;-102;0;0;;;"2021";192,5;
"46902000";"Boqueirão";2024-03-23 02:15:00;2024-03-23 01:15:00;2024-03-23 00:15:00;172;-6;-51;-88;-69;12,2;15,8;;;"1980";169;
"46998000";"Barra";2024-03-23 02:30:00;2024-03-23 01:30:00;2024-03-23 00:30:00;356;-8;-59;-135;-94;0;0;;;"1926";377;
