"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-08-01 18:00:00;2025-08-01 17:00:00;2025-08-01 16:00:00;46;0;-2;-3;-5;0;0;"DAS VELHAS";;;"2022";86;-8;155;"0%-10%";
"41410000";"Jequitibá";2025-07-16 17:00:00;2025-07-16 16:00:00;2025-07-16 15:00:00;67;;;;-8;0;0;"DAS VELHAS";;;"2022";95;45;151;"0%-10%";
"41650002";"Ponto do Licínio";2025-08-01 18:00:00;2025-08-01 17:00:00;2025-08-01 16:00:00;144;-1;-1;-2;-1;0;0;"DAS VELHAS";;;"2022";155;130;180;"20%-30%";
"41780002";"Presidente Juscelino";2025-07-18 20:15:00;2025-07-18 19:15:00;2025-07-18 18:15:00;75;-1;0;-1;-1;0;0;"PARAUNA";;;"2020";56;43;79;"80%-90%";
"41818000";"Santo Hipólito";2025-08-01 15:45:00;2025-08-01 14:45:00;2025-08-01 13:45:00;80;;;;;0;0;"DAS VELHAS";;;"2020";97,5;55;147;"10%-20%";
"44200000";"São Francisco";2025-07-07 07:00:00;2025-07-07 06:00:00;2025-07-07 05:00:00;170;0;-6;-6;-8;0;0;"SÃO FRANCISCO";;;"1992";261;140;398;"0%-10%";
"45298000";"Carinhanha";2025-08-01 17:30:00;2025-08-01 16:30:00;2025-08-01 15:30:00;109;0;-2;;15;0;0;"SÃO FRANCISCO";;;"1979";104;8;208;"60%-70%";
"45480000";"Bom Jesus da Lapa";2025-08-01 17:30:00;2025-08-01 16:30:00;2025-08-01 15:30:00;279;-1;-3;16;14;0;0,2;"SÃO FRANCISCO";;;"1979";158;41;344;"90%-100%";
"45960001";"Porto Novo";2025-08-01 18:00:00;2025-08-01 17:00:00;2025-08-01 16:00:00;41;-1;-4;-7;-7;0;0;"CORRENTE";;;"2016";61;12;126;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";78;21;147;"100%-Máxima";
"46902000";"Boqueirão";2025-08-01 17:15:00;2025-08-01 16:15:00;2025-08-01 15:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";72;27;120;"0%-10%";
"46998000";"Barra";2025-08-01 17:30:00;2025-08-01 16:30:00;2025-08-01 15:30:00;134;-1;16;16;12;0;0;"SÃO FRANCISCO";;;"1926";132;21;316;"40%-50%";
