"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-08 19:00:00;2024-05-08 18:00:00;2024-05-08 17:00:00;73;-1;-6;;;0;0,2;;;"2022";111,5;"0%-10%";
"41410000";"Jequitibá";2024-05-08 19:00:00;2024-05-08 18:00:00;2024-05-08 17:00:00;86;0;-8;-15;-14;0;0,2;104;;"2022";119,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-08 19:00:00;2024-05-08 18:00:00;2024-05-08 17:00:00;145;-4;-8;-14;-12;0;0;;;"2022";171;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-08 18:15:00;2024-05-08 17:15:00;2024-05-08 16:15:00;63;0;-3;-8;-11;0;0;;;"2020";70,5;"11%-22%";
"41818000";"Santo Hipólito";2024-05-08 18:45:00;2024-05-08 17:45:00;2024-05-08 16:45:00;101;-1;-5;-19;-17;0;0;121;;"2020";129;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-08 18:30:00;2024-05-08 17:30:00;2024-05-08 16:30:00;115;0;-11;-27;-99;0;0;179;;"1992";257;"0%-10%";
"43200000";"São Romão";2024-05-08 18:15:00;2024-05-08 17:15:00;2024-05-08 16:15:00;200;16;-1;-17;-71;0;0;227;;"1979";282;"10%-20%";
"44200000";"São Francisco";2024-05-08 18:15:00;2024-05-08 17:15:00;2024-05-08 16:15:00;196;-3;-19;-44;-112;0;0;235;;"1992";330,5;"0%-10%";
"45298000";"Carinhanha";2024-05-08 18:30:00;2024-05-08 17:30:00;2024-05-08 16:30:00;124;2;-18;-62;-120;0;0;170;;"1979";170;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-08 18:30:00;2024-05-08 17:30:00;2024-05-08 16:30:00;291;-3;-29;-84;-147;0,8;2,6;335;;"1979";236;"60%-70%";
"45960001";"Porto Novo";2024-05-08 19:00:00;2024-05-08 18:00:00;2024-05-08 17:00:00;65;0;-5;-21;-40;0;0;;;"2016";99,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-08 19:00:00;2024-05-08 18:00:00;2024-05-08 17:00:00;148;-4;-34;-65;-68;0;0;;;"2021";144;"50%-60%";
"46902000";"Boqueirão";2024-05-08 18:15:00;2024-05-08 17:15:00;2024-05-08 16:15:00;86;-4;-27;-38;-40;0;0;;;"1980";131;"10%-20%";
"46998000";"Barra";2024-05-08 18:30:00;2024-05-08 17:30:00;2024-05-08 16:30:00;184;-60;-40;-107;-217;0;0;;;"1926";239,5;"20%-30%";
