"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-26 10:00:00;2023-12-26 09:00:00;2023-12-26 08:00:00;100;-21;27;5;-57;1,6;23,6;;;"2022";201;
"41410000";"Jequitibá";2023-12-26 10:00:00;2023-12-26 09:00:00;2023-12-26 08:00:00;122;-32;43;34;-3;5,2;50,8;198;198;"2022";219,5;
"41650002";"Ponto do Licínio";2023-12-26 10:00:00;2023-12-26 09:00:00;2023-12-26 08:00:00;176;22;30;;-1;3,8;37,1;297;297;"2022";279;
"41780002";"Presidente Juscelino";2023-12-26 10:15:00;2023-12-26 09:15:00;2023-12-26 08:15:00;88;1;33;-13;-9;0;0;;159;"2020";118;
"41818000";"Santo Hipólito";2023-12-26 09:45:00;2023-12-26 08:45:00;2023-12-26 07:45:00;126;4;29;26;;0;0;342;274;"2020";266;
"42210000";"Cachoeira da Manteiga";2023-12-26 09:30:00;2023-12-26 08:30:00;2023-12-26 07:30:00;218;15;57;2;4;0;22,8;600;891;"1992";422,5;
"43200000";"São Romão";2023-12-26 08:15:00;2023-12-26 07:15:00;2023-12-26 06:15:00;232;;48;-16;13;0;7;605;517;"1979";467;
"44200000";"São Francisco";2023-12-26 10:15:00;2023-12-26 09:15:00;2023-12-26 08:15:00;233;27;52;3;10;0;20,6;683;880;"1992";552;
"45298000";"Carinhanha";2023-12-26 09:30:00;2023-12-26 08:30:00;2023-12-26 07:30:00;120;-2;0;-31;-15;0;0,2;;288;"1979";341;
"45480000";"Bom Jesus da Lapa";2023-12-26 09:30:00;2023-12-26 08:30:00;2023-12-26 07:30:00;284;3;-7;-31;-20;0;0,2;654;312;"1979";435,5;
"45960001";"Porto Novo";2023-12-26 10:00:00;2023-12-26 09:00:00;2023-12-26 08:00:00;78;2;39;31;34;0;0;453;81;"2016";145,5;
"46902000";"Boqueirão";2023-12-26 10:15:00;2023-12-26 09:15:00;2023-12-26 08:15:00;63;6;23;15;20;0;0;220;230;"1980";159;
"46998000";"Barra";2023-12-26 09:30:00;2023-12-26 08:30:00;2023-12-26 07:30:00;162;-2;-16;-10;-30;0;0;516;;"1926";397;
