"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-23 17:30:00;2024-04-23 16:30:00;2024-04-23 15:30:00;88;0;;;-21;0;0;;;"2022";114,5;"10%-20%";
"41410000";"Jequitibá";2024-04-25 12:00:00;2024-04-25 11:00:00;2024-04-25 10:00:00;100;-1;1;-6;;0;0,2;110;;"2022";130;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-25 12:00:00;2024-04-25 11:00:00;2024-04-25 10:00:00;156;-4;-1;-10;-22;0;0,2;168;;"2022";183;"0%-10%";
"41780002";"Presidente Juscelino";2024-04-25 11:15:00;2024-04-25 10:15:00;2024-04-25 09:15:00;70;-2;-4;-17;-34;0;0;;;"2020";75,5;"20%-30%";
"41818000";"Santo Hipólito";2024-04-25 11:45:00;2024-04-25 10:45:00;2024-04-25 09:45:00;116;-6;0;-12;-63;0;12,8;129;;"2020";140;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-25 11:30:00;2024-04-25 10:30:00;2024-04-25 09:30:00;148;8;-59;-102;-229;0;0;194;;"1992";268;"0%-10%";
"43200000";"São Romão";2024-04-25 08:15:00;2024-04-25 07:15:00;2024-04-25 06:15:00;219;0;-50;-104;-213;0;9,4;249;;"1979";306;"10%-20%";
"44200000";"São Francisco";2024-04-25 11:15:00;2024-04-25 10:15:00;2024-04-25 09:15:00;235;-8;-65;-164;-235;0;8,6;272;;"1992";367;"0%-10%";
"45298000";"Carinhanha";2024-04-25 11:30:00;2024-04-25 10:30:00;2024-04-25 09:30:00;177;-12;-60;-201;-167;0;0;;;"1979";212,5;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-04-25 11:30:00;2024-04-25 10:30:00;2024-04-25 09:30:00;368;-9;-61;-201;-162;0,2;1,2;349;;"1979";292;"80%-90%";
"45960001";"Porto Novo";2024-04-25 12:00:00;2024-04-25 11:00:00;2024-04-25 10:00:00;82;-5;-20;-26;-5;0;0;;;"2016";111;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-25 12:00:00;2024-04-25 11:00:00;2024-04-25 10:00:00;211;-3;-6;-2;16;0;0;;;"2021";166;"70%-80%";
"46902000";"Boqueirão";2024-04-25 11:15:00;2024-04-25 10:15:00;2024-04-25 09:15:00;124;0;-2;1;-8;1;1;;;"1980";147,5;"30%-40%";
"46998000";"Barra";2024-04-25 11:30:00;2024-04-25 10:30:00;2024-04-25 09:30:00;285;-10;-100;-139;-157;3,8;3,8;;;"1926";285;"40%-50%";
