"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-13 01:00:00;2024-02-13;2024-02-12 23:00:00;103;-2;-11;-130;-14;0;0,2;;339;"2022";169;
"41410000";"Jequitibá";2024-02-13 01:00:00;2024-02-13;2024-02-12 23:00:00;121;-16;-12;-47;-14;0;3,4;196;504;"2022";189;
"41650002";"Ponto do Licínio";2024-02-13 01:00:00;2024-02-13;2024-02-12 23:00:00;194;-29;3;-83;17;0;12,2;262;621;"2022";250;
"41780002";"Presidente Juscelino";2024-02-12 23:15:00;2024-02-12 22:15:00;2024-02-12 21:15:00;111;-21;11;-39;28;0;0;;159;"2020";110;
"41818000";"Santo Hipólito";2024-02-13 00:45:00;2024-02-12 23:45:00;2024-02-12 22:45:00;219;-4;30;;;0,2;7;252;301;"2020";218,5;
"42210000";"Cachoeira da Manteiga";2024-02-13 00:30:00;2024-02-12 23:30:00;2024-02-12 22:30:00;377;-40;22;-113;154;0,2;28,6;430;1117;"1992";389;
"43200000";"São Romão";2024-02-13 00:15:00;2024-02-12 23:15:00;2024-02-12 22:15:00;404;-29;22;-57;145;0;10,6;443;1213;"1979";441;
"44200000";"São Francisco";2024-02-13 00:15:00;2024-02-12 23:15:00;2024-02-12 22:15:00;495;-15;41;27;204;0;13,6;493;1232;"1992";512;
"45298000";"Carinhanha";2024-02-13 00:30:00;2024-02-12 23:30:00;2024-02-12 22:30:00;350;39;-42;46;63;0;22,8;435;957;"1979";339;
"45480000";"Bom Jesus da Lapa";2024-02-13 00:30:00;2024-02-12 23:30:00;2024-02-12 22:30:00;484;0;-89;58;5;0;34,8;637;888;"1979";414;
"45960001";"Porto Novo";2024-02-13 01:00:00;2024-02-13;2024-02-12 23:00:00;158;-3;52;4;69;0;0;132;123;"2016";131;
"46675000";"Fazenda Macambira";2024-02-13 01:00:00;2024-02-13;2024-02-12 23:00:00;284;-3;-25;18;95;0;5,4;265;207;"2021";185;
"46902000";"Boqueirão";2024-02-13 00:15:00;2024-02-12 23:15:00;2024-02-12 22:15:00;197;-2;18;63;76;0,2;16;173;450;"1980";168;
"46998000";"Barra";2024-02-13 00:30:00;2024-02-12 23:30:00;2024-02-12 22:30:00;409;-30;0;96;70;0;27,4;622;609;"1926";425,5;
