"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-08-08 23:00:00;2025-08-08 22:00:00;2025-08-08 21:00:00;43;-1;-1;-3;-4;0;0;"DAS VELHAS";;;"2022";86,5;-9;150;"0%-10%";
"41410000";"Jequitibá";2025-07-16 17:00:00;2025-07-16 16:00:00;2025-07-16 15:00:00;67;;;;-8;0;0;"DAS VELHAS";;;"2022";93;43;137;"10%-20%";
"41650002";"Ponto do Licínio";2025-08-08 23:00:00;2025-08-08 22:00:00;2025-08-08 21:00:00;143;0;-1;-2;-3;0;0;"DAS VELHAS";;;"2022";153;128;180;"10%-20%";
"41780002";"Presidente Juscelino";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;50;0;;;-27;0;0;"PARAUNA";;;"2020";56;43;78;"10%-20%";
"41818000";"Santo Hipólito";2025-08-05 07:00:00;2025-08-05 06:00:00;2025-08-05 05:00:00;75;0;-2;-3;-5;0;0;"DAS VELHAS";;;"2020";94,5;55;143;"10%-20%";
"44200000";"São Francisco";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;185;-1;-2;-7;19;0;0;"SÃO FRANCISCO";;;"1992";257;140;390;"0%-10%";
"45298000";"Carinhanha";2025-08-08 22:30:00;2025-08-08 21:30:00;2025-08-08 20:30:00;105;0;-1;-3;;0;0;"SÃO FRANCISCO";;;"1979";97;5;197;"50%-60%";
"45480000";"Bom Jesus da Lapa";2025-08-08 22:30:00;2025-08-08 21:30:00;2025-08-08 20:30:00;278;0;-2;-5;15;0;0;"SÃO FRANCISCO";;;"1979";157;32;337;"90%-100%";
"45960001";"Porto Novo";2025-08-08 23:00:00;2025-08-08 22:00:00;2025-08-08 21:00:00;40;-2;-3;-7;-9;0;0;"CORRENTE";;;"2016";60;11;124;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";76;24;143;"100%-Máxima";
"46902000";"Boqueirão";2025-08-08 23:15:00;2025-08-08 22:15:00;2025-08-08 21:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";69;28;116;"0%-10%";
"46998000";"Barra";2025-08-08 22:30:00;2025-08-08 21:30:00;2025-08-08 20:30:00;130;0;-3;13;13;0;0;"SÃO FRANCISCO";;;"1926";127,5;23;304;"40%-50%";
