"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-26 15:00:00;2024-02-26 14:00:00;2024-02-26 13:00:00;136;-25;7;30;18;0;22,8;;249;"2022";157,5;
"41410000";"Jequitibá";2024-02-26 08:00:00;2024-02-26 07:00:00;2024-02-26 06:00:00;187;-61;11;55;47;0;18,8;170;277;"2022";179;
"41650002";"Ponto do Licínio";2024-02-26 14:00:00;2024-02-26 13:00:00;2024-02-26 12:00:00;278;31;36;76;82;0;0,8;219;336;"2022";226;
"41780002";"Presidente Juscelino";2024-02-26 14:15:00;2024-02-26 13:15:00;2024-02-26 12:15:00;118;-32;-21;-6;15;0;0;;106;"2020";99;
"41818000";"Santo Hipólito";2024-02-26 14:45:00;2024-02-26 13:45:00;2024-02-26 12:45:00;274;-11;9;49;70;0;1;192;296;"2020";201;
"42210000";"Cachoeira da Manteiga";2024-02-26 14:30:00;2024-02-26 13:30:00;2024-02-26 12:30:00;508;-45;221;116;131;0;0,6;396;797;"1992";341;
"43200000";"São Romão";2024-02-26 14:15:00;2024-02-26 13:15:00;2024-02-26 12:15:00;524;;219;109;123;0;0,4;407;1086;"1979";375;
"44200000";"São Francisco";2024-02-26 14:15:00;2024-02-26 13:15:00;2024-02-26 12:15:00;605;-44;224;101;131;0;4,8;429;940;"1992";482;
"45298000";"Carinhanha";2024-02-26 14:30:00;2024-02-26 13:30:00;2024-02-26 12:30:00;490;51;152;157;96;0;12,4;347;917;"1979";339;
"45480000";"Bom Jesus da Lapa";2024-02-26 14:30:00;2024-02-26 13:30:00;2024-02-26 12:30:00;587;44;53;106;11;0;4,4;526;990;"1979";391;
"45960001";"Porto Novo";2024-02-26 15:00:00;2024-02-26 14:00:00;2024-02-26 13:00:00;174;-16;21;15;68;0;0;106;96;"2016";137;
"46675000";"Fazenda Macambira";2024-02-26 15:00:00;2024-02-26 14:00:00;2024-02-26 13:00:00;321;7;46;36;10;0;33,6;210;245;"2021";190;
"46902000";"Boqueirão";2024-02-26 14:15:00;2024-02-26 13:15:00;2024-02-26 12:15:00;213;3;9;16;38;0;14,8;134;587;"1980";167,5;
"46998000";"Barra";2024-02-26 14:30:00;2024-02-26 13:30:00;2024-02-26 12:30:00;348;-2;-70;-67;-51;0;0,4;423;665;"1926";424;
