"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-06 08:00:00;2024-05-06 07:00:00;2024-05-06 06:00:00;71;-1;-7;;-13;0;0;;;"2022";113;"0%-10%";
"41410000";"Jequitibá";2024-05-06 08:00:00;2024-05-06 07:00:00;2024-05-06 06:00:00;86;0;-7;-24;-15;0,2;0,4;106;;"2022";121;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-06 08:00:00;2024-05-06 07:00:00;2024-05-06 06:00:00;148;0;-9;-41;-11;0;0;;;"2022";172;"10%-20%";
"41780002";"Presidente Juscelino";2024-05-06 07:15:00;2024-05-06 06:15:00;2024-05-06 05:15:00;64;0;-3;-8;-12;0;0;;;"2020";71;"20%-30%";
"41818000";"Santo Hipólito";2024-05-06 07:45:00;2024-05-06 06:45:00;2024-05-06 05:45:00;102;-1;-7;-33;-18;0;0;126;;"2020";128,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-06 07:30:00;2024-05-06 06:30:00;2024-05-06 05:30:00;119;-13;-11;-42;-105;0;0;188;;"1992";248;"0%-10%";
"43200000";"São Romão";2024-05-06 07:15:00;2024-05-06 06:15:00;2024-05-06 05:15:00;199;1;;-36;-86;0;0;238;;"1979";281;"10%-20%";
"44200000";"São Francisco";2024-05-06 07:15:00;2024-05-06 06:15:00;2024-05-06 05:15:00;210;4;-15;-60;-120;0;0;248;;"1992";332,5;"0%-10%";
"45298000";"Carinhanha";2024-05-06 07:30:00;2024-05-06 06:30:00;2024-05-06 05:30:00;124;-4;-27;-80;-153;0;0;174;;"1979";176;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-06 07:30:00;2024-05-06 06:30:00;2024-05-06 05:30:00;298;-5;-30;-94;-191;0,6;4;332;;"1979";240;"60%-70%";
"45960001";"Porto Novo";2024-05-06 08:00:00;2024-05-06 07:00:00;2024-05-06 06:00:00;66;0;-5;-21;-49;0;0;;;"2016";100;"10%-20%";
"46675000";"Fazenda Macambira";2024-05-06 08:00:00;2024-05-06 07:00:00;2024-05-06 06:00:00;158;-6;-36;-61;-57;0;0;;;"2021";149;"60%-70%";
"46902000";"Boqueirão";2024-05-06 07:15:00;2024-05-06 06:15:00;2024-05-06 05:15:00;97;-4;-23;-29;-32;0;0;;;"1980";135;"20%-30%";
"46998000";"Barra";2024-05-06 07:30:00;2024-05-06 06:30:00;2024-05-06 05:30:00;199;-6;-52;-116;-243;0;0;;;"1926";245,5;"30%-40%";
