"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-01 11:00:00;2024-07-01 10:00:00;2024-07-01 09:00:00;57;0;-3;-8;-3;0;0;;;"2022";92;"0%-10%";
"41410000";"Jequitibá";2024-07-01 11:00:00;2024-07-01 10:00:00;2024-07-01 09:00:00;67;-1;-4;-4;-6;0;0;;;"2022";102;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-01 11:00:00;2024-07-01 10:00:00;2024-07-01 09:00:00;127;-1;-7;-5;-11;0;0;;;"2022";160;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-01 11:15:00;2024-07-01 10:15:00;2024-07-01 09:15:00;52;0;-2;-2;-4;0;0;;;"2020";61;"0%-10%";
"41818000";"Santo Hipólito";2024-07-01 10:45:00;2024-07-01 09:45:00;2024-07-01 08:45:00;82;-1;-3;-5;-6;0;0;;;"2020";106;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-01 10:30:00;2024-07-01 09:30:00;2024-07-01 08:30:00;149;-6;3;34;33;0;0;;;"1992";227;"10%-20%";
"43200000";"São Romão";2024-07-01 07:00:00;2024-07-01 06:00:00;2024-07-01 05:00:00;182;-7;2;;;0;0;;;"1979";248;"20%-30%";
"44200000";"São Francisco";2024-06-28 06:15:00;2024-06-28 05:15:00;2024-06-28 04:15:00;177;9;18;15;21;0;0;;;"1992";278,5;"0%-10%";
"45298000";"Carinhanha";2024-07-01 10:30:00;2024-07-01 09:30:00;2024-07-01 08:30:00;97;5;9;12;16;0;0;;;"1979";115;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-07-01 10:30:00;2024-07-01 09:30:00;2024-07-01 08:30:00;258;-3;14;10;17;0;2,2;;;"1979";175;"80%-90%";
"45960001";"Porto Novo";2024-07-01 11:00:00;2024-07-01 10:00:00;2024-07-01 09:00:00;52;0;-1;0;-1;0;0;;;"2016";64,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-01 11:00:00;2024-07-01 10:00:00;2024-07-01 09:00:00;102;1;0;-1;-3;0;0;;;"2021";85;"60%-70%";
"46902000";"Boqueirão";2024-07-01 11:15:00;2024-07-01 10:15:00;2024-07-01 09:15:00;46;0;0;-1;-3;0;0;;;"1980";80;"0%-10%";
"46998000";"Barra";2024-07-01 10:30:00;2024-07-01 09:30:00;2024-07-01 08:30:00;137;4;13;15;16;0;0;;;"1926";150;"40%-50%";
