"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-28 05:00:00;2024-01-28 04:00:00;2024-01-28 03:00:00;168;-70;58;-51;16;2,4;74,4;;182;"2022";191;
"41410000";"Jequitibá";2024-01-28 05:00:00;2024-01-28 04:00:00;2024-01-28 03:00:00;257;-16;120;94;28;7;85,8;314;197;"2022";216;
"41650002";"Ponto do Licínio";2024-01-28 05:00:00;2024-01-28 04:00:00;2024-01-28 03:00:00;378;-120;160;178;59;16,2;133,7;474;254;"2022";256;
"41780002";"Presidente Juscelino";2024-01-28 04:15:00;2024-01-28 03:15:00;2024-01-28 02:15:00;320;98;231;91;121;0;0,6;;541;"2020";101;
"41818000";"Santo Hipólito";2024-01-27 07:00:00;2024-01-27 06:00:00;2024-01-27 05:00:00;460;190;288;281;161;75,6;129,2;505;918;"2020";281;
"42210000";"Cachoeira da Manteiga";2024-01-28 04:30:00;2024-01-28 03:30:00;2024-01-28 02:30:00;372;5;107;98;29;45,6;80,4;802;1205;"1992";460,5;
"43200000";"São Romão";2024-01-28 04:15:00;2024-01-28 03:15:00;2024-01-28 02:15:00;379;5;72;56;10;3;49,6;756;897;"1979";490;
"44200000";"São Francisco";2024-01-28 04:15:00;2024-01-28 03:15:00;2024-01-28 02:15:00;418;27;62;33;22;7,6;52,6;773;1042;"1992";591;
"45298000";"Carinhanha";2024-01-28 04:30:00;2024-01-28 03:30:00;2024-01-28 02:30:00;232;24;-84;-93;5;51,6;130,2;597;700;"1979";400;
"45480000";"Bom Jesus da Lapa";2024-01-28 04:30:00;2024-01-28 03:30:00;2024-01-28 02:30:00;391;-11;-83;-115;19;18,4;95,2;751;693;"1979";450;
"45960001";"Porto Novo";2024-01-28 05:00:00;2024-01-28 04:00:00;2024-01-28 03:00:00;99;3;21;-8;-30;0;0;269;387;"2016";145;
"46902000";"Boqueirão";2024-01-28 04:15:00;2024-01-28 03:15:00;2024-01-28 02:15:00;143;3;25;15;58;18,6;174,4;189;334;"1980";166;
"46998000";"Barra";2024-01-28 04:30:00;2024-01-28 03:30:00;2024-01-28 02:30:00;353;-8;12;20;129;25,6;108;650;604;"1926";442;
