"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-29 18:00:00;2024-11-29 17:00:00;2024-11-29 16:00:00;74;-6;-45;-80;-28;0;0;;;"2022";149;35;363;"0%-10%";
"41410000";"Jequitibá";2024-11-29 18:00:00;2024-11-29 17:00:00;2024-11-29 16:00:00;95;-3;-40;;-4;0;0,4;90;;"2022";168;79;521;"0%-10%";
"41650002";"Ponto do Licínio";2024-11-29 18:00:00;2024-11-29 17:00:00;2024-11-29 16:00:00;152;-4;-43;-7;9;0;0;150;;"2022";204,5;150;510;"0%-10%";
"41780002";"Presidente Juscelino";2024-11-29 18:15:00;2024-11-29 17:15:00;2024-11-29 16:15:00;69;-4;-46;-20;2;0;0;;;"2020";110;57;270;"0%-10%";
"41818000";"Santo Hipólito";2024-11-29 17:45:00;2024-11-29 16:45:00;2024-11-29 15:45:00;113;-10;-46;-26;10;0;0;108;;"2020";184;70;550;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-11-29 17:30:00;2024-11-29 16:30:00;2024-11-29 15:30:00;260;-21;-13;4;29;0;0;216;;"1992";328;122;754;"10%-20%";
"43200000";"São Romão";2024-11-29 18:15:00;2024-11-29 17:15:00;2024-11-29 16:15:00;293;-31;-4;13;40;0;0;228;;"1979";341,5;159;757;"20%-30%";
"44200000";"São Francisco";2024-11-29 18:15:00;2024-11-29 17:15:00;2024-11-29 16:15:00;345;-33;13;19;76;0;0;225;;"1992";406;225;843;"20%-30%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;161;;"1979";251;70;629;"0%-10%";
"45480000";"Bom Jesus da Lapa";2024-11-29 17:30:00;2024-11-29 16:30:00;2024-11-29 15:30:00;477;25;82;95;90;0,2;15,4;323;;"1979";317;72;634;"80%-90%";
"45960001";"Porto Novo";2024-11-29 18:00:00;2024-11-29 17:00:00;2024-11-29 16:00:00;161;-36;61;-18;90;0;0;52;;"2016";116;48;329;"60%-70%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;8;106;;"2021";150,5;22;264;"90%-100%";
"46902000";"Boqueirão";2024-11-29 18:15:00;2024-11-29 17:15:00;2024-11-29 16:15:00;133;-1;-1;32;56;0;9,8;54;;"1980";137;44;223;"40%-50%";
"46998000";"Barra";2024-11-29 17:30:00;2024-11-29 16:30:00;2024-11-29 15:30:00;303;8;32;63;73;0;4,6;165;;"1926";281;41;571;"60%-70%";
