"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-05 01:00:00;2023-12-05;2023-12-04 23:00:00;121;-2;36;-70;55;1,4;13,6;;;"2022";140;
"41410000";"Jequitibá";2023-12-05 01:00:00;2023-12-05;2023-12-04 23:00:00;127;-15;16;;51;2,8;48,8;162;162;"2022";167;
"41818000";"Santo Hipólito";2023-12-04 07:00:00;2023-12-04 06:00:00;2023-12-04 05:00:00;107;;1;23;18;0;0;295;110;"2020";207;
"42210000";"Cachoeira da Manteiga";2023-12-05 01:30:00;2023-12-05 00:30:00;2023-12-04 23:30:00;212;8;-15;16;11;27,6;29,6;356;512;"1992";355,5;
"43200000";"São Romão";2023-12-05 01:15:00;2023-12-05 00:15:00;2023-12-04 23:15:00;216;5;-10;21;11;36,4;38,6;360;393;"1979";362;
"44200000";"São Francisco";2023-12-05 00:15:00;2023-12-04 23:15:00;2023-12-04 22:15:00;224;8;-30;21;6;0;14,8;401;589;"1992";425;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-05 00:30:00;2023-12-04 23:30:00;2023-12-04 22:30:00;135;-4;-22;7;-30;0;0;;315;"1979";254;
"45480000";"Bom Jesus da Lapa";2023-12-05 00:30:00;2023-12-04 23:30:00;2023-12-04 22:30:00;306;-6;1;19;-45;8,8;9;469;399;"1979";335;
"45960001";"Porto Novo";2023-12-05 01:00:00;2023-12-05;2023-12-04 23:00:00;44;3;-13;-5;-8;0;0;199;89;"2016";137;
"46360000";"Morpará";2023-12-05 00:30:00;2023-12-04 23:30:00;2023-12-04 22:30:00;257;-2;29;13;-56;1;4,4;393;587;"1949";456;
"46902000";"Boqueirão";2023-12-05 01:15:00;2023-12-05 00:15:00;2023-12-04 23:15:00;44;-2;-13;4;-14;0;0;155;176;"1980";144;
"46998000";"Barra";2023-12-04 23:30:00;2023-12-04 22:30:00;2023-12-04 21:30:00;192;2;29;-47;-63;0;0;338;;"1926";302;
