"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-29 20:00:00;2024-04-29 19:00:00;2024-04-29 18:00:00;79;;;;;0;0;;;"2022";115;"0%-10%";
"41410000";"Jequitibá";2024-04-29 23:45:00;2024-04-29 22:45:00;2024-04-29 21:45:00;93;-2;;;;0;0,2;139;;"2022";127,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-29 23:45:00;2024-04-29 22:45:00;2024-04-29 21:45:00;153;-3;;;;0;0;;;"2022";176,5;"11%-22%";
"41780002";"Presidente Juscelino";2024-04-29 23:15:00;2024-04-29 22:15:00;2024-04-29 21:15:00;67;0;-4;-8;;0;0;;;"2020";74,5;"20%-30%";
"41818000";"Santo Hipólito";2024-04-29 23:45:00;2024-04-29 22:45:00;2024-04-29 21:45:00;108;-1;-38;-11;-26;0;0;153;;"2020";138;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-04-29 23:30:00;2024-04-29 22:30:00;2024-04-29 21:30:00;128;-2;-17;-100;-177;0;0;185;;"1992";269;"0%-10%";
"43200000";"São Romão";2024-04-29 07:00:00;2024-04-29 06:00:00;2024-04-29 05:00:00;201;-3;-34;-84;-214;0;0;232;;"1979";299;"10%-20%";
"44200000";"São Francisco";2024-04-29 23:15:00;2024-04-29 22:15:00;2024-04-29 21:15:00;223;-3;-35;-101;-258;0;0;239;;"1992";354;"0%-10%";
"45298000";"Carinhanha";2024-04-29 23:30:00;2024-04-29 22:30:00;2024-04-29 21:30:00;149;-2;-52;-116;-254;0;0;171;;"1979";199;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-04-29 23:30:00;2024-04-29 22:30:00;2024-04-29 21:30:00;325;-6;-63;-146;-230;1;2,6;343;;"1979";262;"70%-80%";
"45960001";"Porto Novo";2024-04-29 23:45:00;2024-04-29 22:45:00;2024-04-29 21:45:00;72;0;-21;;;0;0;;;"2016";103,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-29 23:45:00;2024-04-29 22:45:00;2024-04-29 21:45:00;191;-4;;;;0;4,6;;;"2021";160;"60%-70%";
"46902000";"Boqueirão";2024-04-29 23:15:00;2024-04-29 22:15:00;2024-04-29 21:15:00;118;-2;-6;-11;;0;4,2;;;"1980";148;"20%-30%";
"46998000";"Barra";2024-04-29 23:30:00;2024-04-29 22:30:00;2024-04-29 21:30:00;246;-9;-62;-188;-168;0;0;;;"1926";262;"40%-50%";
