"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-08 16:00:00;2024-04-08 15:00:00;2024-04-08 14:00:00;95;-5;-19;-52;-2;0;0;;;"2022";137;"10%-20%";
"41410000";"Jequitibá";2024-04-08 21:00:00;2024-04-08 20:00:00;2024-04-08 19:00:00;110;-12;;-62;2;0,2;0,2;150;;"2022";146;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-08 21:00:00;2024-04-08 20:00:00;2024-04-08 19:00:00;184;10;-2;-169;17;0;0;171;;"2022";188;"30%-40%";
"41780002";"Presidente Juscelino";2024-04-08 21:15:00;2024-04-08 20:15:00;2024-04-08 19:15:00;85;-5;-15;-140;1;0;0;;;"2020";90;"40%-50%";
"41818000";"Santo Hipólito";2024-04-08 21:45:00;2024-04-08 20:45:00;2024-04-08 19:45:00;135;-7;-28;-239;5;0;0;129;;"2020";162;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-08 21:30:00;2024-04-08 20:30:00;2024-04-08 19:30:00;308;-46;8;-116;59;0;0,6;189;;"1992";321;"40%-50%";
"43200000";"São Romão";2024-04-08 20:15:00;2024-04-08 19:15:00;2024-04-08 18:15:00;393;-38;26;-53;107;0;6,6;236;;"1979";358;"60%-70%";
"44200000";"São Francisco";2024-04-08 20:15:00;2024-04-08 19:15:00;2024-04-08 18:15:00;485;-25;54;7;143;0;0;246;;"1992";421;"60%-70%";
"45298000";"Carinhanha";2024-04-08 20:30:00;2024-04-08 19:30:00;2024-04-08 18:30:00;402;14;32;103;119;0;2;;;"1979";276;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-08 20:30:00;2024-04-08 19:30:00;2024-04-08 18:30:00;553;16;-12;99;90;0,2;31,8;326;;"1979";344;"80%-90%";
"45960001";"Porto Novo";2024-04-08 21:00:00;2024-04-08 20:00:00;2024-04-08 19:00:00;105;6;20;9;17;0;0;;;"2016";125;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-08 21:00:00;2024-04-08 20:00:00;2024-04-08 19:00:00;198;1;0;-8;-59;11,8;89;;;"2021";186;"50%-60%";
"46902000";"Boqueirão";2024-04-08 20:15:00;2024-04-08 19:15:00;2024-04-08 18:15:00;129;-2;-6;-26;-71;5,8;51,4;;;"1980";169;"10%-20%";
"46998000";"Barra";2024-04-08 20:30:00;2024-04-08 19:30:00;2024-04-08 18:30:00;414;-7;8;72;10;5,4;47,2;;;"1926";347;"50%-60%";
