"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-16 08:00:00;2023-12-16 07:00:00;2023-12-16 06:00:00;84;-13;1;11;-40;0;25,8;;;"2022";175;
"41410000";"Jequitibá";2023-12-16 08:00:00;2023-12-16 07:00:00;2023-12-16 06:00:00;102;-36;0;14;5;0;0,2;204;204;"2022";200;
"41650002";"Ponto do Licínio";2023-12-16 08:00:00;2023-12-16 07:00:00;2023-12-16 06:00:00;185;29;13;41;20;0;0,4;399;399;"2022";284;
"41780002";"Presidente Juscelino";2023-12-16 08:15:00;2023-12-16 07:15:00;2023-12-16 06:15:00;69;-17;7;11;6;0;0;;90;"2020";153;
"41818000";"Santo Hipólito";2023-12-16 07:45:00;2023-12-16 06:45:00;2023-12-16 05:45:00;127;20;;;;0;0;450;190;"2020";240;
"42210000";"Cachoeira da Manteiga";2023-12-16 07:30:00;2023-12-16 06:30:00;2023-12-16 05:30:00;208;26;-23;0;-20;0;0,6;492;776;"1992";416;
"43200000";"São Romão";2023-12-16 08:15:00;2023-12-16 07:15:00;2023-12-16 06:15:00;230;11;-28;24;7;0;0;469;362;"1979";439;
"44200000";"São Francisco";2023-12-16 08:15:00;2023-12-16 07:15:00;2023-12-16 06:15:00;200;-12;-39;-20;-43;0;0;488;832;"1992";505;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-16 07:30:00;2023-12-16 06:30:00;2023-12-16 05:30:00;137;-4;-7;-13;1;0;0;;216;"1979";330;
"45480000";"Bom Jesus da Lapa";2023-12-16 07:30:00;2023-12-16 06:30:00;2023-12-16 05:30:00;307;-5;7;-16;20;0;0;489;278;"1979";385,5;
"45960001";"Porto Novo";2023-12-16 08:00:00;2023-12-16 07:00:00;2023-12-16 06:00:00;41;0;-11;-4;-21;0;0;219;131;"2016";143;
"46902000";"Boqueirão";2023-12-16 08:15:00;2023-12-16 07:15:00;2023-12-16 06:15:00;41;0;-8;-10;-11;0;0;199;190;"1980";147,5;
"46998000";"Barra";2023-12-16 07:30:00;2023-12-16 06:30:00;2023-12-16 05:30:00;184;3;11;0;24;0;0;389;;"1926";356;
