"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-08-30 16:00:00;2025-08-30 15:00:00;2025-08-30 14:00:00;96;58;53;52;52;5,6;5,6;"DAS VELHAS";;;"2022";87;15;146;"50%-60%";
"41410000";"Jequitibá";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;61;0;0;-3;-3;0;0;"DAS VELHAS";;;"2022";87;40;151;"10%-20%";
"41650002";"Ponto do Licínio";2025-08-30 16:00:00;2025-08-30 15:00:00;2025-08-30 14:00:00;140;0;-1;-1;-2;0;0;"DAS VELHAS";;;"2022";151,5;123;197;"20%-30%";
"41780002";"Presidente Juscelino";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;50;0;;;;0;0;"PARAUNA";;;"2020";54;40;86;"22%-33%";
"41818000";"Santo Hipólito";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;70;0;-1;-5;-5;0;0;"DAS VELHAS";;;"2020";88,5;44;138;"10%-20%";
"44200000";"São Francisco";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;184;1;5;-1;-3;0;0;"SÃO FRANCISCO";;;"1992";252;137;373;"10%-20%";
"45298000";"Carinhanha";2025-08-30 15:30:00;2025-08-30 14:30:00;2025-08-30 13:30:00;107;0;-1;0;0;0;0;"SÃO FRANCISCO";;;"1979";182;67;289;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-08-30 15:30:00;2025-08-30 14:30:00;2025-08-30 13:30:00;275;0;0;2;-2;0;0;"SÃO FRANCISCO";;;"1979";336;216;451;"20%-30%";
"45960001";"Porto Novo";2025-08-30 16:00:00;2025-08-30 15:00:00;2025-08-30 14:00:00;29;-2;-5;-5;-10;0;0;"CORRENTE";;;"2016";113;49;174;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";142;68;234;"90%-100%";
"46902000";"Boqueirão";2025-08-30 16:15:00;2025-08-30 15:15:00;2025-08-30 14:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";63;23;111;"0%-10%";
"46998000";"Barra";2025-08-30 15:30:00;2025-08-30 14:30:00;2025-08-30 13:30:00;127;1;1;2;-3;0;0;"SÃO FRANCISCO";;;"1926";119;7;198;"50%-62%";
