"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-18 08:00:00;2024-03-18 07:00:00;2024-03-18 06:00:00;93;-5;-53;-14;-47;0;0;;;"2022";167;
"41410000";"Jequitibá";2024-03-18 08:00:00;2024-03-18 07:00:00;2024-03-18 06:00:00;108;-1;-34;-22;-79;0;0;140;;"2022";175;
"41650002";"Ponto do Licínio";2024-03-18 08:00:00;2024-03-18 07:00:00;2024-03-18 06:00:00;169;-1;-45;-17;-123;0;0;189;;"2022";234;
"41780002";"Presidente Juscelino";2024-03-18 07:15:00;2024-03-18 06:15:00;2024-03-18 05:15:00;84;-2;-25;-10;-44;0;0;;;"2020";98;
"41818000";"Santo Hipólito";2024-03-18 07:45:00;2024-03-18 06:45:00;2024-03-18 05:45:00;132;-6;-78;-37;-133;0;0;153;;"2020";191;
"42210000";"Cachoeira da Manteiga";2024-03-18 07:30:00;2024-03-18 06:30:00;2024-03-18 05:30:00;241;4;-65;-112;-277;0;0;227;;"1992";370;
"43200000";"São Romão";2024-03-18 07:15:00;2024-03-18 06:15:00;2024-03-18 05:15:00;283;-6;-57;-97;-252;0;0;276;;"1979";405;
"44200000";"São Francisco";2024-03-18 07:15:00;2024-03-18 06:15:00;2024-03-18 05:15:00;347;-11;-79;-71;-270;9,6;9,6;296;;"1992";475;
"45298000";"Carinhanha";2024-03-18 07:30:00;2024-03-18 06:30:00;2024-03-18 05:30:00;282;-5;-56;-110;-195;0,4;0,4;;;"1979";309,5;
"45480000";"Bom Jesus da Lapa";2024-03-18 07:30:00;2024-03-18 06:30:00;2024-03-18 05:30:00;468;-15;-43;-145;-106;0,8;3,4;390;;"1979";400;
"45960001";"Porto Novo";2024-03-18 08:00:00;2024-03-18 07:00:00;2024-03-18 06:00:00;89;-4;-29;-54;-90;0;0;;;"2016";130,5;
"46675000";"Fazenda Macambira";2024-03-18 08:00:00;2024-03-18 07:00:00;2024-03-18 06:00:00;263;-8;-42;-66;-57;0;0;;;"2021";187;
"46902000";"Boqueirão";2024-03-18 07:15:00;2024-03-18 06:15:00;2024-03-18 05:15:00;205;-8;-41;-52;-7;0;0;;;"1980";175;
"46998000";"Barra";2024-03-18 07:30:00;2024-03-18 06:30:00;2024-03-18 05:30:00;409;-4;-37;-135;61;0;5,2;;;"1926";388;
