"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-05 10:00:00;2023-12-05 09:00:00;2023-12-05 08:00:00;157;37;71;-106;93;1,6;13,8;;;"2022";140;
"41410000";"Jequitibá";2023-12-05 10:00:00;2023-12-05 09:00:00;2023-12-05 08:00:00;125;-13;23;;51;0,6;49;162;162;"2022";167;
"41818000";"Santo Hipólito";2023-12-04 07:00:00;2023-12-04 06:00:00;2023-12-04 05:00:00;107;;1;23;18;0;0;295;110;"2020";207;
"42210000";"Cachoeira da Manteiga";2023-12-05 10:30:00;2023-12-05 09:30:00;2023-12-05 08:30:00;215;8;-10;17;23;0,2;29,6;356;512;"1992";355,5;
"43200000";"São Romão";2023-12-05 09:15:00;2023-12-05 08:15:00;2023-12-05 07:15:00;219;6;-3;24;18;0,6;37,8;360;393;"1979";362;
"44200000";"São Francisco";2023-12-05 10:15:00;2023-12-05 09:15:00;2023-12-05 08:15:00;223;7;-29;20;8;0,8;15,6;401;589;"1992";425;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-05 09:30:00;2023-12-05 08:30:00;2023-12-05 07:30:00;135;-2;-24;6;-25;0;0;;315;"1979";254;
"45480000";"Bom Jesus da Lapa";2023-12-05 09:30:00;2023-12-05 08:30:00;2023-12-05 07:30:00;304;-4;-3;19;-40;9,6;9,8;469;399;"1979";335;
"45960001";"Porto Novo";2023-12-05 10:00:00;2023-12-05 09:00:00;2023-12-05 08:00:00;44;2;-11;-4;-6;0;0;199;89;"2016";137;
"46360000";"Morpará";2023-12-05 09:30:00;2023-12-05 08:30:00;2023-12-05 07:30:00;256;-2;27;15;-56;1;4,4;393;587;"1949";456;
"46902000";"Boqueirão";2023-12-05 10:15:00;2023-12-05 09:15:00;2023-12-05 08:15:00;43;-2;-13;3;-15;0;0;155;176;"1980";144;
"46998000";"Barra";2023-12-05 09:30:00;2023-12-05 08:30:00;2023-12-05 07:30:00;192;0;29;-41;-64;0;0;338;;"1926";302;
