"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;87;-1;-9;-29;-60;0;0;;;"2022";126;"10%-20%";
"41410000";"Jequitibá";2024-04-17 03:00:00;2024-04-17 02:00:00;2024-04-17 01:00:00;98;-2;-7;;-58;0;0;125;;"2022";139,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-17 03:00:00;2024-04-17 02:00:00;2024-04-17 01:00:00;158;-1;-10;-28;-70;0;0;199;;"2022";188;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-17 03:15:00;2024-04-17 02:15:00;2024-04-17 01:15:00;76;0;-6;-32;-55;0;0;;;"2020";80;"20%-30%";
"41818000";"Santo Hipólito";2024-04-17 03:45:00;2024-04-17 02:45:00;2024-04-17 01:45:00;119;1;-21;-63;-148;0;0;163;;"2020";149;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-04-17 03:30:00;2024-04-17 02:30:00;2024-04-17 01:30:00;216;-9;-56;-102;-205;0;0;212;;"1992";301;"30%-40%";
"43200000";"São Romão";2024-04-17 03:15:00;2024-04-17 02:15:00;2024-04-17 01:15:00;277;-6;-77;-114;-179;0;0;259;;"1979";335;"30%-40%";
"44200000";"São Francisco";2024-04-17 03:15:00;2024-04-17 02:15:00;2024-04-17 01:15:00;314;-8;-127;-133;-212;0;0;267;;"1992";390;"20%-30%";
"45298000";"Carinhanha";2024-04-17 02:30:00;2024-04-17 01:30:00;2024-04-17 00:30:00;250;-13;-151;-105;-69;0;0,4;;;"1979";245;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-04-17 03:30:00;2024-04-17 02:30:00;2024-04-17 01:30:00;448;-20;-122;-99;-22;1;11,8;357;;"1979";328;"70%-80%";
"45960001";"Porto Novo";2024-04-17 04:00:00;2024-04-17 03:00:00;2024-04-17 02:00:00;108;-3;1;21;14;0;0;;;"2016";111;"50%-60%";
"46675000";"Fazenda Macambira";2024-04-17 04:00:00;2024-04-17 03:00:00;2024-04-17 02:00:00;216;1;10;19;12;0;0;;;"2021";175;"70%-80%";
"46902000";"Boqueirão";2024-04-17 03:15:00;2024-04-17 02:15:00;2024-04-17 01:15:00;128;-1;-1;-5;-23;0,2;1,4;;;"1980";157;"20%-30%";
"46998000";"Barra";2024-04-17 03:30:00;2024-04-17 02:30:00;2024-04-17 01:30:00;415;-18;2;-16;78;0,8;1,8;;;"1926";317;"70%-80%";
