"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-05 23:00:00;2024-07-05 22:00:00;2024-07-05 21:00:00;58;0;-2;-4;-5;0;0,2;;;"2022";94,5;"0%-10%";
"41410000";"Jequitibá";2024-07-05 23:00:00;2024-07-05 22:00:00;2024-07-05 21:00:00;69;-1;-1;-3;-4;0,6;0,8;;;"2022";102,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-07-05 23:00:00;2024-07-05 22:00:00;2024-07-05 21:00:00;123;-3;-10;-9;-11;0;0;;;"2022";159;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-05 22:15:00;2024-07-05 21:15:00;2024-07-05 20:15:00;52;1;0;-1;-3;0;0;;;"2020";59,5;"0%-10%";
"41818000";"Santo Hipólito";2024-07-05 22:45:00;2024-07-05 21:45:00;2024-07-05 20:45:00;81;0;-3;-7;-6;0;0;;;"2020";105;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-07-05 22:30:00;2024-07-05 21:30:00;2024-07-05 20:30:00;174;14;14;20;58;0;0;;;"1992";221,5;"10%-20%";
"43200000";"São Romão";2024-07-05 22:15:00;2024-07-05 21:15:00;2024-07-05 20:15:00;191;13;;;;0;0;;;"1979";245,5;"20%-30%";
"44200000";"São Francisco";2024-07-01 07:00:00;2024-07-01 06:00:00;2024-07-01 05:00:00;178;2;0;18;14;0;0;;;"1992";276;"0%-10%";
"45298000";"Carinhanha";2024-07-05 22:30:00;2024-07-05 21:30:00;2024-07-05 20:30:00;97;-2;0;14;10;0;0;;;"1979";115;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-07-05 22:30:00;2024-07-05 21:30:00;2024-07-05 20:30:00;266;-1;2;19;17;0,2;2,4;;;"1979";174;"80%-90%";
"45960001";"Porto Novo";2024-07-05 23:00:00;2024-07-05 22:00:00;2024-07-05 21:00:00;52;0;0;-1;0;0;0;;;"2016";62;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-05 23:00:00;2024-07-05 22:00:00;2024-07-05 21:00:00;101;2;0;0;0;0;0;;;"2021";84;"50%-60%";
"46902000";"Boqueirão";2024-07-05 22:15:00;2024-07-05 21:15:00;2024-07-05 20:15:00;45;0;-1;-1;-3;0;0;;;"1980";79;"0%-10%";
"46998000";"Barra";2024-07-05 22:30:00;2024-07-05 21:30:00;2024-07-05 20:30:00;134;0;9;12;15;0;0;;;"1926";148;"30%-40%";
