"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-06 07:00:00;2024-06-06 06:00:00;2024-06-06 05:00:00;60;-2;-4;-4;-5;0;0;;;"2022";98;"0%-10%";
"41410000";"Jequitibá";2024-06-06 07:00:00;2024-06-06 06:00:00;2024-06-06 05:00:00;74;1;-2;-3;-6;0;0,2;;;"2022";110;"0%-10%";
"41650002";"Ponto do Licínio";2024-06-06 07:00:00;2024-06-06 06:00:00;2024-06-06 05:00:00;133;-2;-5;-6;-12;0;0;;;"2022";165;"0%-10%";
"41780002";"Presidente Juscelino";2024-06-06 06:15:00;2024-06-06 05:15:00;2024-06-06 04:15:00;56;0;-1;-2;-5;0;0;;;"2020";62,5;"11%-22%";
"41818000";"Santo Hipólito";2024-06-06 06:45:00;2024-06-06 05:45:00;2024-06-06 04:45:00;89;0;-2;-5;-8;0;0;;;"2020";114,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-06 06:30:00;2024-06-06 05:30:00;2024-06-06 04:30:00;101;0;-2;-6;-12;0;0;;;"1992";232,5;"0%-10%";
"43200000";"São Romão";2024-06-05 18:15:00;2024-06-05 17:15:00;2024-06-05 16:15:00;202;;1;;19;0;0;;;"1979";260,5;"10%-20%";
"44200000";"São Francisco";2024-06-06 06:15:00;2024-06-06 05:15:00;2024-06-06 04:15:00;156;-1;-5;-14;-27;0;0;;;"1992";299;"0%-10%";
"45298000";"Carinhanha";2024-06-06 06:30:00;2024-06-06 05:30:00;2024-06-06 04:30:00;81;-1;-6;-13;-22;0;0;;;"1979";135;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-06-06 06:30:00;2024-06-06 05:30:00;2024-06-06 04:30:00;246;0;-9;-16;-25;1,4;4;;;"1979";192;"70%-80%";
"45960001";"Porto Novo";2024-06-06 07:00:00;2024-06-06 06:00:00;2024-06-06 05:00:00;54;0;-1;-3;-6;0;0;;;"2016";67,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-06-06 07:00:00;2024-06-06 06:00:00;2024-06-06 05:00:00;103;-1;-2;-16;-26;0;0;;;"2021";98;"40%-50%";
"46902000";"Boqueirão";2024-06-06 06:15:00;2024-06-06 05:15:00;2024-06-06 04:15:00;49;0;-4;-21;-18;0;0;;;"1980";88;"0%-10%";
"46998000";"Barra";2024-06-06 06:30:00;2024-06-06 05:30:00;2024-06-06 04:30:00;125;-1;-8;-18;-33;0;0;;;"1926";174;"10%-20%";
