"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;35;-1;-2;-5;-5;0;0;"DAS VELHAS";;;"2022";83;16;130;"0%-10%";
"41410000";"Jequitibá";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;61;0;-3;-3;;0;0;"DAS VELHAS";;;"2022";83;42;126;"10%-20%";
"41650002";"Ponto do Licínio";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;141;0;-1;-2;-5;0;0;"DAS VELHAS";;;"2022";152,5;131;183;"10%-20%";
"41780002";"Presidente Juscelino";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;50;0;;;;0;0;"PARAUNA";;;"2020";54;42;103;"10%-20%";
"41818000";"Santo Hipólito";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;71;0;-4;-4;-6;0;0;"DAS VELHAS";;;"2020";91,5;49;143;"10%-20%";
"44200000";"São Francisco";2025-08-14 17:00:00;2025-08-14 16:00:00;2025-08-14 15:00:00;185;1;0;-2;-5;0;0;"SÃO FRANCISCO";;;"1992";253;138;377;"10%-20%";
"45298000";"Carinhanha";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;102;0;1;-2;-4;0;0;"SÃO FRANCISCO";;;"1979";92;12;189;"60%-70%";
"45480000";"Bom Jesus da Lapa";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;276;0;3;-2;-4;0;0,4;"SÃO FRANCISCO";;;"1979";152;24;336;"90%-100%";
"45960001";"Porto Novo";2025-08-21 08:00:00;2025-08-21 07:00:00;2025-08-21 06:00:00;37;0;0;-3;-6;0;0;"CORRENTE";;;"2016";57;9;120;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";73;21;137;"100%-Máxima";
"46902000";"Boqueirão";2025-08-21 08:15:00;2025-08-21 07:15:00;2025-08-21 06:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";66;25;113;"0%-10%";
"46998000";"Barra";2025-08-21 07:30:00;2025-08-21 06:30:00;2025-08-21 05:30:00;123;0;-4;-6;-11;0;0;"SÃO FRANCISCO";;;"1926";116,5;12;287;"50%-60%";
