"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-04 06:00:00;2024-03-04 05:00:00;2024-03-04 04:00:00;107;-7;-34;-26;0;0;3;;;"2022";157;
"41410000";"Jequitibá";2024-03-03 08:00:00;2024-03-03 07:00:00;2024-03-03 06:00:00;164;39;-84;-10;9;0,2;18,8;147;;"2022";169,5;
"41650002";"Ponto do Licínio";2024-03-04 06:00:00;2024-03-04 05:00:00;2024-03-04 04:00:00;186;3;-109;-44;-27;0,2;4,8;194;;"2022";225;
"41780002";"Presidente Juscelino";2024-03-04 05:15:00;2024-03-04 04:15:00;2024-03-04 03:15:00;93;-1;-39;-76;-51;0;0;;;"2020";107;
"41818000";"Santo Hipólito";2024-03-04 05:45:00;2024-03-04 04:45:00;2024-03-04 03:45:00;167;9;-96;-114;-54;27,2;37,2;165;;"2020";200;
"42210000";"Cachoeira da Manteiga";2024-03-04 05:30:00;2024-03-04 04:30:00;2024-03-04 03:30:00;354;-16;-167;85;-54;12;20,6;338;;"1992";363;
"43200000";"São Romão";2024-03-04 05:15:00;2024-03-04 04:15:00;2024-03-04 03:15:00;381;-11;-157;79;-46;2,6;4,4;354;;"1979";404;
"44200000";"São Francisco";2024-03-04 05:15:00;2024-03-04 04:15:00;2024-03-04 03:15:00;420;-7;-201;29;-89;5,8;5,8;384;;"1992";485;
"45298000";"Carinhanha";2024-03-04 05:30:00;2024-03-04 04:30:00;2024-03-04 03:30:00;395;-30;-78;52;77;12,8;23,2;;;"1979";331;
"45480000";"Bom Jesus da Lapa";2024-03-04 05:30:00;2024-03-04 04:30:00;2024-03-04 03:30:00;614;-22;44;73;133;14,2;14,2;468;;"1979";382;
"45960001";"Porto Novo";2024-03-04 06:00:00;2024-03-04 05:00:00;2024-03-04 04:00:00;129;8;-51;-17;-33;0;0;;;"2016";132,5;
"46675000";"Fazenda Macambira";2024-03-04 06:00:00;2024-03-04 05:00:00;2024-03-04 04:00:00;328;5;9;52;41;56,4;57,2;;;"2021";184,5;
"46902000";"Boqueirão";2024-03-04 05:15:00;2024-03-04 04:15:00;2024-03-04 03:15:00;257;9;45;53;59;8,8;8,8;;;"1980";165;
"46998000";"Barra";2024-03-04 05:30:00;2024-03-04 04:30:00;2024-03-04 03:30:00;483;10;135;71;46;0;0;;;"1926";405;
