"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-23 16:00:00;2024-07-23 15:00:00;2024-07-23 14:00:00;54;1;-5;-4;-7;0;0;;;"2022";86;"0%-10%";
"41410000";"Jequitibá";2024-07-23 16:00:00;2024-07-23 15:00:00;2024-07-23 14:00:00;62;-1;-3;-6;-6;0;0,2;;;"2022";95;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-23 16:00:00;2024-07-23 15:00:00;2024-07-23 14:00:00;122;-1;-3;-6;-9;0;0;;;"2022";155;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-23 15:15:00;2024-07-23 14:15:00;2024-07-23 13:15:00;49;-1;-1;-3;-2;0;0;;;"2020";58;"0%-10%";
"41818000";"Santo Hipólito";2024-07-23 15:45:00;2024-07-23 14:45:00;2024-07-23 13:45:00;77;0;-2;-4;-5;0;0;;;"2020";99;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-23 15:30:00;2024-07-23 14:30:00;2024-07-23 13:30:00;170;-1;15;21;23;0;0;;;"1992";220;"10%-20%";
"43200000";"São Romão";2024-07-23 15:15:00;2024-07-23 14:15:00;2024-07-23 13:15:00;190;-2;0;2;12;0;0;;;"1979";239;"20%-30%";
"44200000";"São Francisco";2024-07-23 15:15:00;2024-07-23 14:15:00;2024-07-23 13:15:00;182;0;-4;-5;;0;0;;;"1992";267;"0%-10%";
"45298000";"Carinhanha";2024-07-23 15:30:00;2024-07-23 14:30:00;2024-07-23 13:30:00;103;0;-5;-4;0;0;0;;;"1979";105;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-07-23 15:30:00;2024-07-23 14:30:00;2024-07-23 13:30:00;264;-1;-3;4;5;1;2,4;;;"1979";161;"90%-100%";
"45960001";"Porto Novo";2024-07-23 16:00:00;2024-07-23 15:00:00;2024-07-23 14:00:00;50;0;1;1;-1;0;0;;;"2016";60,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-23 16:00:00;2024-07-23 15:00:00;2024-07-23 14:00:00;102;-1;0;1;0;0;0;;;"2021";79,5;"70%-80%";
"46902000";"Boqueirão";2024-07-23 16:15:00;2024-07-23 15:15:00;2024-07-23 14:15:00;44;1;0;-2;-2;0;0;;;"1980";72;"0%-10%";
"46998000";"Barra";2024-07-23 15:30:00;2024-07-23 14:30:00;2024-07-23 13:30:00;143;0;-2;4;6;0;0;;;"1926";136;"50%-60%";
