"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-04 13:00:00;2024-11-04 12:00:00;2024-11-04 11:00:00;74;-4;-240;-40;-1;0,2;0,2;;;"2022";108,5;21;334;"10%-20%";
"41410000";"Jequitibá";2024-11-04 09:00:00;2024-11-04 08:00:00;2024-11-04 07:00:00;90;-6;-128;;;0,6;0,6;140;;"2022";126;45;413;"20%-30%";
"41650002";"Ponto do Licínio";2024-11-04 13:00:00;2024-11-04 12:00:00;2024-11-04 11:00:00;151;-4;-36;19;-19;1,4;14,2;178;;"2022";165;132;377;"20%-30%";
"41780002";"Presidente Juscelino";2024-11-04 13:15:00;2024-11-04 12:15:00;2024-11-04 11:15:00;64;-5;-6;-40;3;0;0;;;"2020";80;42;180;"20%-30%";
"41818000";"Santo Hipólito";2024-11-04 12:45:00;2024-11-04 11:45:00;2024-11-04 10:45:00;119;-19;7;37;10;0;10,8;171;;"2020";124,5;58;420;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-11-04 12:30:00;2024-11-04 11:30:00;2024-11-04 10:30:00;277;-29;59;87;117;0;2,2;312;;"1992";279;87;635;"40%-50%";
"43200000";"São Romão";2024-11-04 13:15:00;2024-11-04 12:15:00;2024-11-04 11:15:00;300;-11;69;97;119;14,6;15,6;296;;"1979";281;105;645;"60%-70%";
"44200000";"São Francisco";2024-11-04 13:15:00;2024-11-04 12:15:00;2024-11-04 11:15:00;313;6;81;115;144;0;7;283;;"1992";307,5;171;622;"50%-60%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;219;;"1979";130;28;437;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-11-04 12:30:00;2024-11-04 11:30:00;2024-11-04 10:30:00;357;16;41;90;;0,4;3,2;384;;"1979";189,5;58;453;"90%-100%";
"45960001";"Porto Novo";2024-11-04 13:00:00;2024-11-04 12:00:00;2024-11-04 11:00:00;79;-4;1;1;53;0;0;59;;"2016";85;17;231;"30%-40%";
"46675000";"Fazenda Macambira";2024-11-04 13:00:00;2024-11-04 12:00:00;2024-11-04 11:00:00;155;2;3;38;83;0;0;110;;"2021";105,5;6;217;"90%-100%";
"46902000";"Boqueirão";2024-11-04 13:15:00;2024-11-04 12:15:00;2024-11-04 11:15:00;77;-2;-11;38;58;0;0;46;;"1980";89;22;156;"30%-40%";
"46998000";"Barra";2024-11-04 12:30:00;2024-11-04 11:30:00;2024-11-04 10:30:00;194;1;21;61;78;0;0;201;;"1926";149,5;36;380;"60%-70%";
