"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-03 22:00:00;2024-04-03 21:00:00;2024-04-03 20:00:00;125;;-59;-102;21;0;10,6;;;"2022";141;"40%-50%";
"41410000";"Jequitibá";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;129;-13;-32;23;-24;0;3,8;127;;"2022";153;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-04 06:00:00;2024-04-04 05:00:00;2024-04-04 04:00:00;179;-4;-25;9;-15;0;1;171;;"2022";200;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-04 06:15:00;2024-04-04 05:15:00;2024-04-04 04:15:00;108;-19;-17;11;3;0;0;;;"2020";95;"70%-80%";
"41818000";"Santo Hipólito";2024-04-04 06:45:00;2024-04-04 05:45:00;2024-04-04 04:45:00;184;-4;-41;43;6;1,8;2,6;129;;"2020";171;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-04-04 06:30:00;2024-04-04 05:30:00;2024-04-04 04:30:00;372;48;-9;130;110;0;69,4;192;;"1992";330;"60%-70%";
"43200000";"São Romão";2024-04-04 06:15:00;2024-04-04 05:15:00;2024-04-04 04:15:00;430;35;-5;147;135;0;91;234;;"1979";367;"70%-80%";
"44200000";"São Francisco";2024-04-04 06:15:00;2024-04-04 05:15:00;2024-04-04 04:15:00;465;17;-57;124;101;0;39,6;232;;"1992";438;"60%-70%";
"45298000";"Carinhanha";2024-04-04 05:30:00;2024-04-04 04:30:00;2024-04-04 03:30:00;345;-8;-21;70;11;1,2;35,8;;;"1979";285,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-04 05:30:00;2024-04-04 04:30:00;2024-04-04 03:30:00;534;-11;46;80;19;0,4;23,2;330;;"1979";353;"80%-90%";
"45960001";"Porto Novo";2024-04-04 06:00:00;2024-04-04 05:00:00;2024-04-04 04:00:00;87;-2;-6;4;-20;0;0;;;"2016";128,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-04 06:00:00;2024-04-04 05:00:00;2024-04-04 04:00:00;195;-2;-9;-40;-97;3,6;6,8;;;"2021";188,5;"60%-70%";
"46902000";"Boqueirão";2024-04-04 06:15:00;2024-04-04 05:15:00;2024-04-04 04:15:00;134;2;-14;-50;-100;58,4;82;;;"1980";172;"20%-30%";
"46998000";"Barra";2024-04-04 05:30:00;2024-04-04 04:30:00;2024-04-04 03:30:00;442;10;104;69;23;8,8;12,4;;;"1926";379;"60%-70%";
