"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-19 17:00:00;2024-10-19 16:00:00;2024-10-19 15:00:00;73;22;-117;32;29;32,8;38,6;76;;"2022";93;14;360;"20%-30%";
"41410000";"Jequitibá";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;64;;;14;10;15,2;26;77;;"2022";94;48;334;"10%-20%";
"41650002";"Ponto do Licínio";2024-10-19 17:00:00;2024-10-19 16:00:00;2024-10-19 15:00:00;135;-2;6;10;;5,2;14;138;;"2022";151;126;210;"10%-20%";
"41780002";"Presidente Juscelino";2024-10-19 17:15:00;2024-10-19 16:15:00;2024-10-19 15:15:00;42;-1;-13;2;;0;0;;;"2020";61;33;160;"0%-10%";
"41818000";"Santo Hipólito";2024-10-19 16:45:00;2024-10-19 15:45:00;2024-10-19 14:45:00;83;-3;15;24;21;2,4;2,4;80;;"2020";106;50;293;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-10-19 16:30:00;2024-10-19 15:30:00;2024-10-19 14:30:00;201;-4;26;29;36;1,2;12,4;268;;"1992";251;56;470;"20%-30%";
"43200000";"São Romão";2024-10-19 17:15:00;2024-10-19 16:15:00;2024-10-19 15:15:00;207;2;23;22;29;1,8;3;266;;"1979";251;52;465;"20%-30%";
"44200000";"São Francisco";2024-10-19 17:15:00;2024-10-19 16:15:00;2024-10-19 15:15:00;198;7;28;33;33;0;4,4;246;;"1992";268;118;496;"10%-20%";
"45298000";"Carinhanha";2024-10-17 02:30:00;2024-10-17 01:30:00;2024-10-17 00:30:00;102;-1;;10;9;0;0;163;;"1979";108;3;299;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-10-19 16:30:00;2024-10-19 15:30:00;2024-10-19 14:30:00;266;-2;13;12;10;4,4;73;340;;"1979";167;4;340;"80%-90%";
"45960001";"Porto Novo";2024-10-19 17:00:00;2024-10-19 16:00:00;2024-10-19 15:00:00;66;1;43;38;36;0;0;44;;"2016";63;8;207;"40%-50%";
"46675000";"Fazenda Macambira";2024-10-19 17:00:00;2024-10-19 16:00:00;2024-10-19 15:00:00;85;8;17;11;2;3,4;11,4;67;;"2021";83;1;184;"50%-60%";
"46902000";"Boqueirão";2024-10-19 17:15:00;2024-10-19 16:15:00;2024-10-19 15:15:00;26;1;8;4;;0,4;11,4;20;;"1980";77;8;170;"0%-10%";
"46998000";"Barra";2024-10-19 16:30:00;2024-10-19 15:30:00;2024-10-19 14:30:00;124;5;10;7;3;3,4;22;195;;"1926";129,5;8;303;"40%-50%";
