"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-30 11:00:00;2025-01-30 10:00:00;2025-01-30 09:00:00;313;41;152;150;114;22,6;63,6;"DAS VELHAS";;;"2022";192;37;708;"80%-90%";
"41410000";"Jequitibá";2025-01-30 11:00:00;2025-01-30 10:00:00;2025-01-30 09:00:00;333;98;190;115;71;2,4;14,8;"DAS VELHAS";209;;"2022";234;69;870;"80%-90%";
"41650002";"Ponto do Licínio";2025-01-30 11:00:00;2025-01-30 10:00:00;2025-01-30 09:00:00;247;75;56;;-122;0;0;"DAS VELHAS";229;;"2022";268,5;145;891;"40%-50%";
"41780002";"Presidente Juscelino";2025-01-30 11:15:00;2025-01-30 10:15:00;2025-01-30 09:15:00;137;25;19;-51;-31;1,6;31,8;"PARAUNA";;;"2020";112,5;55;318;"60%-70%";
"41818000";"Santo Hipólito";2025-01-30 10:45:00;2025-01-30 09:45:00;2025-01-30 08:45:00;215;15;11;-183;-162;0;0;"DAS VELHAS";232;;"2020";262;80;940;"30%-40%";
"44200000";"São Francisco";2025-01-30 11:15:00;2025-01-30 10:15:00;2025-01-30 09:15:00;483;-6;-235;-302;-183;0;0;"SÃO FRANCISCO";543;;"1992";579;143;1086;"30%-40%";
"45298000";"Carinhanha";2025-01-30 09:30:00;2025-01-30 08:30:00;2025-01-30 07:30:00;522;-41;-125;-75;-21;0;0;"SÃO FRANCISCO";334;;"1979";401,5;81;789;"60%-70%";
"45480000";"Bom Jesus da Lapa";2025-01-30 10:30:00;2025-01-30 09:30:00;2025-01-30 08:30:00;743;-16;-47;3;55;0,2;2,6;"SÃO FRANCISCO";523;;"1979";469;136;907;"90%-100%";
"45960001";"Porto Novo";2025-01-30 11:00:00;2025-01-30 10:00:00;2025-01-30 09:00:00;132;-1;-36;-96;-21;0;0;"CORRENTE";143;;"2016";155,5;44;422;"30%-40%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";303;;"2021";177;69;385;"70%-80%";
"46902000";"Boqueirão";2025-01-30 11:15:00;2025-01-30 10:15:00;2025-01-30 09:15:00;205;-2;14;56;89;2,2;2,2;"GRANDE";131;;"1980";166;73;388;"60%-70%";
"46998000";"Barra";2025-01-30 10:30:00;2025-01-30 09:30:00;2025-01-30 08:30:00;631;1;19;56;152;0;0;"SÃO FRANCISCO";291;;"1926";445;107;762;"80%-90%";
