"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-24 17:00:00;2025-01-24 16:00:00;2025-01-24 15:00:00;115;-22;-140;-159;-89;0;0,2;"DAS VELHAS";;;"2022";190;44;809;"10%-20%";
"41410000";"Jequitibá";2025-01-24 17:00:00;2025-01-24 16:00:00;2025-01-24 15:00:00;159;12;-55;-351;-132;0,8;0,8;"DAS VELHAS";472;;"2022";214;62;730;"20%-30%";
"41650002";"Ponto do Licínio";2025-01-24 17:00:00;2025-01-24 16:00:00;2025-01-24 15:00:00;172;-12;-122;;-125;0;0;"DAS VELHAS";200;;"2022";267;132;793;"10%-20%";
"41780002";"Presidente Juscelino";2025-01-24 17:15:00;2025-01-24 16:15:00;2025-01-24 15:15:00;108;-10;-90;-214;-117;0;6,2;"PARAUNA";;;"2020";106,5;50;444;"30%-40%";
"41818000";"Santo Hipólito";2025-01-24 16:45:00;2025-01-24 15:45:00;2025-01-24 14:45:00;200;-4;-180;-341;-155;0;0;"DAS VELHAS";219;;"2020";265,5;68;759;"30%-40%";
"44200000";"São Francisco";2025-01-24 17:15:00;2025-01-24 16:15:00;2025-01-24 15:15:00;692;-22;-127;22;15;0;5,4;"SÃO FRANCISCO";284;;"1992";556,5;156;1065;"70%-80%";
"45298000";"Carinhanha";2025-01-24 16:30:00;2025-01-24 15:30:00;2025-01-24 14:30:00;634;-11;21;81;;0;0;"SÃO FRANCISCO";224;;"1979";350;75;810;"80%-90%";
"45480000";"Bom Jesus da Lapa";2025-01-24 16:30:00;2025-01-24 15:30:00;2025-01-24 14:30:00;790;-1;37;89;220;0,8;1,4;"SÃO FRANCISCO";333;;"1979";401,5;171;887;"90%-100%";
"45960001";"Porto Novo";2025-01-24 17:00:00;2025-01-24 16:00:00;2025-01-24 15:00:00;157;-8;-205;-17;56;0;0;"CORRENTE";97;;"2016";144,5;59;542;"50%-60%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";186;;"2021";172;70;378;"70%-80%";
"46902000";"Boqueirão";2025-01-24 17:15:00;2025-01-24 16:15:00;2025-01-24 15:15:00;199;6;43;76;90;0;2,2;"GRANDE";118;;"1980";161;69;361;"70%-80%";
"46998000";"Barra";2025-01-24 16:30:00;2025-01-24 15:30:00;2025-01-24 14:30:00;617;4;37;113;206;0;2,6;"SÃO FRANCISCO";356;;"1926";445;119;770;"80%-90%";
