"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-13 20:00:00;2024-05-13 19:00:00;2024-05-13 18:00:00;71;-2;-4;-8;;0;0,2;;;"2022";105;"0%-10%";
"41410000";"Jequitibá";2024-05-13 20:00:00;2024-05-13 19:00:00;2024-05-13 18:00:00;85;0;-2;-9;-22;0;0;107;;"2022";119,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-13 20:00:00;2024-05-13 19:00:00;2024-05-13 18:00:00;141;-2;-6;-13;-34;0;0;;;"2022";170;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-13 19:15:00;2024-05-13 18:15:00;2024-05-13 17:15:00;61;-1;-3;-6;-11;0;0;;;"2020";68;"10%-20%";
"41818000";"Santo Hipólito";2024-05-13 19:45:00;2024-05-13 18:45:00;2024-05-13 17:45:00;99;-1;-3;-9;-52;0;0;116;;"2020";126;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-13 19:30:00;2024-05-13 18:30:00;2024-05-13 17:30:00;113;-1;-3;-16;-33;0;0;171;;"1992";254;"0%-10%";
"43200000";"São Romão";2024-05-13 19:15:00;2024-05-13 18:15:00;2024-05-13 17:15:00;182;-1;-17;;-47;0;0;217;;"1979";284;"10%-20%";
"44200000";"São Francisco";2024-05-13 19:15:00;2024-05-13 18:15:00;2024-05-13 17:15:00;181;-5;-24;-42;-79;0;0;215;;"1992";322;"0%-10%";
"45298000";"Carinhanha";2024-05-13 19:30:00;2024-05-13 18:30:00;2024-05-13 17:30:00;109;-1;-15;-41;-93;0;0;147;;"1979";159;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-13 19:30:00;2024-05-13 18:30:00;2024-05-13 17:30:00;278;-3;-19;-49;-111;0,4;3,2;314;;"1979";226;"70%-80%";
"45960001";"Porto Novo";2024-05-13 20:00:00;2024-05-13 19:00:00;2024-05-13 18:00:00;62;0;-5;-10;-32;0;0;;;"2016";82;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-13 19:00:00;2024-05-13 18:00:00;2024-05-13 17:00:00;135;0;-20;-56;-80;0;0;;;"2021";131;"50%-60%";
"46902000";"Boqueirão";2024-05-13 19:15:00;2024-05-13 18:15:00;2024-05-13 17:15:00;71;-2;-24;-47;-54;0;0;;;"1980";123;"0%-10%";
"46998000";"Barra";2024-05-13 19:30:00;2024-05-13 18:30:00;2024-05-13 17:30:00;167;-2;-29;-81;-143;0;0;;;"1926";216,5;"20%-30%";
