"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-30 23:00:00;2024-03-30 22:00:00;2024-03-30 21:00:00;120;-5;;25;-5;0;0;;;"2022";144;"20%-30%";
"41410000";"Jequitibá";2024-03-30 18:00:00;2024-03-30 17:00:00;2024-03-30 16:00:00;141;;-41;28;;13,6;13,8;117;;"2022";156;"30%-40%";
"41650002";"Ponto do Licínio";2024-03-30 23:00:00;2024-03-30 22:00:00;2024-03-30 21:00:00;207;-35;-31;36;-32;0;1;172;;"2022";199;"50%-60%";
"41780002";"Presidente Juscelino";2024-03-30 22:15:00;2024-03-30 21:15:00;2024-03-30 20:15:00;105;-12;-158;18;-14;0;0;;;"2020";84,5;"70%-80%";
"41818000";"Santo Hipólito";2024-03-30 22:45:00;2024-03-30 21:45:00;2024-03-30 20:45:00;205;-30;-41;64;-33;0;0;132;;"2020";176;"70%-80%";
"42210000";"Cachoeira da Manteiga";2024-03-30 22:30:00;2024-03-30 21:30:00;2024-03-30 20:30:00;326;5;51;80;-17;0;0,8;191;;"1992";320;"50%-60%";
"43200000";"São Romão";2024-03-30 22:15:00;2024-03-30 21:15:00;2024-03-30 20:15:00;381;3;66;83;21;0;0;235;;"1979";362;"50%-60%";
"44200000";"São Francisco";2024-03-30 22:15:00;2024-03-30 21:15:00;2024-03-30 20:15:00;451;-27;63;92;21;0;2;243;;"1992";438;"50%-60%";
"45298000";"Carinhanha";2024-03-30 22:30:00;2024-03-30 21:30:00;2024-03-30 20:30:00;406;-1;131;114;69;0;0;;;"1979";308;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-03-30 22:30:00;2024-03-30 21:30:00;2024-03-30 20:30:00;566;21;120;76;53;1,2;14,8;351;;"1979";378,5;"80%-90%";
"45960001";"Porto Novo";2024-03-30 23:00:00;2024-03-30 22:00:00;2024-03-30 21:00:00;91;-2;11;-3;-33;0;0;;;"2016";134,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-30 23:00:00;2024-03-30 22:00:00;2024-03-30 21:00:00;202;-1;-12;-72;-109;0;0;;;"2021";193;"50%-60%";
"46902000";"Boqueirão";2024-03-30 22:15:00;2024-03-30 21:15:00;2024-03-30 20:15:00;142;-2;-24;-74;-111;0;0;;;"1980";168;"20%-30%";
"46998000";"Barra";2024-03-30 22:30:00;2024-03-30 21:30:00;2024-03-30 20:30:00;363;13;12;-51;-110;0;0;;;"1926";382;"40%-50%";
