"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-24 23:45:00;2024-02-24 22:45:00;2024-02-24 21:45:00;181;-118;57;55;56;7,6;33,8;;251;"2022";163,5;
"41410000";"Jequitibá";2024-02-24 18:00:00;2024-02-24 17:00:00;2024-02-24 16:00:00;312;;159;146;144;1,6;24,8;182;297;"2022";180;
"41650002";"Ponto do Licínio";2024-02-24 23:45:00;2024-02-24 22:45:00;2024-02-24 21:45:00;219;0;33;12;-40;0,4;21,3;222;378;"2022";222;
"41780002";"Presidente Juscelino";2024-02-24 23:15:00;2024-02-24 22:15:00;2024-02-24 21:15:00;186;3;;51;57;0;0;;132;"2020";97;
"41818000";"Santo Hipólito";2024-02-24 23:45:00;2024-02-24 22:45:00;2024-02-24 21:45:00;294;0;113;48;10;0;56,6;197;280;"2020";204;
"42210000";"Cachoeira da Manteiga";2024-02-24 23:30:00;2024-02-24 22:30:00;2024-02-24 21:30:00;590;-58;322;135;149;0;63;395;885;"1992";341;
"43200000";"São Romão";2024-02-24 23:15:00;2024-02-24 22:15:00;2024-02-24 21:15:00;604;-18;287;158;157;0;70,4;406;1113;"1979";383;
"44200000";"São Francisco";2024-02-24 23:15:00;2024-02-24 22:15:00;2024-02-24 21:15:00;665;55;261;188;174;0,2;27,6;429;971;"1992";490;
"45298000";"Carinhanha";2024-02-24 23:30:00;2024-02-24 22:30:00;2024-02-24 21:30:00;404;50;39;106;-11;1,2;41,4;360;921;"1979";342;
"45480000";"Bom Jesus da Lapa";2024-02-24 23:30:00;2024-02-24 22:30:00;2024-02-24 21:30:00;522;19;-35;18;;0,2;43,6;530;993;"1979";388;
"45960001";"Porto Novo";2024-02-24 23:45:00;2024-02-24 22:45:00;2024-02-24 21:45:00;210;-38;81;83;97;0;0;110;97;"2016";136;
"46675000";"Fazenda Macambira";2024-02-24 23:45:00;2024-02-24 22:45:00;2024-02-24 21:45:00;307;11;30;17;-12;0;94,6;213;242;"2021";192;
"46902000";"Boqueirão";2024-02-24 23:15:00;2024-02-24 22:15:00;2024-02-24 21:15:00;209;1;9;7;50;0;64;137;577;"1980";169;
"46998000";"Barra";2024-02-24 23:30:00;2024-02-24 22:30:00;2024-02-24 21:30:00;406;-10;15;-40;40;0;19,8;421;664;"1926";415;
